1,3,1048,11,yxdeuyrmznkmfigqkpqskd,0.0,1503784479227,wxcghmkmnjxwdbjuhxhxzud,80934,5,1
1,3,1091,9,edmdktuzkwjbkobdy,0.0,1503784479229,xilvvagwopfqjdethixsszk,60380,5,1
1,3,1555,9,rcvmxiukqmfwhjtte,0.0,1503784479025,ymaihsvmxeybzwjmqlxoxyb,76624,5,1
1,3,1956,1,zirwzddxmjcjfm,0.0,1503784479269,fldfetkstomzgjtqnwlvzxi,4669,5,1
1,3,2252,12,plngiahglchtxxlhk,8851.48,0,wmcrfbhkylbplqgvayjediz,17473,5,1
1,3,2764,6,rmxkpdzsqbnqwhjwxsxoc,202.21,0,vcovaqvpvzrftuzqebcucki,53041,5,1
1,4,570,2,frxzhsdbsufgmomabsgx,0.0,1503784479333,ttqlgbddsvmjtatyhbzbuoe,85571,5,1
1,4,728,8,ivfjalmujizyp,0.0,1503784479034,yvqwsovbxqrrufuysmboaix,21798,5,1
1,4,858,18,lscigmnyrbtkhoatkgxcb,0.0,1503784479346,yslbexlhfkddhbonldangzi,27381,5,1
1,4,970,14,getzpkrrmruoxxhxsjzml,0.0,1503784479351,hjvhadparwizahooteplzcq,15099,5,1
1,4,1197,9,epelbrpqedwbp,0.0,1503784479361,xhijgvwfhvhsybmufeznvhf,36250,5,1
1,4,1264,4,cmuruhgecwshjmkalqasrnn,0.0,1503784479364,dggqfnrtmgtrnlvvalyeytd,3267,5,1
1,5,444,17,nvrcrtiohklqjedgcqcit,0.0,1503784479454,ddkuzrpocuzsupqqhqrckfr,16646,5,1
1,5,671,3,jshcwfcdmqcph,0.0,1503784479465,dglwebejmeeqhfmjshfwxwf,95296,5,1
1,5,860,15,afynbitfqtumwrccvml,0.0,1503784479473,ulspqgmnmiqpyoauwendrth,33752,5,1
1,5,1307,7,ukjmfsuylapabsngltdy,0.0,1503784479493,gywftqighwgykdyjyyrudis,38176,5,1
1,5,1492,14,qpntvtmvhovygdqra,0.0,1503784479501,itttexyarrmocdvchyfbcyn,29167,5,1
1,5,1809,4,ktbtvcyuqztogyagrvhfap,0.0,1503784479515,qhhnizhxtvqtwyreyfhirfx,1971,5,1
1,5,2174,10,bjxixqqdzaxaksorzcccfp,8614.86,0,lqqrxllxjbtmnfdqcnyiamx,43708,5,1
1,5,2291,5,migpehymllpwptkfx,5527.5,0,ioebvyxoftnbadjyotdptul,71964,5,1
1,5,2643,8,vgbdkjsamzsifdmpanmbnb,3462.15,0,urrlqwykjavqxqgwxxntlud,78208,5,1
1,5,2734,5,ywllmhjmbagdvllq,2992.31,0,yafdnigbbtxpvutzcpitucu,57748,5,1
1,5,2849,4,mjuokkjezacltwxlngbx,9827.5,0,kxoxvadmyeoobvcirhnezvp,72244,5,1
1,6,258,3,sxiivvivcocdyn,0.0,1503784479573,qvwffddvluebdmzvbnmcdzp,72736,5,1
1,6,884,1,hdjqrltcvkatvyvssonp,0.0,1503784479601,hwrpiylgvckeftmexxrcyne,62896,5,1
1,6,1282,8,rqrpetghpyhhyddibt,0.0,1503784479619,bupzfrhkoqrywcrdcpyahod,81838,5,1
1,6,1385,7,ohczxztzvsbsvfoivboabse,0.0,1503784479624,epiexooxjexpwxwlgzzxbzm,66675,5,1
1,6,1617,18,feivfvajkodurjwkgt,0.0,1503784479634,ehcyjvnigiwsbmaqdxtsypk,94087,5,1
1,6,1667,11,snvqxteilfdutvlyeg,0.0,1503784479637,ixnfiffidjraxnjjjhvewou,94412,5,1
1,6,2378,9,thozofvmsjxzqlvumhxeoub,1400.9,0,twpjastfnyfiziyvzrtwgxt,67360,5,1
1,6,2560,2,zejmqkyseraza,6290.95,0,lcwvuellltasqqfbvwxrlyh,70710,5,1
1,7,69,16,dewhqaftxummecerflgoz,0.0,1503784479691,yieqncempugqtnlypzkwepi,82779,5,1
1,7,464,1,iawzlzzcofhkbukkpi,0.0,1503784479709,vgimpgpfxslwyxtxxjrcxbe,33145,5,1
1,7,840,4,aofmzrzjapirwtnwp,0.0,1503784479726,eucmbdmwtnnwjwhspfpgmri,47716,5,1
1,7,1185,12,xetpukywozerp,0.0,1503784479741,shxvazrtozporubtyvvulta,77421,5,1
1,7,1730,14,rmxkpdzsqbnqwhjwxsxoc,0.0,1503784479766,lnpwgrfkolpaxlxucyycuzl,53041,5,1
1,7,2653,10,yrmjfgljbvssttf,6423.38,0,sewixdognyelkrcbbchvubg,54422,5,1
1,7,2868,12,bmrojpfcyuohudrnuqpw,9378.27,0,laogzenuqsaanudexqgrcha,68420,5,1
1,8,219,5,iqgdluzihvdrjtfzggawht,0.0,1503784479826,yjelanykkxejlrtnjguldoo,29239,5,1
1,8,382,1,orrgmicnygxdsv,0.0,1503784479833,auuwinnnznkzzepzdujluye,32613,5,1
1,8,712,1,kpmjsmnztmpbtxwk,0.0,1503784479848,gckgjphypecbutplysjbnfl,16327,5,1
1,8,996,16,xlxzcovueappgfojxueo,0.0,1503784479861,bsvhigthdbdduabbxlparjs,66239,5,1
1,8,1360,1,cdmxzhouyinbdivpyo,0.0,1503784479877,fkdchwqcwuafnchteuooxpo,8467,5,1
1,8,1777,8,xcfyrezrdmefy,0.0,1503784479896,sxgcahcbefqlqwmxnmnfurr,23251,5,1
1,9,52,11,ndvtcnnbekqjcgqqelzj,0.0,1503784479953,oqauoxmwhbjmiavrabtfktc,97300,5,1
1,9,53,8,ylvmcirjhylnzalrbyilxj,0.0,1503784479953,vsyliscokwkdecnzrpvcwhk,6296,5,1
1,9,448,14,txkowrblauguczzasqd,0.0,1503784479975,ilmhkoyknwgvenvcjuxkaxq,42073,5,1
1,9,602,13,irklmflpnprgl,0.0,1503784479982,jtmiawkawcoqfemkqarlstb,43279,5,1
1,9,1876,12,qctucehdtwrowia,0.0,1503784480041,cjtvtvnvkyhsmxfmrtkxqkw,30639,5,1
1,9,1943,7,artovsgqoyadzdhvixdgmyy,0.0,1503784480044,vdolsbpvgsjffmwnourwicx,78391,5,1
1,9,2248,15,oalaeitgckqzulmaeka,8732.65,0,muagrylgtihludswvncvldl,56315,5,1
1,9,2728,1,ollcnqxufzbsf,9384.15,0,hrkaoceodhmeglxlvqzaazw,56635,5,1
1,10,122,9,yquhkdnoccgkqf,0.0,1503784480089,jxvxqnlznunuxetqucyaakm,55417,5,1
1,10,371,5,qirsbwpieiliecvclhmd,0.0,1503784480001,dpbgrwiaugtxfimvbcnpckk,74321,5,1
1,10,433,13,lmxixffoeoozjcepgc,0.0,1503784480103,sqoxbqnndqtolsekzjtrqud,44507,5,1
1,10,580,5,fdbxcqywicblnnpaenhpdyx,0.0,1503784480113,xnlapujynrhrhiuhjxfgodi,66779,5,1
1,10,1025,5,mifbxicudybnnn,0.0,1503784480138,kfvaqcggvreahkacvxqkncm,45341,5,1
1,10,1032,20,qfbelfxnetzunzlszcjxmkw,0.0,1503784480138,zlerrjartwzxxivkxzdvsid,41450,5,1
1,10,1110,9,zyygfwoxahpspuder,0.0,1503784480142,umtpgkheqctdielgnyzlgcb,15283,5,1
1,10,1561,13,ekwqcpqaftrfjczoqbabij,0.0,1503784480166,xdlkytdfkxdzgvubxkbzwvj,56659,5,1
1,10,1715,1,ugcumipypffws,0.0,1503784480173,xzhdnljsxobpfsphiplbxom,10628,5,1
1,10,1767,1,szypdrqtiexulez,0.0,1503784480176,dnbmpodpfjthtjlpixnmmbh,34146,5,1
1,10,1792,14,alfovzqkylstbdogjgp,0.0,1503784480177,mxvujqnbsrrignjznpjqpfo,88396,5,1
1,10,1991,9,liwznevybnvokzc,0.0,1503784480186,gooogbpcdnjugnuqjnsmiso,71890,5,1
1,10,2010,6,iepbinahchqenvi,0.0,1503784480186,duhsixkrqpdjcdvmmdijtbb,97574,5,1
1,10,2157,19,auuwavcmgwgxaaphvzr,2087.73,0,razfptffzxqlqdteikfbkrv,91599,5,1
1,10,2282,9,qywydpmtotshpacnqkik,6805.44,0,swflmmqgphlgpvlodqryvns,10960,5,1
1,10,2328,4,yrvigukqmewdtdwobfclhrk,8661.61,0,seyqvhoslxjehivwnjdmqjw,93764,5,1
1,10,2968,8,xvojrgqilwpmrdqzqbwpce,3633.23,0,zileqhhbnempzhuldvmzopx,34835,5,1
2,1,1074,1,zahlebhcwqqqdjsym,0.0,1503784480267,yxcvbuimmlndmfscsfhgczu,71463,5,2
2,1,1689,5,seknzumlqiplamu,0.0,1503784480285,wmjfnehhajokzjjjkjvakmh,40866,5,2
2,1,1740,3,hiyzwqjkaquvsphbbfqh,0.0,1503784480287,pbxsxyjqwonhdmaporgnqmb,36846,5,2
2,1,1879,11,takiezlxwefvjfvizxjw,0.0,1503784480291,yjobsxclrpwfsdtmxsibvmm,55094,5,2
2,1,2200,8,ptdrimqcrnuggotdpoawj,3926.12,0,mzrtgihesvkjwjbfiuqbayy,6462,5,2
2,1,2248,10,yyhmfulktvzvgpjanalt,5533.86,0,imxmdglwfesdlqzzgjdjvpb,88390,5,2
2,1,2533,3,klcgqvensfytzsf,6668.02,0,thjocinfzuqhwknomubmdyt,98886,5,2
2,1,2540,6,odvtygqnpbqpryxgshzsurm,9356.03,0,cpbybbhydsjrfuasjhndxbk,7765,5,2
2,1,2658,3,wojlflrjuowhy,625.58,0,ecsglwgulnovqmaiewdpigk,41726,5,2
2,1,2699,13,cpmedkmjjvkrnnfbtnddnby,1757.84,0,idceadjntgkvprixlxmlovf,8832,5,2
2,1,2767,5,wsfjvcyxwfyowobgocicsr,7064.43,0,wzdldproyktafghmnxayoyx,83249,5,2
2,1,2958,3,abgfmjbfgmebtsrsnkrx,7045.32,0,ipwtswfldepmswhppwixvgc,72559,5,2
2,2,1635,7,qjkokuqfiivyvlepbm,0.0,1503784480363,ttxzcupawrimsgzdsymerze,71834,5,2
2,2,2093,14,hxxdzhqmmlouxsyk,0.0,1503784480377,xgbwixpqoypxbghvqbkloun,97213,5,2
2,2,2683,8,rdcrsyfjomxiwgg,8330.99,0,guhfjkvacllplkdjexwhlwt,19800,5,2
2,3,74,9,hdjqrltcvkatvyvssonp,0.0,1503784480397,nhtcvtcsbcgkmwjxevmfxyf,62896,5,2
2,3,466,15,xtlnhdclavbyqgdtweyicx,0.0,1503784480408,edpjijkopincpjnrqnkhthj,51261,5,2
2,3,891,1,yijdctgsimnfcj,0.0,1503784480421,osarxavlazoqdwseczbpapx,4488,5,2
2,3,1795,3,kcygcvelyhsqxgkfzpfye,0.0,1503784480447,scbfsrovqnwwrnpcgwcwqtv,20007,5,2
2,3,2746,10,bckcxpjyiwytliym,9059.75,0,cwfzyviqcjecdkmcccxlvyo,93383,5,2
2,3,2825,12,kimyajfhujrftk,3653.83,0,heqrrvbidvfudorqjhyvaoi,80700,5,2
2,4,156,9,orddyammlhvkqfqttpjfq,0.0,1503784480479,qexyhtbsvshxxnnhvosgrwm,78165,5,2
2,4,490,16,inmiqnosxviyihcddpce,0.0,1503784480489,cojmwclcaoxkflrogchbnyd,36790,5,2
2,4,1583,3,twivmotqzdewgctifrr,0.0,1503784480521,gfrrtnyradeymrefjykdyfr,70057,5,2
2,4,1911,10,mqoeclhpekxscab,0.0,1503784480531,svlbktrjwwnehinuzfqcqie,92805,5,2
2,4,1930,7,iwjbsaatajculh,0.0,1503784480531,ctmeasdpzxavduvjeplmkgz,52621,5,2
2,4,2767,9,iprvvwbdslvrcvgligvqmcd,1159.18,0,avujnvwbenfnmpahbuxyftq,12973,5,2
2,4,2959,4,xkavbijzpjlllzywy,2998.83,0,vtehoowezxdewrlelhrqlzu,66180,5,2
2,5,191,7,crligjjncdzbqjqyluqgss,0.0,1503784480056,ygulneflhcjrysemnnmdios,27872,5,2
2,5,215,2,gthbtsfcoqdrh,0.0,1503784480561,rnziizmcsnvngskcrzoqoku,62174,5,2
2,5,999,7,diowuobzwuxphnqskokloih,0.0,1503784480584,zdgegvxydzcqcnypjbccpof,38067,5,2
2,5,1199,1,tdccjwtzyuyjjdsem,0.0,1503784480059,dlvyamgmagtmkjzjlfyjwkl,42497,5,2
2,5,1838,13,mmdinxfdpaustih,0.0,1503784480609,ljkudusroyfhppxlppgjist,59420,5,2
2,5,2494,20,mjctfgrxsyyfn,5656.48,0,gfyqrzwsqztzgyhmubsdnvi,39633,5,2
2,5,2536,2,szgcwuvwxbncfzjakwavsr,6952.81,0,qzxhqvvsdgylkhyyxovzwxr,65156,5,2
2,6,98,3,yairbujhazjbwqglvesuoi,0.0,1503784480638,paopoknuygnyysxgnsetstg,48781,5,2
2,6,483,8,yhgzdreeojedpwg,0.0,1503784480649,pzhniwgsadnshiavvolfgnq,46938,5,2
2,6,689,9,nxtrzhlhuefmdfylldnxt,0.0,1503784480655,gtjxxzoiqmplzkpfarymkwc,70684,5,2
2,6,736,7,enghhbvlzpgvaitc,0.0,1503784480656,uxjjdibwetxsmiwgddekjep,78791,5,2
2,6,746,10,ftwhnsxxcqoemgbygwwa,0.0,1503784480657,feeidyweblyrrygrqctgpjp,62843,5,2
2,6,859,2,ixtmjvawnzgtzsly,0.0,1503784480066,ywkccnxqcumkaomybpvrdvf,95167,5,2
2,6,1364,17,xstlyhsnlwbyodhaagpyh,0.0,1503784480675,jhmttcchlajhroprcddbpoi,23915,5,2
2,6,1968,11,nxqczecikhkjxaoxb,0.0,1503784480692,rycizhopmqhjlgvqmngeiso,27666,5,2
2,6,1987,13,qzuirnzjglgkdhuedkkxg,0.0,1503784480693,izxfdsnzwoyyauoiweglnex,10237,5,2
2,6,2094,15,cehcafjflwkocv,0.0,1503784480696,gxyuvelrljvuoshfnxwycik,66613,5,2
2,6,2960,3,afmxiudzamqjbctb,3939.0,0,tturqvexbglphgehcramrhh,87557,5,2
2,7,463,7,pmvnzaegiynityg,0.0,1503784480728,xnrfrjhfumkhhfmmzcoador,65176,5,2
2,7,1517,5,dyfijeyjpggffyailyzbh,0.0,1503784480759,wlwqfcpxihufiphkvrenxim,36972,5,2
2,7,2093,7,sznvogyrgxaaicqi,0.0,1503784480775,ocigudrjvvdkeeltpmcerkz,43456,5,2
2,7,2781,7,dnxroskwtiqkaspphvlz,5964.48,0,rtlohbrltgyqggodmkvusqq,14585,5,2
2,8,397,10,uxyehzvvmoufdxougvgwyew,0.0,1503784480818,rqwydvhfdmtrrlhpthtzdnx,55007,5,2
2,8,513,12,thduahgtkavecxzryvzhlbt,0.0,1503784480823,lphqepzfhieinpyrqnxoism,60262,5,2
2,8,735,1,rdpzepmgelzkradyja,0.0,1503784480831,raulvwcggsvtccdmjqhpqob,70746,5,2
2,8,869,8,ygtuqwfwpumunpji,0.0,1503784480835,ehyqlpfcuvsctpgzgxoqxeb,20649,5,2
2,8,870,2,xiysqyqoqrlgkbpi,0.0,1503784480835,vixvgbuahoubgqpwirccler,21930,5,2
2,8,1693,16,uebgmjctjcemakxwp,0.0,1503784480863,ujgcyjweiewtjldsxwybsrd,6413,5,2
2,8,2055,6,uzvbhbqriiauphnbctux,0.0,1503784480875,dkrxcgnrutdohiujzmgomal,51400,5,2
2,8,2107,10,uxvughzqunugrpgoxycw,8933.61,0,erqdlbhczacbsxvjcbbttwr,54150,5,2
2,8,2361,1,ctbpugtdcgnzeeaennk,7017.6,0,wfkalfzqeysyjescjzrmiri,96435,5,2
2,8,2484,10,znpzfgtmbymfujpnakkgj,9516.65,0,abwkihkkleyaylorxbfswma,86364,5,2
2,9,946,6,mjmbkvikfwtwecadqmubudd,0.0,1503784480922,uptgrzowdvsnnpmsmkllnxs,19308,5,2
2,9,1051,4,taksdvxsxhvoloblkofc,0.0,1503784480925,woqfylrlxakkeqobovlamqx,18238,5,2
2,9,1360,9,thozofvmsjxzqlvumhxeoub,0.0,1503784480934,clgxmglxshzskctbihvxlkx,67360,5,2
2,9,1680,6,lghrqvswqpmzkodchwucp,0.0,1503784480943,pcabxoyslxcsauxujfugavw,24255,5,2
2,9,2178,1,nzcsojabcbqlkjderk,6141.98,0,mfwhtjnynpvfajzvbgsreqk,38568,5,2
2,9,2190,16,yccscewxwdvjnjfmmio,4258.28,0,rgjupynhtwklrudidfdfqqs,78975,5,2
2,9,2694,7,csymwtmzvmfqgoala,5343.92,0,vmykgdiyldtasklwxljnizv,36014,5,2
2,9,2830,8,ctbpugtdcgnzeeaennk,255.16,0,mcunbwccrajxtxwdtuaedkb,96435,5,2
2,10,400,1,dkhkknmfaxado,0.0,1503784480986,ikheebvqjqzoxsrowcwxbwi,73883,5,2
2,10,452,1,ayemnkiunxldsdkgl,0.0,1503784480987,cxjhnnxfbhakteuknzkhafk,70646,5,2
2,10,1195,6,ehucabbtfhhpordi,0.0,1503784481009,fzylumfchkbsgclcyfxicht,39260,5,2
2,10,1205,10,laqkdurmoxrzhcatzousrqx,0.0,1503784481009,cvarklmlrwacohujmgrksty,47848,5,2
2,10,1801,10,jfkqmwomzchajpccfvl,0.0,1503784481027,eogdoginiimjcccrfzffxcf,27164,5,2
2,10,1804,16,tmtszlpyfjnhntukzv,0.0,1503784481027,mvxluawlkjcapjkikevfiyk,49911,5,2
2,10,2182,4,jjqiyrlgpvorynniipnb,6165.97,0,maukdmgwpnfebqxyjyuugfy,98752,5,2
3,1,416,14,cycabgbdczjsjcgcaxvf,0.0,1503784481066,rxaigoblkhptlodzazgiqee,85592,5,3
3,1,802,6,dgspigcmungerhl,0.0,1503784481078,vkrpxmqedrrywnezjljvdcs,73906,5,3
3,1,1144,10,jbstvxyojixvmzkqizh,0.0,1503784481088,ftaassakjydskhjskdrdhbe,90622,5,3
3,1,1433,15,zmtumpsqtpkejdfhryngut,0.0,1503784481097,aiwaeyupkzrkoisztjegqbe,64301,5,3
3,1,1449,19,rslnnlrblgputabgctiafg,0.0,1503784481097,owvdglasxqshhdshbzrogyp,31276,5,3
3,1,1874,17,mkppitucpysflut,0.0,1503784481011,yngvvdsacirwnkuofolkbxk,88550,5,3
3,1,2883,2,fyxpqkjubeinqs,6298.63,0,sltstycwombzlmoffokenno,76166,5,3
3,1,2898,2,ybsmhxeathvzrsuw,4847.96,0,acsddnxhaayqjyzglypgmyj,96920,5,3
3,2,747,6,lcxfaenjxrddm,0.0,1503784481157,abucpexwyfgstdcnuuymhnn,25453,5,3
3,2,1331,1,shmrambwojombilazb,0.0,1503784481174,oweofaqkfuxuludonwqdbcs,87009,5,3
3,2,1403,7,zxfttmjznjhbdyfhks,0.0,1503784481176,brvbzshgsmnygclzwoxfmqp,20395,5,3
3,2,1405,2,wamrxhbupzxfqpqsmlli,0.0,1503784481176,awcbwokrtoofpwzahjuetph,90439,5,3
3,2,1669,2,onrlhsexllcxzazg,0.0,1503784481184,shmesqzkgzfldprhffaaytw,8049,5,3
3,2,1733,8,ggffyyolupuvvynzbnyw,0.0,1503784481186,pdeljxqmhaehkhwjqdegkim,98308,5,3
3,2,1898,14,qwllptwkooipylheafqnw,0.0,1503784481191,yysvutryuyzhpgpfzgwoolj,51965,5,3
3,2,2375,9,sipjmszivbxknxgrhcih,819.65,0,tubsgouixlrdguuxeczoilb,1735,5,3
3,2,2579,6,ecuaknllqnswwwxwuvxspc,9466.35,0,lptpavqhjuuvsjttrpqsqli,41875,5,3
3,2,2944,8,ebjjnnqemcpmjvzma,4706.95,0,tbckicauyexlyrjgatourim,64440,5,3
3,3,75,6,cmhchfwajdaksgtribtyxx,0.0,1503784481216,gahmrngiprdhnlywzryomej,58140,5,3
3,3,837,4,ogkquqnjoxzkqxbyngf,0.0,1503784481239,kxnlxwwfhshzmxumqzoozrd,81424,5,3
3,3,1336,1,sppbqrnbgkcisdwawlqotg,0.0,1503784481253,kudymtnehyzualjpvjqnjqi,93905,5,3
3,3,2568,1,jjdbupzyxrfxwjdfjwsc,749.58,0,orwimenddsgiimoolrofmnt,26773,5,3
3,3,2781,4,gcdwwboqjjbxwfxqpykjqtg,909.59,0,svulpqqbggulmodpfjfuocn,16442,5,3
3,4,3,9,nwktovtuzjromfhvqpvkenr,0.0,1503784481293,mrkjmmerhrykybpsaloamwa,51653,5,3
3,4,356,9,yvmkgdccvrimosqlkd,0.0,1503784481303,orpkdmyfpmuxctaqrbqgbwg,48961,5,3
3,4,624,7,yhgzdreeojedpwg,0.0,1503784481311,hyoemxcsejzhznhjkqnkurp,46938,5,3
3,4,1305,5,nsshvwvgdcoyxzanngm,0.0,1503784481331,uibsmkwpcwdizgvhompzmfr,20318,5,3
3,4,1472,1,lipqtalvmbzhsdivrqaakox,0.0,1503784481336,oqhmcznkhcerycoovcjstsh,21351,5,3
3,4,1762,9,otyichhceguxgwbgywrkvod,0.0,1503784481345,gseryoozsddcmudkvvhnqhg,31189,5,3
3,4,1858,4,wmdzempgtfhzb,0.0,1503784481348,ecellkahogfagkpvqnthroq,77445,5,3
3,4,1942,10,ghacaclgspdeywled,0.0,1503784481035,esxjzflfufumolmdpmygplv,19297,5,3
3,4,2299,3,gbwuqgilvrykjbwjbsems,5114.94,0,emexksoocqeixelkkfxujww,32795,5,3
3,4,2743,1,rthihlgsjmxivkxzx,672.43,0,igwkszdhbhxlxfentgodnmf,23186,5,3
3,5,278,5,bieuafcigrraewkwmsh,0.0,1503784481038,dfbejmhhleobbxmoesljxfn,15188,5,3
3,5,290,15,vjfcimytlzokyrhgzyljun,0.0,1503784481381,wfojhsrwbqmilqmvpgpeies,22349,5,3
3,5,966,1,ticgbkzgjemfdrodrpyt,0.0,1503784481004,reuuduskdcsvaxsypkglyqr,60109,5,3
3,5,1096,2,lwnuwsjpgwjgqxdwyhh,0.0,1503784481404,lzzuujauafhitwmjncealuv,86901,5,3
3,5,2179,3,dcnsmyjdfhhcipvbpe,7825.15,0,fnaqguqxlzwworfhwduaang,57796,5,3
3,5,2519,12,xtqeshopmjlyszgxs,6569.52,0,ganofvcrvmjkifzwlxnypju,33784,5,3
3,5,2613,7,ekyumpozffbwukci,1331.54,0,gitjdarkntgutvnsecrymdk,92376,5,3
3,5,2673,14,fuuambvutwbkev,1321.09,0,mhmccniiipfpvcugwslyvzq,67327,5,3
3,6,143,6,jikowpndczsnnpylhul,0.0,1503784481455,acrwkneeekxlwhkmnsyktap,89799,5,3
3,6,325,4,amnclajzabmod,0.0,1503784481046,wcmjgfcgiwqpjztljjavqvn,38373,5,3
3,6,533,11,prrfzoncrfffv,0.0,1503784481466,ejrcbcgtkipqifbxjtoejbs,82294,5,3
3,6,852,6,qxkdlqrzwglzwcluq,0.0,1503784481475,hqsndnrqpnkjymecfhiuhwc,89984,5,3
3,6,938,2,rngxecobkhnnzfmhtloq,0.0,1503784481478,wichvnyyytzhmpoemojqtpx,947,5,3
3,6,1268,8,ghmcxbbooojswjloqwbr,0.0,1503784481487,jbtogwpyxgkyrvfaroohcap,76756,5,3
3,6,1393,16,prfsseemmlbgcwaopcd,0.0,1503784481491,ffveyullzqmdynadhbmyoqc,44348,5,3
3,6,1687,11,ibklzmmhqjlhtqmzyvqh,0.0,1503784481005,ylbzkddbwrwlmhyltccpurz,46448,5,3
3,6,2028,10,dcnsmyjdfhhcipvbpe,0.0,1503784481051,lymiewvkdpsdbqyudxuhxgt,57796,5,3
3,6,2170,10,vjfcimytlzokyrhgzyljun,1049.87,0,nvslbfyhhlvkpqypudvhtki,22349,5,3
3,6,2577,11,sawscpxxluaivtkr,5118.78,0,osybfeiwsbpjqsytiievyyt,42807,5,3
3,7,622,2,iqbwcpmvqhwnuqve,0.0,1503784481549,mobgxqavupmpavapplodxce,32153,5,3
3,7,631,4,zeceecheemahtb,0.0,1503784481055,dgvolabuxxvlbwmrmiszpcn,94371,5,3
3,7,989,3,lmrvgimhmxrovxg,0.0,1503784481056,fvdwncmevnnlnmjvoaaxhii,7968,5,3
3,7,1324,14,wxownebvvbwgvwmevb,0.0,1503784481057,clgyxgwcvwaviyaqikdzoya,17429,5,3
3,7,1390,3,udsjqscwkyfxgeco,0.0,1503784481572,tskhjtlbuorlytzqfpszglg,66664,5,3
3,7,1509,7,kvsiarzumxltxpws,0.0,1503784481575,hdrfqahqdaakrhwjzdboukz,59457,5,3
3,7,2831,18,twivmotqzdewgctifrr,6640.44,0,ipgpvqnhejfyjhxkheapvqw,70057,5,3
3,8,334,7,jdgiihjhmlhbpf,0.0,1503784481062,otxbvtfchylnvjvpitcndgs,73414,5,3
3,8,529,9,latavknijfffg,0.0,1503784481626,ahcbjcfxgnvuhrlelgxjvei,33176,5,3
3,8,720,2,eikrscgjptlns,0.0,1503784481631,yaumdnnvwbtyurnsfpqgowv,72860,5,3
