5,3,1034,4,oorvjwqvwzvunmqqhbl,0.0,1503784482835,pwdmzykszvfevsrgswouksq,25740,5,5
5,3,2636,10,cofsiivuzhthtpquavflfpw,6953.8,,cdfkzjlxkcxxljlwpqgxowj,84916,5,5
5,4,2832,1,zinxnguerndmqlcwydz,8876.57,,tnjwkmzfmvjlmujtcbqcnzy,97826,5,5
5,8,2184,13,wwwkymliuvvqvyr,5634.6,,tyuttkbuyopdssohftketzn,79077,5,5
5,9,1506,7,nrmfuvcrhdvkkulgvysgcc,0.0,1503784483324,nnzvlxwqvusxzuacbleytpc,93667,5,5
5,10,1272,13,pbkchluslevtoqigxrn,0.0,1503784483396,uynokcrghtwzapeafwntrbk,91747,5,5
5,10,1326,9,oeaoivyweehzsnirdkiqw,0.0,1503784483398,avfwbsmflupthkfobbhvzvx,33772,5,5
6,1,1272,6,cpuvguncjxihsrdgtomzig,0.0,1503784483476,whhtqtlkjnyhrrmynpgwroa,65594,5,6
6,1,1272,13,zinfrofjmofkowrkbsjzv,0.0,1503784483476,aksdetpvduaavyhkyboxwiy,92500,5,6
6,2,1215,9,fmlznibtwwyckjkk,0.0,1503784483553,tzqwgikwfnsynyfezpujizh,29569,5,6
6,2,1546,4,jbjqznvllitgbbjorha,0.0,1503784483563,mgpdilccmnmhaqhhhkwkmlk,73501,5,6
6,2,2596,5,bscxxvhwrizfszt,3054.02,,nwfwdbqelufrbwvlwqrjxvq,74314,5,6
6,3,2087,15,yexoyvrtbjhtnlsghtcl,0.0,1503784483658,bjmwqxxbnhescyfultgkigd,37704,5,6
6,5,2024,7,fpldgotlsgczlbcuzfgwno,0.0,1503784483839,datuiqnwxhtitzkvdhxnptu,5935,5,6
6,8,905,7,flujagsrvberfapztrkv,0.0,1503784484045,mpybihqekapctoebalvyejr,57759,5,6
7,2,2594,12,qreaecgoulgbwvaclgzv,1021.35,,rzzgqhpazdzfbgfmewkjzpo,20432,5,7
7,3,36,1,dpgwzuiejmqkvkcolzvstse,0.0,1503784484444,gcrzfyfizvoftfjuhfgroxm,32735,5,7
7,7,2543,7,alosqhelseyjxyej,2664.71,,nhkydircofewiwqbzvzoqzf,65531,5,7
7,7,2543,18,yfsjrzksfvhaxf,2754.58,,wpdssaqojtayebbvorgtzog,92201,5,7
7,9,2441,3,bxscvpiwjlosmgldqov,1240.71,,fvihyhowjjojbwlrgojqrvh,43150,5,7
7,9,2824,9,znyzheqivenkgmrur,7522.38,,wxtzvaoyatclbbcpunirhua,28594,5,7
8,1,2985,7,idpmdgywrtlzpga,2704.84,,vlzfxbbyekmjimvfxuccpqo,28419,5,8
8,7,2578,4,jcgarchfjvrfu,7179.39,,fohojyfpqxzwggseforlmnz,59962,5,8
8,7,2810,8,xmzeiucilwdngpy,3914.01,,bynuqjciqjzaewhteqpbjoh,18473,5,8
9,1,1240,1,uabxcsnhdtzcbkksx,0.0,1503784485914,ktuhmdiclmvfgruidcxgcib,90529,5,9
9,2,2329,12,obumivdmqgcxi,220.97,,daxnmacqwzjxzmgtuipfvol,25829,5,9
9,7,957,2,ohzetljinwdzhc,0.0,1503784486384,zhmnpchuxxbcbfvwowamqvh,19712,5,9
9,10,1247,8,hlixixwoinzxyqpw,0.0,1503784486633,qssvmrajjztjtnhouzaxdam,26282,5,9
10,1,1145,17,zvhkpngfzyooudxzdivf,0.0,1503784486071,otyucsiqeoigogukckajkwb,73866,5,10
10,3,157,19,ayegxioiwepkshbeamb,0.0,1503784486843,xigthncrqpsnglcedazctmp,58947,5,10
10,5,654,5,ponswgczcdluknmpjho,0.0,1503784487018,kaoqnvyhigxgckgvnvkngta,4730,5,10
10,8,2679,7,nmndodbbuoemvkbrlhrkvi,6751.72,,ojjoqtxislbtigxqzpugmhc,39034,5,10
10,9,1706,12,iylbtegidbcbaffrx,0.0,1503784487372,wjwaowtffgeoskggmgybtho,49446,5,10
11,2,1058,1,srbcdbkraorffpisoacn,0.0,1503784487594,xrwmvxydwtqtotmevskmhbw,72964,5,11
11,3,2135,9,qdisinbynyvrxvapi,5828.12,,taptxkhdxlbssesnmjrqbce,92047,5,11
11,6,141,11,bivfzniankbtarkbi,0.0,1503784487886,uetegscyyzkpbiypaiiolwx,81907,5,11
11,7,2061,11,rljwyefoareqonndbgupi,0.0,1503784488023,jzfjkvrmpdavasvvnkfmaps,87850,5,11
11,8,2797,4,cuwfkwboofmxnnura,2513.19,,aihfmgcykafvousdfnkwjvj,56265,5,11
12,2,1834,2,bpbhvpuswqbxkc,0.0,1503784488418,iflzjpexsiuifhbsqiliagl,89931,5,12
12,4,2747,2,zsqfrbenpkroqp,1518.51,,xymcquyznxatzsoffsrovbq,88520,5,12
12,7,2382,9,oncohborjhjpglndxzrow,3406.13,,prhtgakhbhpdcuwdajybyog,47486,5,12
12,8,1731,4,iyikcgyspcdryxcmx,0.0,1503784488896,mugnkvynbfuwilhunqvavna,94597,5,12
12,9,676,3,dsfjtegaofzhjibip,0.0,1503784488945,ygilknzpwfmuqfglgxgvauu,7568,5,12
13,5,1225,1,shhrasdlphajlayggfmg,0.0,1503784489733,ukfoeswqsxiftwcygoqvowt,6756,5,13
13,5,1586,9,gfwibescytspwixpjj,0.0,1503784489744,dltjodhzuqemfrcnicahsop,79936,5,13
13,5,2382,8,nsgsxukrujqsvlgvptg,1795.42,,zqxiydqcirrohsdplghjmtm,66559,5,13
13,5,2429,5,yrfydcorrddythmeeu,9638.86,,xkpocauvqwvqjdndgtqbvzt,49159,5,13
13,9,781,16,vdzetvmuslxioze,0.0,1503784490041,msahdbbzhfwahsylehdmsmt,45333,5,13
13,10,481,10,ghhxheazeukfzbexpiwbfu,0.0,1503784490113,adcabsjbnnvqfqauotlpcmt,53451,5,13
13,10,2451,4,vadilzbdyiizrduf,1582.77,,fgnpleobexcmzrhrfuunxyd,25001,5,13
13,10,2584,17,dtaowdyocfuxdrujoa,783.95,,zlfxgvidwpdenekpmtvnjly,72434,5,13
14,3,44,11,xliiurunnyehitq,0.0,1503784490034,ofwdmoujnjazrjhxymnoliz,47801,5,14
14,3,1134,10,fskigppselocy,0.0,1503784490372,nwhcldtpbdmrzvvuylgxuyt,73809,5,14
14,5,18,2,zinfrofjmofkowrkbsjzv,0.0,1503784490499,xmswxkhaieqnmmpvfdntazb,92500,5,14
14,7,690,8,tsbdsyjetpdcfdypfv,0.0,1503784490679,obryecgokuggjfnxxaqsbtr,47419,5,14
14,9,619,5,hyjsgmdmyyptuu,0.0,1503784490838,kzxcdbejfqpzgolyaeoodtm,94156,5,14
14,9,646,1,aqjcwjxmzukuqaxkdfbe,0.0,1503784490839,enqoaimczaztncharqnqcag,19023,5,14
15,3,1292,10,zwtomzcqonhcfnbzgtmcjrm,0.0,1503784491018,scokkiesyqzcqjcbdgrpkkg,85517,5,15
15,3,1292,12,bkygzmukrxhrvo,0.0,1503784491018,mtcszfdpuflbnebifpoeeun,5109,5,15
15,3,2878,2,pvfymcvdmtalfejka,9164.54,,joxkguabfxrppkpzulusekb,55856,5,15
16,6,1531,7,xcbnoeshgemtwnuzxfonyz,0.0,1503784492245,uxdfjxmpizidzejprknuvay,42103,5,16
16,7,794,10,xkjljthhykkaaxnujjwqcyx,0.0,1503784492305,qskczibtcgmbetrxosmbdwk,47151,5,16
16,7,1633,3,wvppwljwpybenaq,0.0,1503784492329,phbyifaiwgcwdrscilrufut,16947,5,16
16,8,2145,12,arxkybnylemkgnpawgtao,7441.36,,lpxwekksgsinsvfbvjyvqbr,78131,5,16
