1,2,966,true,2697,3,1503784479092,10
1,2,967,true,851,3,1503784479092,12
1,2,970,true,2523,5,1503784479092,20
1,2,1005,true,273,9,1503784479094,17
1,2,1006,true,2237,3,1503784479094,7
1,2,1024,true,511,4,1503784479095,18
1,2,1028,true,2998,6,1503784479096,18
1,2,1033,true,2764,8,1503784479096,18
1,2,1044,true,1000,4,1503784479097,14
1,2,1057,true,1856,8,1503784479097,15
1,2,1060,true,2057,6,1503784479097,8
1,2,1066,true,2303,6,1503784479098,16
1,2,1072,true,904,8,1503784479098,13
1,2,1087,true,402,6,1503784479099,9
1,2,1094,true,67,2,1503784479099,12
1,2,1116,true,1622,10,1503784479001,12
1,2,1144,true,930,8,1503784479102,14
1,2,1151,true,150,10,1503784479102,17
1,2,1157,true,1277,2,1503784479103,10
1,2,1163,true,2461,10,1503784479103,6
1,2,1199,true,380,2,1503784479105,5
1,2,1214,true,220,4,1503784479106,10
1,2,1215,true,415,10,1503784479106,17
1,2,1221,true,2887,8,1503784479106,11
1,2,1222,true,1979,3,1503784479106,17
1,2,1224,true,2463,3,1503784479107,8
1,2,1226,true,2242,1,1503784479107,15
1,2,1239,true,2086,7,1503784479107,12
1,2,1248,true,2667,10,1503784479108,9
1,2,1260,true,791,2,1503784479108,7
1,2,1268,true,2725,9,1503784479109,8
1,2,1283,true,1047,7,1503784479109,19
1,2,1284,true,550,10,1503784479109,20
1,2,1297,true,294,10,1503784479011,6
1,2,1301,true,2312,4,1503784479011,12
1,2,1305,true,1723,7,1503784479111,19
1,2,1324,true,2967,4,1503784479112,11
1,2,1328,true,541,7,1503784479112,9
1,2,1341,true,2181,5,1503784479113,7
1,2,1345,true,1385,8,1503784479113,14
1,2,1358,true,2683,7,1503784479113,19
1,2,1402,true,2841,4,1503784479117,17
1,2,1435,true,2995,2,1503784479118,16
1,2,1439,true,462,2,1503784479118,10
1,2,1445,true,2356,1,1503784479119,17
1,2,1451,true,2260,6,1503784479119,6
1,2,1478,true,366,5,1503784479012,15
1,2,1488,true,194,2,1503784479121,12
1,2,1495,true,1708,8,1503784479121,14
1,2,1507,true,2059,5,1503784479121,12
1,2,1515,true,243,10,1503784479122,16
1,2,1521,true,1945,10,1503784479122,14
1,2,1564,true,1167,6,1503784479124,16
1,2,1577,true,275,7,1503784479124,9
1,2,1605,true,1448,10,1503784479126,20
1,2,1611,true,1690,8,1503784479126,15
1,2,1612,true,1719,5,1503784479126,5
1,2,1650,true,2165,2,1503784479128,12
1,2,1666,true,2652,8,1503784479128,10
1,2,1676,true,2266,5,1503784479129,20
1,2,1690,true,1010,10,1503784479013,19
1,2,1697,true,1239,2,1503784479013,17
1,2,1740,true,848,5,1503784479132,13
1,2,1747,true,2581,6,1503784479132,8
1,2,1771,true,1086,10,1503784479133,6
1,2,1785,true,2065,2,1503784479134,13
1,2,1788,true,714,7,1503784479134,17
1,2,1817,true,1283,9,1503784479135,6
1,2,1828,true,1499,7,1503784479136,17
1,2,1830,true,1640,6,1503784479136,17
1,2,1857,true,2811,3,1503784479137,13
1,2,1860,true,781,7,1503784479137,14
1,2,1878,true,1693,1,1503784479138,19
1,2,1887,true,534,9,1503784479138,13
1,2,1896,true,1986,6,1503784479139,13
1,2,1905,true,1859,10,1503784479139,12
1,2,1906,true,1293,3,1503784479139,7
1,2,1911,true,2875,2,1503784479139,16
1,2,1919,true,119,10,1503784479014,20
1,2,1949,true,1023,5,1503784479141,7
1,2,1958,true,652,2,1503784479142,16
1,2,1960,true,584,7,1503784479142,15
1,2,1965,true,1813,8,1503784479142,11
1,2,1976,true,88,6,1503784479142,6
1,2,1997,true,1334,2,1503784479143,15
1,2,2015,true,919,8,1503784479144,15
1,2,2017,true,896,9,1503784479144,10
1,2,2018,true,1069,7,1503784479144,5
1,2,2035,true,728,5,1503784479145,11
1,2,2036,true,37,8,1503784479145,9
1,2,2039,true,2052,3,1503784479145,20
1,2,2064,true,1168,1,1503784479146,14
1,2,2108,true,1608,-1,1503784479148,10
1,2,2130,true,2872,-1,1503784479149,16
1,2,2131,true,813,-1,1503784479149,7
1,2,2132,true,967,-1,1503784479149,14
1,2,2147,true,986,-1,1503784479015,6
1,2,2155,true,1248,-1,1503784479015,17
1,2,2157,true,2448,-1,1503784479015,5
1,2,2186,true,1313,-1,1503784479151,14
1,2,2188,true,2084,-1,1503784479151,14
1,2,2195,true,1376,-1,1503784479151,7
1,2,2201,true,1351,-1,1503784479152,8
1,2,2202,true,1642,-1,1503784479152,19
1,2,2216,true,236,-1,1503784479152,17
1,2,2217,true,2302,-1,1503784479152,15
1,2,2222,true,1903,-1,1503784479152,19
1,2,2241,true,1509,-1,1503784479153,10
1,2,2242,true,1184,-1,1503784479153,17
1,2,2244,true,722,-1,1503784479153,12
1,2,2252,true,2307,-1,1503784479154,5
1,2,2256,true,142,-1,1503784479154,13
1,2,2259,true,2668,-1,1503784479154,18
1,2,2266,true,2380,-1,1503784479154,17
1,2,2272,true,1131,-1,1503784479154,10
1,2,2285,true,30,-1,1503784479155,13
1,2,2290,true,1621,-1,1503784479155,14
1,2,2299,true,1164,-1,1503784479155,16
1,2,2330,true,1139,-1,1503784479156,5
1,2,2331,true,2598,-1,1503784479156,14
1,2,2336,true,2188,-1,1503784479156,10
1,2,2346,true,1297,-1,1503784479157,17
1,2,2348,true,2350,-1,1503784479157,14
1,2,2364,true,346,-1,1503784479157,18
1,2,2399,true,341,-1,1503784479159,6
1,2,2403,true,2104,-1,1503784479159,20
1,2,2421,true,2164,-1,1503784479016,12
1,2,2438,true,1645,-1,1503784479016,18
1,2,2446,true,183,-1,1503784479016,11
1,2,2461,true,1495,-1,1503784479161,10
1,2,2465,true,1414,-1,1503784479161,16
1,2,2484,true,940,-1,1503784479162,5
1,2,2503,true,730,-1,1503784479163,9
1,2,2521,true,1619,-1,1503784479163,6
1,2,2545,true,2538,-1,1503784479164,11
1,2,2590,true,1178,-1,1503784479166,16
1,2,2593,true,2941,-1,1503784479166,7
1,2,2599,true,384,-1,1503784479166,11
1,2,2616,true,2650,-1,1503784479167,13
1,2,2630,true,857,-1,1503784479167,6
1,2,2635,true,2728,-1,1503784479167,20
1,2,2636,true,1169,-1,1503784479167,19
1,2,2640,true,2738,-1,1503784479168,19
1,2,2667,true,2886,-1,1503784479168,6
1,2,2668,true,1747,-1,1503784479168,19
1,2,2673,true,1402,-1,1503784479169,5
1,2,2675,true,175,-1,1503784479169,11
1,2,2695,true,2004,-1,1503784479017,15
1,2,2709,true,2063,-1,1503784479017,8
1,2,2711,true,1971,-1,1503784479017,6
1,2,2765,true,1102,-1,1503784479172,20
1,2,2785,true,787,-1,1503784479173,16
1,2,2852,true,302,-1,1503784479175,10
1,2,2857,true,2912,-1,1503784479175,7
1,2,2876,true,1676,-1,1503784479176,17
1,2,2886,true,2802,-1,1503784479176,17
1,2,2897,true,2963,-1,1503784479177,10
1,2,2963,true,2689,-1,1503784479179,18
1,2,2967,true,2524,-1,1503784479179,17
1,2,2979,true,2183,-1,1503784479179,9
1,2,2984,true,2916,-1,1503784479018,10
1,2,2989,true,1434,-1,1503784479018,10
1,3,12,true,143,6,1503784479181,7
1,3,27,true,2434,5,1503784479182,14
1,3,43,true,1815,7,1503784479182,8
1,3,49,true,1029,3,1503784479183,17
1,3,82,true,2546,7,1503784479184,11
1,3,86,true,195,6,1503784479184,15
1,3,101,true,727,4,1503784479185,5
1,3,108,true,1215,5,1503784479185,10
1,3,121,true,857,6,1503784479186,14
1,3,128,true,2579,8,1503784479186,10
1,3,140,true,1968,1,1503784479187,15
1,3,141,true,1548,2,1503784479187,20
1,3,186,true,520,6,1503784479188,15
1,3,211,true,2551,3,1503784479189,19
1,3,213,true,207,7,1503784479019,19
1,3,236,true,1517,2,1503784479191,6
1,3,245,true,1626,2,1503784479191,6
1,3,252,true,2787,4,1503784479191,11
1,3,271,true,550,5,1503784479192,8
1,3,275,true,2861,1,1503784479192,5
1,3,297,true,1657,1,1503784479194,9
1,3,318,true,2150,8,1503784479195,17
1,3,323,true,2274,6,1503784479195,8
1,3,345,true,2450,4,1503784479196,14
1,3,346,true,2662,6,1503784479196,11
1,3,359,true,1252,1,1503784479196,9
1,3,372,true,2881,2,1503784479197,5
1,3,387,true,2020,8,1503784479198,7
1,3,409,true,642,6,1503784479199,17
1,3,416,true,463,7,1503784479199,7
1,3,439,true,1255,10,1503784479002,9
1,3,448,true,1566,10,1503784479002,5
1,3,454,true,1428,2,1503784479201,10
1,3,476,true,1770,10,1503784479202,14
1,3,484,true,1693,1,1503784479202,9
1,3,486,true,415,9,1503784479202,6
1,3,491,true,2656,4,1503784479202,15
1,3,503,true,230,1,1503784479203,20
1,3,504,true,2186,6,1503784479203,13
1,3,542,true,725,1,1503784479205,14
1,3,550,true,1987,4,1503784479205,15
1,3,558,true,1330,7,1503784479205,19
1,3,590,true,1851,6,1503784479207,19
1,3,593,true,1137,1,1503784479207,7
1,3,611,true,2590,5,1503784479208,11
1,3,613,true,378,3,1503784479208,20
1,3,628,true,2572,9,1503784479208,15
1,3,641,true,1186,1,1503784479209,13
1,3,644,true,1338,9,1503784479209,19
1,3,645,true,1776,8,1503784479209,19
1,3,659,true,2056,1,1503784479021,11
1,3,678,true,2685,6,1503784479211,8
1,3,694,true,363,3,1503784479211,6
1,3,712,true,1442,8,1503784479212,6
1,3,742,true,880,9,1503784479213,15
1,3,768,true,540,9,1503784479215,11
1,3,785,true,3,6,1503784479215,6
1,3,788,true,1575,2,1503784479215,19
1,3,804,true,464,2,1503784479216,11
1,3,838,true,179,5,1503784479218,19
1,3,841,true,715,4,1503784479218,14
1,3,843,true,1872,10,1503784479218,9
1,3,868,true,694,6,1503784479219,10
1,3,871,true,1609,7,1503784479219,5
1,3,885,true,745,3,1503784479022,12
1,3,886,true,1076,8,1503784479022,20
1,3,903,true,2936,10,1503784479221,13
1,3,908,true,559,1,1503784479221,19
1,3,936,true,1476,6,1503784479222,13
1,3,942,true,1655,2,1503784479222,18
1,3,943,true,2959,5,1503784479222,11
1,3,954,true,1492,4,1503784479223,6
1,3,985,true,2720,4,1503784479224,16
1,3,993,true,2045,4,1503784479225,12
1,3,1003,true,1038,10,1503784479225,14
1,3,1011,true,1471,7,1503784479225,20
1,3,1012,true,1114,2,1503784479225,14
1,3,1055,true,2795,10,1503784479227,10
1,3,1058,true,1426,3,1503784479228,12
1,3,1087,true,1467,6,1503784479229,18
1,3,1091,true,2978,10,1503784479229,9
1,3,1107,true,2680,8,1503784479023,17
1,3,1120,true,1013,9,1503784479231,18
1,3,1145,true,82,1,1503784479232,7
1,3,1152,true,1334,2,1503784479232,10
1,3,1158,true,1493,7,1503784479232,12
1,3,1172,true,2010,1,1503784479233,18
1,3,1198,true,956,9,1503784479234,7
1,3,1236,true,2632,3,1503784479236,18
1,3,1262,true,758,8,1503784479237,15
1,3,1274,true,769,8,1503784479238,7
1,3,1279,true,74,2,1503784479238,11
1,3,1304,true,2119,4,1503784479239,18
1,3,1316,true,2586,7,1503784479239,8
1,3,1336,true,834,7,1503784479024,10
1,3,1346,true,2823,1,1503784479241,16
1,3,1362,true,1160,9,1503784479242,9
1,3,1380,true,2180,6,1503784479242,7
1,3,1394,true,416,5,1503784479243,17
1,3,1409,true,1006,1,1503784479244,15
1,3,1414,true,1001,9,1503784479244,15
1,3,1432,true,2401,5,1503784479245,12
1,3,1439,true,1797,2,1503784479245,19
1,3,1448,true,1306,3,1503784479246,13
1,3,1473,true,589,6,1503784479247,10
1,3,1474,true,182,9,1503784479247,17
1,3,1523,true,1902,10,1503784479249,17
1,3,1542,true,2717,2,1503784479025,11
1,3,1568,true,27,5,1503784479251,11
1,3,1616,true,275,7,1503784479253,10
1,3,1623,true,1618,4,1503784479253,8
1,3,1628,true,1033,7,1503784479254,5
1,3,1639,true,2768,5,1503784479254,18
1,3,1647,true,2102,2,1503784479255,15
1,3,1656,true,1355,5,1503784479255,6
1,3,1659,true,615,1,1503784479255,11
1,3,1662,true,629,3,1503784479255,9
1,3,1695,true,554,5,1503784479257,19
1,3,1717,true,228,10,1503784479258,12
1,3,1718,true,2649,1,1503784479258,8
1,3,1726,true,2715,5,1503784479258,16
1,3,1728,true,1936,3,1503784479258,6
1,3,1732,true,255,3,1503784479259,8
1,3,1739,true,1625,9,1503784479259,12
1,3,1749,true,2918,9,1503784479259,11
1,3,1775,true,1350,3,1503784479261,6
1,3,1793,true,1154,6,1503784479261,11
1,3,1808,true,296,10,1503784479262,15
1,3,1810,true,2242,7,1503784479262,8
1,3,1812,true,1460,3,1503784479262,17
1,3,1821,true,1138,2,1503784479263,8
1,3,1834,true,1312,8,1503784479263,18
1,3,1841,true,2594,8,1503784479264,13
1,3,1854,true,1026,7,1503784479264,5
1,3,1862,true,338,1,1503784479264,7
1,3,1872,true,2247,10,1503784479265,7
1,3,1886,true,750,10,1503784479265,9
1,3,1896,true,861,1,1503784479266,9
1,3,1897,true,2347,2,1503784479266,6
1,3,1900,true,427,7,1503784479266,12
1,3,1906,true,2437,5,1503784479266,8
1,3,1937,true,608,5,1503784479268,10
1,3,1942,true,1612,3,1503784479268,11
1,3,1966,true,79,1,1503784479269,18
1,3,1969,true,988,10,1503784479269,14
1,3,1973,true,558,1,1503784479269,19
1,3,1977,true,410,2,1503784479027,7
1,3,1994,true,2801,3,1503784479027,6
1,3,2033,true,9,5,1503784479272,10
1,3,2035,true,2740,10,1503784479272,9
1,3,2043,true,2146,4,1503784479273,13
1,3,2050,true,2530,8,1503784479273,10
1,3,2055,true,1624,3,1503784479273,14
1,3,2087,true,1746,1,1503784479275,5
1,3,2088,true,2518,6,1503784479275,5
1,3,2099,true,2612,8,1503784479275,6
1,3,2111,true,325,-1,1503784479276,16
1,3,2116,true,2941,-1,1503784479276,7
1,3,2128,true,1762,-1,1503784479276,17
1,3,2175,true,754,-1,1503784479278,8
1,3,2189,true,238,-1,1503784479279,20
1,3,2191,true,1828,-1,1503784479279,16
1,3,2199,true,395,-1,1503784479279,11
1,3,2223,true,1421,-1,1503784479028,17
1,3,2241,true,2938,-1,1503784479281,12
1,3,2272,true,656,-1,1503784479282,11
1,3,2318,true,1447,-1,1503784479283,19
1,3,2320,true,2583,-1,1503784479283,11
1,3,2350,true,1268,-1,1503784479284,7
1,3,2351,true,756,-1,1503784479284,7
1,3,2361,true,2018,-1,1503784479285,14
1,3,2404,true,2962,-1,1503784479286,8
1,3,2427,true,2101,-1,1503784479287,13
1,3,2428,true,1415,-1,1503784479287,15
1,3,2455,true,2947,-1,1503784479288,18
1,3,2468,true,1642,-1,1503784479289,19
1,3,2507,true,1507,-1,1503784479029,20
1,3,2522,true,2733,-1,1503784479291,19
1,3,2550,true,1286,-1,1503784479292,20
1,3,2578,true,2631,-1,1503784479293,5
1,3,2654,true,1475,-1,1503784479295,12
1,3,2677,true,2406,-1,1503784479296,10
1,3,2679,true,2930,-1,1503784479296,11
1,3,2682,true,1662,-1,1503784479296,19
1,3,2703,true,1410,-1,1503784479297,17
1,3,2718,true,1074,-1,1503784479297,7
1,3,2731,true,2547,-1,1503784479298,9
1,3,2766,true,842,-1,1503784479299,13
1,3,2791,true,158,-1,1503784479003,18
1,3,2806,true,1168,-1,1503784479301,15
1,3,2815,true,2199,-1,1503784479301,18
1,3,2821,true,2791,-1,1503784479301,8
1,3,2825,true,1547,-1,1503784479301,6
1,3,2837,true,791,-1,1503784479302,12
1,3,2840,true,2842,-1,1503784479302,8
1,3,2841,true,2689,-1,1503784479302,16
1,3,2871,true,2481,-1,1503784479303,13
1,3,2895,true,2192,-1,1503784479303,5
1,3,2906,true,1183,-1,1503784479304,14
1,3,2908,true,2673,-1,1503784479304,20
1,3,2912,true,1803,-1,1503784479304,7
1,3,2918,true,1898,-1,1503784479304,9
1,3,2947,true,1788,-1,1503784479305,18
1,3,2954,true,168,-1,1503784479306,12
1,3,2969,true,889,-1,1503784479306,12
1,3,2971,true,2249,-1,1503784479306,14
1,3,2998,true,15,-1,1503784479307,5
