1,1,2428,true,1829,,1503784479013,16
1,1,2526,true,2206,,1503784479018,10
1,1,2546,true,762,,1503784479018,17
1,1,2560,true,2433,,1503784479019,10
1,1,2606,true,118,,1503784479021,15
1,1,2644,true,358,,1503784479023,12
1,1,2658,true,1331,,1503784479024,7
1,1,2687,true,2646,,1503784479025,14
1,1,2732,true,2365,,1503784479027,13
1,1,2770,true,1125,,1503784479029,10
1,1,2776,true,1596,,1503784479029,17
1,1,2827,true,2522,,1503784479032,18
1,1,2872,true,2299,,1503784479034,18
1,1,2890,true,1449,,1503784479035,10
1,1,2897,true,265,,1503784479035,15
1,1,2996,true,2348,,1503784479039,11
1,1,2998,true,1664,,1503784479039,19
1,2,23,true,1078,3,1503784479041,18
1,2,85,true,241,8,1503784479045,9
1,2,197,true,2855,1,1503784479051,6
1,2,216,true,2744,6,1503784479052,11
1,2,259,true,796,1,1503784479054,14
1,2,278,true,2423,3,1503784479055,10
1,2,307,true,2236,10,1503784479056,14
1,2,328,true,411,9,1503784479057,7
1,2,341,true,522,1,1503784479058,17
1,2,364,true,563,10,1503784479059,17
1,2,393,true,55,9,1503784479061,8
1,2,420,true,1770,8,1503784479062,11
1,2,432,true,1040,1,1503784479063,8
1,2,467,true,1948,6,1503784479065,10
1,2,540,true,1838,6,1503784479069,7
1,2,543,true,2688,4,1503784479069,19
1,2,585,true,1800,7,1503784479072,12
1,2,598,true,2772,5,1503784479072,12
1,2,605,true,2531,2,1503784479073,15
1,2,636,true,1694,10,1503784479074,20
1,2,651,true,2999,9,1503784479075,15
1,2,727,true,2182,4,1503784479079,9
1,2,816,true,451,9,1503784479084,8
1,2,830,true,1691,5,1503784479085,7
1,2,846,true,1981,4,1503784479086,6
1,2,1004,true,2644,6,1503784479094,19
1,2,1005,true,273,9,1503784479094,17
1,2,1140,true,1415,10,1503784479102,19
1,2,1149,true,1476,9,1503784479102,15
1,2,1157,true,1277,2,1503784479103,10
1,2,1160,true,808,9,1503784479103,15
1,2,1184,true,870,5,1503784479104,11
1,2,1367,true,207,7,1503784479114,6
1,2,1430,true,124,7,1503784479118,13
1,2,1570,true,25,5,1503784479124,14
1,2,1614,true,2508,6,1503784479126,17
1,2,1657,true,2394,10,1503784479128,7
1,2,1659,true,814,9,1503784479128,6
1,2,1670,true,1482,7,1503784479129,19
1,2,1671,true,109,9,1503784479129,16
1,2,1700,true,602,5,1503784479013,20
1,2,1812,true,2365,3,1503784479135,10
1,2,1892,true,1108,1,1503784479139,10
1,2,1900,true,2132,1,1503784479139,8
1,2,1993,true,211,8,1503784479143,10
1,2,2000,true,2392,1,1503784479144,19
1,2,2016,true,515,9,1503784479144,17
1,2,2026,true,1314,2,1503784479145,11
1,2,2060,true,266,5,1503784479146,12
1,2,2075,true,551,10,1503784479147,15
1,2,2098,true,2474,6,1503784479148,12
1,2,2177,true,2990,,1503784479151,18
1,2,2215,true,478,,1503784479152,12
1,2,2264,true,1962,,1503784479154,6
1,2,2286,true,645,,1503784479155,5
1,2,2359,true,2370,,1503784479157,12
1,2,2360,true,96,,1503784479157,19
1,2,2417,true,2899,,1503784479159,7
1,2,2436,true,2546,,1503784479016,20
1,2,2460,true,99,,1503784479161,15
1,2,2488,true,2246,,1503784479162,8
1,2,2553,true,41,,1503784479164,20
1,2,2569,true,1223,,1503784479165,6
1,2,2597,true,2244,,1503784479166,15
1,2,2612,true,2835,,1503784479166,16
1,2,2691,true,2746,,1503784479169,6
1,2,2711,true,1971,,1503784479017,6
1,2,2810,true,1511,,1503784479173,13
1,2,2817,true,961,,1503784479174,16
1,2,2821,true,1074,,1503784479174,12
1,2,2830,true,1527,,1503784479174,7
1,2,2855,true,818,,1503784479175,11
1,2,2905,true,1898,,1503784479177,8
1,3,48,true,2544,5,1503784479182,9
1,3,103,true,2527,9,1503784479185,14
1,3,140,true,1968,1,1503784479187,15
1,3,174,true,429,1,1503784479188,5
1,3,178,true,2618,5,1503784479188,10
1,3,192,true,522,1,1503784479189,11
1,3,245,true,1626,2,1503784479191,6
1,3,292,true,1535,2,1503784479193,7
1,3,293,true,1824,10,1503784479193,20
1,3,348,true,833,10,1503784479196,20
1,3,417,true,1795,6,1503784479199,17
1,3,420,true,2796,6,1503784479199,15
1,3,452,true,1593,6,1503784479201,16
1,3,491,true,2656,4,1503784479202,15
1,3,534,true,1223,5,1503784479204,11
1,3,572,true,1081,1,1503784479206,10
1,3,620,true,1064,9,1503784479208,13
1,3,634,true,2830,2,1503784479209,17
1,3,647,true,596,8,1503784479209,16
1,3,730,true,2752,3,1503784479213,13
1,3,814,true,587,7,1503784479217,18
1,3,821,true,442,9,1503784479217,15
1,3,824,true,50,10,1503784479217,15
1,3,861,true,680,8,1503784479219,17
1,3,981,true,566,2,1503784479224,12
1,3,1065,true,2195,2,1503784479228,11
1,3,1069,true,2415,6,1503784479228,7
1,3,1116,true,2194,1,1503784479023,13
1,3,1140,true,2992,9,1503784479232,15
1,3,1142,true,620,2,1503784479232,7
1,3,1144,true,2540,7,1503784479232,14
1,3,1147,true,454,7,1503784479232,9
1,3,1149,true,192,8,1503784479232,5
1,3,1197,true,89,1,1503784479234,11
1,3,1202,true,44,6,1503784479234,10
1,3,1213,true,1855,1,1503784479235,8
1,3,1268,true,772,3,1503784479237,7
1,3,1290,true,2155,10,1503784479238,17
1,3,1318,true,1725,9,1503784479024,15
1,3,1400,true,1133,10,1503784479243,16
1,3,1419,true,240,2,1503784479244,15
1,3,1455,true,1857,5,1503784479246,18
1,3,1494,true,2591,8,1503784479248,5
1,3,1548,true,333,10,1503784479025,10
1,3,1554,true,1276,8,1503784479025,11
1,3,1587,true,1659,5,1503784479252,10
1,3,1589,true,398,2,1503784479252,18
1,3,1681,true,2628,10,1503784479256,5
1,3,1705,true,2472,2,1503784479257,15
1,3,1723,true,954,7,1503784479258,12
1,3,1750,true,2761,2,1503784479259,12
1,3,1829,true,1571,4,1503784479263,19
1,3,1860,true,1854,7,1503784479264,7
1,3,1879,true,1474,10,1503784479265,5
1,3,1890,true,1285,10,1503784479266,19
1,3,1931,true,2267,1,1503784479267,12
1,3,1944,true,1765,8,1503784479268,15
1,3,1958,true,336,6,1503784479269,8
1,3,1962,true,895,7,1503784479269,6
1,3,1965,true,2792,6,1503784479269,7
1,3,1990,true,267,10,1503784479027,15
1,3,1991,true,2187,3,1503784479027,9
1,3,1993,true,1611,9,1503784479027,14
1,3,2000,true,2704,5,1503784479271,19
1,3,2016,true,2784,9,1503784479271,19
1,3,2044,true,2758,4,1503784479273,8
1,3,2098,true,2877,2,1503784479275,10
1,3,2101,true,1723,,1503784479275,14
1,3,2128,true,1762,,1503784479276,17
1,3,2134,true,2306,,1503784479277,13
1,3,2270,true,1482,,1503784479282,18
1,3,2280,true,761,,1503784479282,18
1,3,2502,true,18,,1503784479029,18
1,3,2508,true,2266,,1503784479029,15
1,3,2538,true,923,,1503784479291,13
1,3,2566,true,1452,,1503784479292,5
1,3,2776,true,1234,,1503784479299,9
1,3,2777,true,1332,,1503784479003,18
1,3,2779,true,835,,1503784479003,14
1,3,2788,true,1607,,1503784479003,8
1,3,2791,true,158,,1503784479003,18
1,3,2795,true,487,,1503784479003,17
1,3,2811,true,1485,,1503784479301,8
1,3,2920,true,2805,,1503784479304,18
1,3,2980,true,1217,,1503784479306,20
1,3,3000,true,504,,1503784479307,10
1,4,14,true,1771,4,1503784479308,8
1,4,69,true,683,6,1503784479031,17
1,4,75,true,462,6,1503784479031,7
1,4,85,true,2934,1,1503784479311,16
1,4,120,true,801,8,1503784479313,19
1,4,144,true,317,5,1503784479314,19
1,4,179,true,865,3,1503784479315,13
1,4,190,true,104,2,1503784479316,13
1,4,196,true,1762,9,1503784479316,9
1,4,205,true,360,6,1503784479316,11
1,4,394,true,1817,4,1503784479325,8
1,4,466,true,1492,3,1503784479328,12
1,4,543,true,2954,5,1503784479332,16
1,4,570,true,1232,10,1503784479333,13
1,4,600,true,2448,9,1503784479334,12
1,4,758,true,2196,2,1503784479341,17
1,4,785,true,913,1,1503784479343,9
1,4,878,true,836,10,1503784479347,15
1,4,964,true,2782,10,1503784479351,6
1,4,985,true,2301,5,1503784479352,14
1,4,996,true,2877,9,1503784479352,11
1,4,1016,true,2722,2,1503784479353,13
1,4,1054,true,2123,2,1503784479355,15
1,4,1067,true,457,6,1503784479355,6
1,4,1084,true,1599,7,1503784479356,18
1,4,1104,true,2822,1,1503784479357,19
1,4,1150,true,643,8,1503784479359,5
1,4,1201,true,1763,10,1503784479361,5
1,4,1206,true,796,4,1503784479362,7
1,4,1227,true,2788,3,1503784479363,14
1,4,1306,true,2109,10,1503784479366,5
1,4,1349,true,2368,4,1503784479368,19
1,4,1360,true,2831,3,1503784479369,7
1,4,1409,true,1814,1,1503784479371,12
1,4,1457,true,124,8,1503784479373,13
1,4,1496,true,412,5,1503784479375,18
1,4,1502,true,1904,9,1503784479375,8
1,4,1540,true,1683,9,1503784479377,17
1,4,1573,true,273,7,1503784479378,20
1,4,1588,true,1610,2,1503784479379,16
1,4,1610,true,2341,3,1503784479038,20
1,4,1625,true,2848,8,1503784479381,17
1,4,1661,true,2702,8,1503784479383,19
1,4,1665,true,1067,3,1503784479383,16
1,4,1669,true,504,3,1503784479383,16
1,4,1671,true,1765,1,1503784479383,18
1,4,1684,true,668,5,1503784479384,15
1,4,1699,true,2082,4,1503784479385,10
1,4,1713,true,2404,2,1503784479385,20
1,4,1814,true,1053,5,1503784479039,20
1,4,1829,true,1953,9,1503784479391,19
1,4,1849,true,1512,3,1503784479391,14
1,4,1948,true,1551,4,1503784479396,16
1,4,1992,true,2497,3,1503784479398,16
1,4,1993,true,255,8,1503784479398,20
1,4,2067,true,2370,8,1503784479401,15
1,4,2100,true,2618,9,1503784479403,13
1,4,2120,true,2805,,1503784479404,15
1,4,2130,true,823,,1503784479404,11
1,4,2131,true,1714,,1503784479404,19
1,4,2139,true,2422,,1503784479404,10
1,4,2152,true,2328,,1503784479405,18
1,4,2164,true,645,,1503784479405,19
1,4,2170,true,1870,,1503784479405,8
1,4,2187,true,2885,,1503784479406,16
1,4,2193,true,1990,,1503784479406,6
1,4,2199,true,1623,,1503784479406,15
1,4,2204,true,670,,1503784479407,6
1,4,2218,true,2602,,1503784479407,19
1,4,2237,true,835,,1503784479408,5
1,4,2268,true,1230,,1503784479409,8
1,4,2322,true,371,,1503784479411,18
1,4,2451,true,1109,,1503784479415,5
1,4,2469,true,2374,,1503784479416,20
1,4,2475,true,2544,,1503784479416,8
1,4,2499,true,86,,1503784479417,12
1,4,2502,true,254,,1503784479417,8
1,4,2526,true,1457,,1503784479418,7
1,4,2573,true,2793,,1503784479419,8
1,4,2712,true,723,,1503784479425,19
1,4,2719,true,2540,,1503784479425,13
1,4,2777,true,123,,1503784479427,7
1,4,2827,true,519,,1503784479429,15
1,4,2850,true,2970,,1503784479429,13
1,4,2892,true,99,,1503784479431,5
1,4,2962,true,2434,,1503784479433,19
1,4,2991,true,43,,1503784479434,15
1,4,2995,true,336,,1503784479435,20
1,5,29,true,1128,3,1503784479436,17
1,5,48,true,2880,7,1503784479437,6
1,5,61,true,2559,5,1503784479438,15
1,5,103,true,2086,2,1503784479044,6
1,5,116,true,2345,5,1503784479044,7
1,5,148,true,1399,1,1503784479441,13
1,5,176,true,1829,2,1503784479443,6
1,5,177,true,1333,7,1503784479443,14
1,5,192,true,1729,8,1503784479443,8
1,5,222,true,1510,5,1503784479445,8
1,5,241,true,67,4,1503784479446,15
1,5,302,true,1990,4,1503784479448,14
1,5,348,true,988,5,1503784479045,9
1,5,365,true,2451,4,1503784479451,17
1,5,394,true,1580,6,1503784479452,6
1,5,408,true,1677,9,1503784479453,7
1,5,412,true,1108,6,1503784479453,10
1,5,422,true,314,8,1503784479453,13
1,5,474,true,1070,8,1503784479456,20
1,5,495,true,2607,5,1503784479457,6
1,5,534,true,675,7,1503784479459,10
1,5,538,true,1174,6,1503784479459,12
1,5,559,true,2068,4,1503784479046,10
1,5,620,true,472,5,1503784479462,9
1,5,645,true,856,8,1503784479464,16
1,5,791,true,269,9,1503784479047,9
1,5,811,true,2995,1,1503784479471,12
1,5,828,true,65,10,1503784479472,8
1,5,852,true,1222,3,1503784479473,18
1,5,924,true,1599,4,1503784479476,9
1,5,982,true,1332,10,1503784479478,8
1,5,1102,true,1191,10,1503784479484,17
1,5,1112,true,2672,4,1503784479485,5
1,5,1130,true,2565,7,1503784479485,18
1,5,1201,true,573,4,1503784479488,9
1,5,1261,true,2582,2,1503784479491,16
1,5,1272,true,1556,4,1503784479492,9
1,5,1276,true,2794,2,1503784479492,6
1,5,1283,true,1668,6,1503784479492,9
1,5,1294,true,1012,10,1503784479492,8
1,5,1325,true,736,6,1503784479494,7
1,5,1374,true,2403,1,1503784479496,8
1,5,1403,true,2721,2,1503784479497,8
1,5,1502,true,2789,4,1503784479502,17
1,5,1512,true,835,4,1503784479502,10
1,5,1540,true,1216,8,1503784479503,14
1,5,1618,true,684,6,1503784479507,13
1,5,1651,true,446,5,1503784479508,7
1,5,1670,true,1474,7,1503784479509,12
1,5,1708,true,1855,1,1503784479511,5
1,5,1730,true,1423,4,1503784479512,18
1,5,1737,true,397,7,1503784479512,18
1,5,1812,true,737,6,1503784479516,11
1,5,1870,true,2125,7,1503784479518,17
1,5,1882,true,2183,6,1503784479519,8
1,5,1904,true,2355,8,1503784479052,8
1,5,1948,true,2861,4,1503784479522,17
1,5,2029,true,1805,9,1503784479525,14
1,5,2046,true,231,4,1503784479526,9
1,5,2068,true,855,8,1503784479527,7
1,5,2181,true,2961,,1503784479531,17
1,5,2211,true,2552,,1503784479532,5
1,5,2282,true,1691,,1503784479535,17
1,5,2348,true,1228,,1503784479537,16
1,5,2428,true,1122,,1503784479054,17
1,5,2470,true,2712,,1503784479541,5
1,5,2478,true,2756,,1503784479542,15
1,5,2551,true,710,,1503784479545,17
1,5,2553,true,1001,,1503784479545,13
1,5,2558,true,2372,,1503784479545,14
1,5,2571,true,187,,1503784479545,8
1,5,2608,true,1205,,1503784479547,19
1,5,2662,true,2322,,1503784479548,9
1,5,2687,true,2855,,1503784479549,11
1,5,2707,true,2945,,1503784479055,16
1,5,2711,true,1908,,1503784479055,9
1,5,2741,true,1932,,1503784479551,13
1,5,2771,true,1685,,1503784479552,12
1,5,2789,true,256,,1503784479553,9
1,5,2824,true,1171,,1503784479554,10
1,5,2855,true,2862,,1503784479555,12
1,5,2892,true,1265,,1503784479557,17
1,5,2911,true,1362,,1503784479558,15
1,5,2980,true,1255,,1503784479056,13
1,6,25,true,1450,9,1503784479562,10
1,6,54,true,126,7,1503784479564,13
1,6,116,true,2721,7,1503784479566,18
1,6,217,true,250,8,1503784479571,19
1,6,270,true,2034,10,1503784479574,6
1,6,280,true,1014,3,1503784479574,11
1,6,311,true,2132,6,1503784479575,15
1,6,327,true,1744,1,1503784479576,13
1,6,403,true,2335,8,1503784479058,9
1,6,421,true,477,7,1503784479058,8
1,6,448,true,321,5,1503784479581,12
1,6,526,true,106,3,1503784479585,6
1,6,570,true,18,4,1503784479587,7
1,6,605,true,910,1,1503784479588,16
1,6,644,true,1774,3,1503784479059,12
1,6,799,true,1847,7,1503784479597,5
1,6,811,true,95,4,1503784479598,20
1,6,824,true,1480,10,1503784479598,8
1,6,825,true,251,10,1503784479598,11
1,6,851,true,175,2,1503784479599,14
1,6,852,true,2542,5,1503784479599,5
1,6,881,true,209,2,1503784479601,20
1,6,912,true,1643,4,1503784479602,18
1,6,1004,true,2324,4,1503784479606,8
1,6,1090,true,19,9,1503784479061,20
1,6,1155,true,2068,3,1503784479613,19
1,6,1194,true,1722,10,1503784479615,17
1,6,1268,true,1903,4,1503784479619,8
1,6,1271,true,977,10,1503784479619,6
1,6,1282,true,476,4,1503784479619,11
1,6,1391,true,2761,10,1503784479624,8
1,6,1400,true,2486,1,1503784479625,16
1,6,1407,true,775,9,1503784479625,8
1,6,1410,true,1664,1,1503784479625,11
1,6,1448,true,1071,9,1503784479627,19
1,6,1451,true,2182,1,1503784479627,15
1,6,1533,true,532,8,1503784479631,14
1,6,1538,true,1880,3,1503784479631,5
1,6,1540,true,1518,10,1503784479631,11
1,6,1617,true,2456,2,1503784479634,19
1,6,1642,true,2299,9,1503784479635,12
1,6,1674,true,1641,6,1503784479637,13
1,6,1740,true,1551,8,1503784479064,15
1,6,1816,true,2309,1,1503784479643,17
1,6,1861,true,547,5,1503784479645,14
1,6,1936,true,754,8,1503784479649,10
1,6,1980,true,1152,3,1503784479651,9
1,6,2016,true,1237,6,1503784479652,13
1,6,2029,true,1835,8,1503784479653,11
1,6,2042,true,525,2,1503784479653,13
1,6,2101,true,176,,1503784479656,11
1,6,2106,true,1800,,1503784479656,11
1,6,2120,true,1347,,1503784479656,5
1,6,2131,true,2917,,1503784479657,18
1,6,2170,true,1816,,1503784479658,8
1,6,2193,true,420,,1503784479659,16
1,6,2236,true,1843,,1503784479661,15
1,6,2326,true,1607,,1503784479664,12
1,6,2327,true,1329,,1503784479664,19
1,6,2336,true,2879,,1503784479664,12
1,6,2355,true,2307,,1503784479665,15
1,6,2451,true,1630,,1503784479669,16
1,6,2469,true,1960,,1503784479669,15
1,6,2597,true,1055,,1503784479674,14
1,6,2642,true,2473,,1503784479675,20
1,6,2691,true,750,,1503784479677,18
1,6,2727,true,47,,1503784479678,20
1,6,2730,true,2796,,1503784479679,7
1,6,2810,true,1164,,1503784479681,16
1,6,2813,true,2383,,1503784479681,19
1,6,2839,true,603,,1503784479682,17
1,6,2873,true,822,,1503784479683,8
1,6,2895,true,2404,,1503784479684,10
1,6,2913,true,2890,,1503784479685,17
1,6,2927,true,2524,,1503784479685,6
1,6,2937,true,1208,,1503784479686,13
1,6,2958,true,409,,1503784479686,11
1,7,4,true,1898,8,1503784479688,5
1,7,29,true,2174,2,1503784479689,17
1,7,60,true,1855,6,1503784479691,7
1,7,69,true,2689,3,1503784479691,18
1,7,85,true,1471,10,1503784479692,18
1,7,105,true,1375,3,1503784479693,12
1,7,116,true,723,2,1503784479693,11
1,7,178,true,696,10,1503784479696,8
1,7,217,true,2073,1,1503784479698,15
1,7,222,true,833,10,1503784479698,19
1,7,261,true,2594,9,1503784479007,19
1,7,299,true,469,2,1503784479702,10
1,7,369,true,1607,9,1503784479704,5
1,7,392,true,2958,7,1503784479705,13
1,7,413,true,2433,5,1503784479706,19
1,7,414,true,2478,3,1503784479707,9
1,7,421,true,737,7,1503784479707,17
1,7,440,true,730,7,1503784479708,19
1,7,484,true,1263,1,1503784479071,15
1,7,533,true,2631,10,1503784479712,18
1,7,558,true,2450,1,1503784479713,19
1,7,581,true,812,6,1503784479714,14
1,7,598,true,534,7,1503784479715,16
1,7,651,true,373,7,1503784479717,13
1,7,757,true,1531,3,1503784479722,14
1,7,788,true,700,5,1503784479724,12
1,7,804,true,1443,2,1503784479724,12
1,7,846,true,1776,8,1503784479726,13
1,7,869,true,1257,5,1503784479727,9
1,7,979,true,574,10,1503784479732,7
1,7,1069,true,980,10,1503784479736,15
1,7,1085,true,185,5,1503784479737,18
1,7,1104,true,236,3,1503784479738,14
1,7,1144,true,1561,7,1503784479074,8
1,7,1146,true,2102,9,1503784479074,10
1,7,1217,true,1320,6,1503784479743,17
1,7,1280,true,2109,6,1503784479746,16
1,7,1296,true,1458,2,1503784479746,8
1,7,1368,true,37,2,1503784479075,10
1,7,1374,true,1662,4,1503784479075,11
1,7,1391,true,15,4,1503784479751,16
1,7,1410,true,2143,6,1503784479751,8
1,7,1419,true,604,9,1503784479752,17
1,7,1421,true,1087,2,1503784479752,7
1,7,1422,true,1803,9,1503784479752,10
1,7,1443,true,605,10,1503784479753,9
1,7,1506,true,2578,8,1503784479756,10
1,7,1573,true,2124,10,1503784479759,14
1,7,1596,true,2522,2,1503784479076,5
1,7,1646,true,358,3,1503784479762,16
1,7,1647,true,2153,10,1503784479762,14
1,7,1656,true,816,7,1503784479763,9
1,7,1661,true,951,1,1503784479763,10
1,7,1671,true,2577,9,1503784479763,15
1,7,1699,true,1255,8,1503784479765,15
1,7,1737,true,2767,5,1503784479766,10
1,7,1750,true,631,9,1503784479767,19
1,7,1766,true,361,10,1503784479767,20
1,7,1818,true,46,6,1503784479077,15
1,7,1834,true,2497,1,1503784479771,15
1,7,1869,true,52,6,1503784479772,16
1,7,1920,true,2596,6,1503784479775,5
1,7,1938,true,2874,4,1503784479775,5
1,7,1991,true,2704,5,1503784479778,5
1,7,1993,true,2004,6,1503784479778,18
1,7,2001,true,1451,1,1503784479778,14
1,7,2015,true,2114,4,1503784479779,18
1,7,2101,true,2756,,1503784479783,20
1,7,2151,true,712,,1503784479785,9
1,7,2207,true,1535,,1503784479787,13
1,7,2267,true,352,,1503784479789,14
1,7,2281,true,2590,,1503784479789,15
1,7,2303,true,2100,,1503784479079,9
1,7,2310,true,635,,1503784479079,19
1,7,2342,true,1667,,1503784479792,19
1,7,2608,true,493,,1503784479801,8
1,7,2687,true,2470,,1503784479804,19
1,7,2779,true,711,,1503784479808,8
1,7,2813,true,1624,,1503784479809,15
1,7,2821,true,1012,,1503784479809,16
1,7,2892,true,2351,,1503784479812,18
1,7,2911,true,2870,,1503784479813,16
1,7,2998,true,1215,,1503784479816,20
1,8,88,true,1666,1,1503784479082,11
1,8,127,true,1127,2,1503784479822,9
1,8,144,true,524,6,1503784479822,6
1,8,155,true,770,4,1503784479823,9
1,8,159,true,2457,9,1503784479823,7
1,8,179,true,261,1,1503784479824,14
1,8,233,true,1393,6,1503784479826,20
1,8,255,true,2691,7,1503784479827,6
1,8,302,true,1908,9,1503784479829,9
1,8,343,true,2954,2,1503784479831,13
1,8,491,true,2270,3,1503784479838,13
1,8,501,true,1350,4,1503784479838,7
1,8,506,true,629,8,1503784479838,7
1,8,554,true,1243,8,1503784479841,19
1,8,558,true,232,3,1503784479841,19
1,8,572,true,830,6,1503784479841,14
1,8,644,true,2077,7,1503784479845,18
1,8,776,true,2834,9,1503784479085,12
1,8,785,true,1854,4,1503784479851,18
1,8,796,true,2041,9,1503784479851,13
1,8,828,true,2111,9,1503784479853,11
1,8,918,true,2426,4,1503784479857,10
1,8,937,true,512,5,1503784479858,8
1,8,1025,true,621,6,1503784479862,20
1,8,1094,true,769,6,1503784479865,11
1,8,1104,true,2763,6,1503784479865,19
1,8,1119,true,466,1,1503784479866,6
1,8,1151,true,1871,6,1503784479868,18
1,8,1155,true,421,5,1503784479868,15
1,8,1176,true,2664,2,1503784479869,7
1,8,1271,true,1981,2,1503784479873,13
1,8,1308,true,2764,6,1503784479875,18
1,8,1318,true,1071,6,1503784479875,9
1,8,1324,true,99,9,1503784479876,11
1,8,1330,true,2303,6,1503784479876,10
1,8,1350,true,800,3,1503784479877,10
1,8,1407,true,2001,1,1503784479879,9
1,8,1422,true,373,5,1503784479088,20
1,8,1476,true,2612,1,1503784479882,6
1,8,1545,true,594,2,1503784479885,14
1,8,1625,true,1704,10,1503784479889,15
1,8,1647,true,2444,9,1503784479089,17
1,8,1659,true,1532,4,1503784479891,10
1,8,1660,true,949,1,1503784479891,20
1,8,1760,true,570,2,1503784479895,16
1,8,1884,true,2635,9,1503784479901,11
1,8,1886,true,2641,8,1503784479902,7
1,8,1947,true,694,6,1503784479904,6
1,8,2075,true,530,1,1503784479091,10
1,8,2125,true,2959,,1503784479912,10
1,8,2152,true,839,,1503784479913,8
1,8,2186,true,2081,,1503784479915,5
1,8,2207,true,2542,,1503784479915,10
1,8,2248,true,2752,,1503784479917,19
1,8,2276,true,111,,1503784479918,5
1,8,2280,true,2828,,1503784479918,18
1,8,2298,true,2551,,1503784479919,20
1,8,2303,true,389,,1503784479919,12
1,8,2324,true,431,,1503784479092,17
1,8,2387,true,588,,1503784479922,17
1,8,2390,true,119,,1503784479922,15
1,8,2450,true,222,,1503784479924,5
1,8,2451,true,2556,,1503784479924,10
1,8,2506,true,1920,,1503784479926,10
1,8,2511,true,602,,1503784479926,5
1,8,2520,true,57,,1503784479927,18
1,8,2553,true,1420,,1503784479928,7
1,8,2571,true,1407,,1503784479929,11
1,8,2583,true,2126,,1503784479093,14
1,8,2621,true,2575,,1503784479932,20
1,8,2640,true,1881,,1503784479933,15
1,8,2814,true,2048,,1503784479941,16
1,8,2821,true,1779,,1503784479941,20
1,8,2851,true,1845,,1503784479943,9
1,8,2873,true,221,,1503784479944,8
1,8,2892,true,2213,,1503784479945,10
1,8,2937,true,1018,,1503784479947,11
1,8,2963,true,662,,1503784479948,16
1,8,2980,true,1617,,1503784479949,6
1,8,2985,true,1916,,1503784479949,18
1,9,40,true,1127,8,1503784479953,9
1,9,47,true,569,2,1503784479953,10
1,9,103,true,2992,4,1503784479956,20
1,9,128,true,147,7,1503784479958,12
1,9,177,true,44,7,1503784479096,14
1,9,201,true,2521,1,1503784479962,10
1,9,209,true,317,6,1503784479962,17
1,9,223,true,870,5,1503784479963,5
1,9,285,true,731,7,1503784479966,5
1,9,333,true,1081,5,1503784479969,10
1,9,339,true,2006,5,1503784479969,5
1,9,417,true,1495,3,1503784479973,6
1,9,421,true,347,6,1503784479974,15
