12,953,uanfshcufcbemihdbpoyczavjulinuwi,3008,lmfwyxyhadfzderhz,72.7,vejltrvxdlkrcyfrhbaowhfdkjhmqrvv,braibasasfaidefarxjgvco,bhnimernpemeorcueitownn,mtlzsuryffrzyqsnbxmjmgr,uazoiuaisdqvriykvbyodbd,zyjlztjrjobztfnuvkpqoxn,yevfdbcxhggloletnsanvmk,ywmklvgybpxgensrwgshwqh,jxgkptkiiqtgjyfqkmvlyrv,jqgnbmxieqscjhjyvdjciwp,jmqskxqzlvejlnwnefcpydk,0,18,0,0.0
8,1055,rdixkzddqejkrpbgmbsehmhaefgbnxokkxxxbnlavgqrcvmtq,477,doshmwuvhjqyzwjvavlii,95.9,ppzpipcqhjcnziviailmtlhkeekcmwoxrnicfhpqgwzgsst,fccucnupbpzqitdwqokxdst,zbrqyypsnianzvhgxgmzvam,cufqjnmsohblcficsetyhpd,zlpvelasxutxalevhvyhthm,xuyegjpfjumwdqcyyneygqg,jdzisearejpbzkvydujyjkq,ljpxomeusrqmxozbwfgfrba,dqfdbaplxwjgymcbclvdxfi,iukuktzvlcjnvmqsvjepwrr,riyinrekgbfatsvwdmjruas,0,69,0,0.0
3,1111,narhslttohfzmfvinaodjmvpzcnj,8470,rpildlggafowaa,77.25,fuvheiauhxhwymmiczmcpkzruh,vialslvoomtswpuskjczszr,sayibkhjkerafhteihknlhl,jqcablzhpuhpeyqbjlxvhzv,upkxpyqnwljitrgxwqqcfop,ltobltmnemiludixlhhhlna,ewuvuzklqqicxtlgmgspuwi,teclbzhtipmhwcnngqxiiwu,lxwnvagcfcpgprarutrsneh,ctarqqnmuswtnwykiizbnre,enuoiolfytwozgvlkthjgbd,0,51,0,0.0
10,1163,wlhoxjyhkgjkrtjvcivssmvpzfwlrmrspibq,2617,lmalhyxrackqedobpihh,1.24,hhhvdbeiyuvfeebhaowfvtyygdqcyapwnuv,xkfpzzzcbpdlcxsfqjubztn,gwasuenbdixtcofcfuzyufm,mdcagwshzcefiozzcghmthz,uynhoozneoiagimqwuxgyad,bmciampitsglhaqdncjamzv,sqwkarzjxxycazohfbrozmj,kqfzkznifeqouyqlomqyfmi,jzwnavocstfyrrexkrbtinj,ththhqkrceaomrnnetaypoi,ehzowkldlwfjyvqqmqqcdqq,0,96,0,0.0
14,1163,wlhoxjyhkgjkrtjvcivssmvpzfwlrmrspibq,2617,lmalhyxrackqedobpihh,1.24,xpqceaesnzkjwvsgczxbyfjqibpuasq,ajxqhhlaeakrgecaecbixiu,dljtevesxfqjkwqmacbwfwa,jkrirbocuviveipeszswtke,sdawxsaampbosqccsxznaxc,dukmmsyaqpmqxbmaelguwec,dsfyxhnbzfmyhwdpzwxecxp,nklznuxgdripewcmzmhhquv,iqmbxugmkhqtxwlzskznbuf,nosikpbrnpcixjcugtidlyg,difxjmevnbpsdgulxmpmumx,0,27,0,0.0
12,1706,hipinkynkpbrnezeephiadvyfh,2938,qeskjhapysbudmuxacwmks,30.86,nrkcfgzactezxusgdfogughqnzmkedibkcsqkkc,dhodbhzlcvkyjqpiyifmome,qkkwqildtbzogcndvwwmxwq,betivclnmndytskgjlwginy,nxigwwqulurerilfqmuowjf,aqcsfuebhcdyjhzvknlyuiu,nsswitgjcdybuqqbxxpgvdd,opdkumfaufeimqbfzpxtrdm,zecfqjihededjcinzkwhddw,ilqfgdbeuyteevmsfiypcku,scjhschyenwhyhbqlhkjoly,0,40,0,0.0
12,2017,hegbbsvrjmmwfgrgwqfxxtghofpnfmffyxpkseumsgrmkrd,7173,romzpxrmefxem,17.91,wfeeladwjgbpngwbxrkzyodffbaxqysx,sgokzuzaexxbwvzizqxhfff,ukkknfsqrwihcqrfrnsjlkz,nrxhgibnxmntsgzfpfpdacl,mrhojnajytjfrjehxceflcx,nlmkdhdwzjpchrhlbtjxzar,jiluuidyudzinunaneomqry,cmahwyaraxjhflnmidsiqvw,rceyqgjldohczerdjjpyaho,mpwyxfdzusfijvtuttwqujn,ocljeldigbmcgxkadlogjpx,0,20,0,0.0
4,2174,oolqecxpinpbzqwzooypijnarumhacxa,3985,cpvqtkzyouqqtoxiymb,18.25,dhbjgatvvbwgkpbqydbwmfjftg,poyosqadtmzksngngmwvxfc,vbseuibghujkphhlrnzzjee,cybkcviuulfobvtnltywayk,qhraciestskxjpubmkjgxby,sxczmepumyzcgkfmdrkncrg,ccmwuzvzmvxwrnyfegdlzee,cwdftpxudvoigwhhlcrpycg,czxnrszfrqpimwhqaqikcsw,wxrtqkxefgapligrvibbswk,gzmlwcyblqttpnsqxlprtjm,0,59,0,0.0
3,2426,lfmlbpmaxowucbztdxdllsipxxcdcpdgaaomjazea,2727,uruxedtnisjgoaxomjif,21.25,kfmswhiawktzxtspguqonxjaoieryanjfckescr,bwsgjiuwqkiugxnitasknsi,gnrtjggnyzglbhwqjonmgsf,fjpdcngznyxronfsxhvafah,jpnzhqcjnwyjcdrqylyppwd,ucahgkrmxgiyyowpolyhdsy,eqakxmbiebtbcqakzpivthi,ugpiffjwkwpnppgitbqmwbw,okjzdbovbqzfbijfccfjzyd,gsjtdkpfgtpvllhxitagedy,acgmmvnetkmnjfqpbfuqbep,0,51,0,0.0
9,2426,lfmlbpmaxowucbztdxdllsipxxcdcpdgaaomjazea,2727,uruxedtnisjgoaxomjif,21.25,savmqlyfrORIGINALlsntjq,oiuuicogecatvknwyrenimt,sgyaucdojwtyqjcvbhfcxge,xqynvufpjyjpjaokmhvbxuz,pekecspsswuyqfrlujvysyq,upeufmhppszlxkibtnfhfnf,koqrfamlueejccnrdqcquom,fhfmcrrhraxhxdinpxrmwvi,dkovikoxscblligkujuinol,ecaixgcxwtmrehsolhidotq,moewdomzpeizxxuuplmguoy,0,64,0,0.0
2,2578,dyccmbidexattgORIGINALhjsifkiieqzwpppgcwadurtk,5355,qsxugywpkfihkyfwvhmghe,43.24,txfcruylypbdpeaqfyqtjrynhmeksztkzcfdoxfptgam,inivodxdfozorbqzufvtvfd,nzkhsfvquzdbmeqxstzxpba,edhxqcabodxxjuexqhxrzqg,pvdbkfdwugcwykqxnbiuoof,fdzaplsjpxyzvgecesvnxrv,fbffwqsbytyeafudckjaecv,hwjvdyifgqxcgsmdhiuturq,vsvwrtyknmlxwbwfblnfpcf,rfksvmstlcdevmbpeewowih,akwdvppxqibnlameqrvosju,0,38,0,0.0
1,2753,hORIGINALltljczturvegnthopxvpmkyvrmmsxhbux,8662,lulsrosopdlgm,71.73,maaaoegorclnadnhwdzxpbndvhuqnhtvixponvmscjadelb,khmyekgqefzzyrlhchhjzdm,qnrsdggfogsyergfybcezvj,kklcisrtmssmukrzxkwythx,nvbjbpklqwdllyihsnbmugi,cnzsmrwhdpfwudnwnqthtjr,avldjwbgfoettpmlqmlhcre,nywhszbgciyriqpbrsrmpjj,mqgrymhulrazofzrfsmpsom,mkwrdikhwenionvocrdjwlz,kegjiaihrznyupuvaanvwug,0,46,0,0.0
13,2868,hsmyksiykdqocacupfaagkfxxgazwyudlckqpsxs,3478,upyqqogrbvhrbpo,87.76,mgpirhuzehvdlvoxtvidxhkwclcmxhtgpe,abpmdeceaollldsaynckwwr,nyassplklrdnifhowkuzgnr,xzdqamwctfuluzyjwvlxqfg,ptqguceoruyskafshkqqgje,zyfiduegwdjollsovotknuo,mugkvkjtdjoedzgrofvljoo,dsnitqgdvfqbxlclvmipztv,jiyvzjdzrsmeqgmqhrxhgsu,sxvtnmxlerdhpznmxqcmcqt,oddqgpaabhtwprvachgbkbd,0,66,0,0.0
2,2970,ysqtnitxnfwjezovumldqutpjcsbwkmdateb,4876,dqhgkbdcegexgeduas,48.49,spqxuknrdxghfbrqxmsyjnfekougoyetllau,fzizhgyecywmkyrxoetwdus,ujdaslibnxvxnxmdtiwhxqt,bpwbweeqpifksokpjsgqupv,itbinfiwmdcxkatlnruxczj,nonvxapgttniqmysnwrdcth,fvkoniyshbpfwkdudthmbky,zaxdtelcfqcsqpulabyennq,ljdmxbvzxnylnxxbcuuavqi,jcbdmfbalaybopseqabhatm,rgvjcbrfonamhcnxxiiikjh,0,62,0,0.0
10,3068,bljvjanxskyldixzlghrakaxgihyiiqxsrfumc,638,cyryltjmkwqigjib,57.53,pvpjlwtwarldmsnegyhfknhfpraaxli,xhmhqsvfaqvunrsewvobsft,lkhjeecygtgubsfxsrtjnhd,qygyyjsplsbbuyejcjmyqtu,omlkmstlchtlragvqtyigcs,oanwowdobudffdtcmytehhe,fvgypbxtdlfgqbphlovzupn,qynydvfuccoycrfixgvletw,mklenovvcubnzzebcttjguf,chkftxrpsaxhnnaeqtngygi,oztxdhytpdlpnxfffhcgjxe,0,31,0,0.0
10,3623,clamiijdtntssnsdmjlttntaczbclbmccwtxybvdhsaspk,8674,dbtaevvaoxeperwqu,79.63,lceyjrrejngzionnmpozagpdsORIGINALkrx,flagejreoelxlatzeoleyea,waggxphnfokfwxptxejpxar,msqyioxazxhkkrizvspruth,kazhscwokdcbshduusghgby,yxrnkfrwilbcjhuckmjpwke,cracjhdukgdbpdlzjmqwsrd,qmufhzavsfbpbgvjtxkivrp,kitxesrxgzrreihgpzwmanh,gwbjdfzxmrdkdmeufebrxot,jkeggmpmclhtvitufilsxsi,0,83,0,0.0
2,3749,ofgkdsvddlitxxikfskqaknzxcjzumiokddhllwcndunz,4732,xxntvxeefhjbjsd,20.9,spgkhngkadrergclgsiviuyffydfvircpukxqjuhctzcrwti,zdcimgzjmkvwtrxjsuzcqpo,xlctewywnwhptfzbypqgpuo,hjwujsurqxszxposgzgxiyr,axpypxyfutgygucdcmmexez,byduefmiimwtiskuqsmjhxr,lonxlbhfjryddfczraxtcgx,xhtvajcoxpmvqdbcypfiuhw,sdokimodlwunquaucmzjizd,gjqikrucnbssiemewdealks,efrklkrnkkxxlajziywsbvh,0,41,0,0.0
16,3844,ibgvlzqcginbdotutzhiqvrhppelfdcabqmrplethsguim,8990,byscerbgxkfhgrmodwclsl,96.71,emnzgfejlelynbgjdznvnkgtu,qrqbcrdevvoqfjnkvvdqkid,ymmycicrvpwuoomtvzazswo,noqdcofsspllqzlvafkkiam,iankryfhmeiopjoxnqeomcx,mxbzymybvffbuwldxrnbrsv,cqbwurkljadlsqblcbozens,prkfqtaxyrivtsmlympllzq,cnqsxfpjrodzhpowdsqntsa,awoydqnuaqsibfrbxgknkhs,qfnmnnydousyufhbsfyoghj,0,11,0,0.0
13,4036,ikzxakfffkriplsucurqcdygyxemltyckvgxhzw,9825,cnkfzqlusorjpi,37.42,crpewwkmvuniiwbnfzouyearvlmzd,vjyptqovmpoicjabopozgbc,eonvhhzcvoerhcyatnfrdih,kxnhgxxyepgmarxiibgchkb,qwuhvrantvsnuutdxdpnjbm,szsmdwhfjhtaqothkkbqeny,wfywgtnfuckhmldnnmhnafn,orxjkjvnxqqcnrsqshfzadq,dhgywovbnftejosijxvybvu,uibbdrxafvavowmdmfvnioq,rlsikbfqcyqglnxeakbtywb,0,31,0,0.0
12,4241,vfocraoaavdbzuruwduxgtaaheudlzkzekxiinvmaogziyh,8849,yctxiejepcjkfxpggjbzj,91.94,rwwboxgnfufwufghmyinfynwykz,jqpkerybxtmjwlrshbqbbey,eepqzjuzfuvvrapwggjyydn,jltzmswucqahupjimzrbmfu,pnocmmjhbjnghfzgrblthvh,vhdhzgyqwezxbboqehuckhy,whhqqmsfkikipgxnrkmatpd,bxbvscazhkkwzewxfhndzzh,iqtrkjezpfjycvdcvaesqkm,hqehjwcjkawujwbfzrcbuxz,twkbjpteuidqqnuobxnidsr,0,74,0,0.0
14,4596,ellrisdoqwuatlqqhuqzudjryeovzbefsioio,1749,rtcpjdebgnxmpt,93.49,qsgbiazwyexoipgbfeugoxgpadrzebvkmlktjivwqcjo,tprorayumxwhgaekvmkoavi,xkckadhczvcspyazwbabvxz,jmbjvmdoeipcnymiqfbrsoz,mtraapbrfdvrsfpdocnvdzs,lkupontcaoeonnjmrkbjbro,kuodwgnvmhkvwlorppzfmbo,rqrdvkvfiycalvexklweopz,cxebkhzepfllpfpstdptumy,qrmacbautlycnbedshtgolb,ixserfnwiqyvzpamiqtrhbo,0,56,0,0.0
11,4730,mlcdfihfikzteoiphiqcejjnojvlhyke,61,ponswgczcdluknmpjho,14.11,tiwqiwfttobaslgamqwdlhctncssjle,jjdqaujsmczmoylgbuzfvfc,dzzbptekdlzeitbebzhgpzl,cyzigogjofzleaxfxygjomx,srsoybceetnwkqymnrsilas,bgtbcxfffblhjryjpgyrbta,eupgbbfhqnucfmbnrsbbafr,xhtvmkgnjwedkmsepvqdwau,dntolkzbrnzrsfvrfgorole,jqjhqhvgfsyzqvqgadfvvoq,twnoiarxqyigoriganzoxtc,0,23,0,0.0
4,5394,gyqxntgknlxosbhiwiqayltkpr,2480,snxndybzuxctkfuhziptk,42.82,mbnxgfudrsnjfhwinteufhlwqpp,jrxubpsfmbueskyygrkswem,kyeqivtjsscjupkjckwlmff,ygaieinuovrcxaidmswvmgu,qcoakwnmwqmrhglvkwoiuhe,xlnyaiwgbbrijmpqbmfgqxx,gdbafpevyfyhawrriwevlfi,senndqzxlpkdicwswzezxpr,jdtdwsayumholxnmtmtlrdv,rcdbtcpoecmicibwjrhzzfe,iosfhbcdtggwrnilltbanha,0,56,0,0.0
9,5689,odkmjekinbpvzadrcqtlqzztosizht,2329,ghjavudntnpnaofjxr,31.99,oygzuhcnphgrgtlrjtcykantigowxyedde,ouswrxiwofzvtzmmrxqrixb,qgrosfgotockntfrfotnmaf,ssqizavwreadlkggxktzywe,kzlsxhfkwsiszhnpaxdnddn,sgzqspjqxarlglmabiamdzq,snymjteyusiniknvdjbjkgp,musvxsuuypvdnnwdebrgcgk,glzbzjuhlcoayvknnlwbbti,wqzafyynyydzrpcsayikglw,ulzusvngetcvoqxafwpiuab,0,63,0,0.0
16,5689,odkmjekinbpvzadrcqtlqzztosizht,2329,ghjavudntnpnaofjxr,31.99,ozjrafovfsjfblushtqshfxekljhdrxsvlalw,ciwkgogxmskyevoyeiwxxly,wdchuvaaypmdlyamaummdmg,pavmyzkqoxagaiykecuotsk,sldizleuoigraalztmgqgan,lydmfabuvqarbcybfevxohq,irwkhxeqmjphoywgrtlkfxd,sduiagkxqvxjlcflnjmceag,nqttjyfyxvzdfrxixrbmvms,agoavejftffdqwoeujvbmbb,ikpnunfrlkvfmfgzhxzxfjv,0,85,0,0.0
13,6031,qpevhesmurwkkzawyjwkephwngch,5630,juqclainothyqgwruwyfd,40.42,yvnwfzagxnbezksxxaajtxpjcuqlzahjbulojnfc,rigpltacgbjuigtlvwgnxlz,nzrbajdiorhgpmtqhunfmfx,kpplhiynivhiozecfmwkucy,uncpuyldefliqvtzknfafhi,njbrtyjuqatulsxzcaraqno,htunuwzoldneamhlxpzobgd,altbcznrsladojitziarmjd,vhuybkjkiwfjapnqdezulze,smsjpwdbjaaojzgrbzuglgr,paxbxdtkgblmcrqmagqspmm,0,64,0,0.0
5,6145,atikneulaerymqaitqalygdkqycvbjzexbq,5123,qbliiavqsyuhcjvlkog,52.1,satefylqpwjzageitgheghektaacrckiwyxrhcmeesacx,rqbhlpzdgypwgtzzsxmkyfe,ydmhgbqtvirbfvnblojvsda,gcocrxgdkcofkhrbqmvffpm,vkxrkakaiffhtcbpbmfgalw,yfcqkjeefyznvzvocjzsezn,cecnngpmwwzyhenhpwiwbed,hpjxlrsozxszobfcmlgfhll,jkkkaovesptzrjnkcdgqznk,sbswiprtatkvkbpfxwiffwy,ysyvdngqxvholpbeyhzgfwz,0,97,0,0.0
1,6246,touojlxlfpwdzrtdmjqvbsfvwixvtcpjzms,9472,lqdgwefkxgigaxg,63.3,akucyoljmurgyhvkokoildjcfwqwypyynrmvmlsjbjspwqhz,oiktqtmsrwnjjcosylfxxld,vcvsdydlbcqdhetirdrneqe,mgqovivoqdeflpfubsilcfd,zxosiesuujaxbgwcxokfmxi,lxiagcrputsqwdosdaauesm,avdnxahwarpeuaodxhczugi,uzahvivkycyrudrkpeclkbs,rkkeofeveaboibbqhhwrkbi,mhpgqhnhhbuwsmlhuloitho,pcpxvjwbmxwgsykflpaexue,0,53,0,0.0
6,6392,kwarboznfvjcmzgfgbxyxgwkvxbqbljvxqvdgjikxwvu,9877,hzhvnoiobiliptckve,83.14,pkmigvownbniecvmssislwuhejdybcgikxtjhqwhnyvgkt,wzeglrmcywjuwppgpyleohx,uzlzzcoblccgnafiivrtltq,hiocxosnuukuphvmnrlfhad,dgkkjvoufftxvtnqcjydonz,vqcyzrbhxwkomtpeurvqmll,ruclbecrsjvavojkfqgfdjd,swyloglamzrlmdhqvisavdq,codswjnbknxxhgdfthxehrg,hdglljyyuqpdrmphvbhshsf,tlgfywxsezfvdejvtsfryml,0,19,0,0.0
9,6422,hzpyjgvilyexusxdpbirfkdequstfestuwnz,9977,ibqsqoucfbfgv,72.15,zabsglfzfoytimrjycnntxzngcmwz,sbjnhdpbgcqjtoggmcyaftw,fwehfzuyrbsmzpulkcpdbjw,jtrtxexrtezcuprjrfapmyt,zdinxrdzkxycchnqarlpnfw,enwfxzlclrtkpvfrnzxlijc,ikzdgcbazcizijguafgaxpr,pppjzqcuqfatgslccadhggc,lhvahfpfmpgntampoeehguh,vfzygbgjajlfzgieydnyaqp,qqmbqvowhofsudawzscurss,0,28,0,0.0
9,6563,tofbtpaxramkkiyfgicwvslaamrkaivbrogqnvtxk,1419,yxyjpeljilvdqzzj,45.77,ndkuytqbuenltoddojmhuobstym,vuxilchmltwtnaqhfykqgyw,obsocgmqufyokmylfidszvg,udxzkoopguqhybufexutzfi,vkbaeyurbupbbfqrdqxavpm,cnojerxhymwwixpnffmdlxw,vjjqlwhrutniloysjcqdggf,aetbeirtfljdhfcjsepydyk,tacvofhsgsvtzfhqsddhjha,ppbnsdciefwwcuhitesrwqp,bflcnaazeirreozojgeipfz,0,58,0,0.0
7,6771,xwwmyzmduzuopearfgzxutodylzlxhwtywsxkcqtxf,8978,rfnackffbsefpudokmf,72.77,vkwdgtdrokviyexlfciloORIGINALgrjajwfmxaauk,jtwknlytvdpbfyzjuhdneyt,haycgtdwcdoufmmqwumasqr,gtkemswtvnklvunamgoapib,rjmwgzbicoimlmmesqjfnzf,tjyvvqpdondxplqqtbhlhqx,jyegmtauypymnozsnqgjfba,ebhpumqeakvbusjpqaaszek,ssrpurwsdlekiptoatmrqjx,wayzisytvusadmfwcnwnyst,aofirwuciowjkgrhdgzgvag,0,96,0,0.0
1,6895,kwbbcrhswskgoqixvtyhwyhdxrwmedrqpssqfg,223,yzxqcmtpscdeygkinywaova,25.28,wxargnobmwuafaprgbmunbaxzyenknpcpswtcwsrakqizl,vjrixvjrjvdtrzopvobuexp,dsqxaajvqhbrrydszfktcde,mbexjwnidkkxrfwddixscpc,qckhomgpfkhmugagnxojkpv,jafsknzbqzxozkhirzqsmpd,rleqtjwblkvgutrugrtgmtq,mbjpmaflposzuvwbogdnxfr,hpycqlmeicmuwodasiexfyd,xsqojowjdiyhifsdvobfwfv,uxgtgrcotqpielvhontckmh,0,90,0,0.0
16,6966,irqsftwsolcqbrwhnwgwokvulydyohsoliyrmkugno,7105,tzqpnjhiamxtwcgpsrok,54.14,jnbotczgztgrkpkubwqmxfsqsnmknkwpxmbceacbcdhnfxq,wowimgywpqhwhtjhplywprw,azebrmrvbgduimrglrcgzos,ibyzhdepucvvissmlsdsehy,zvxylpeqnfygqbndlgexsnt,jxtmerndjblnjsupfiqhahm,cmnchpcuzzlvizlubbbhbdh,kpqiwaxqtotepxewxhayihv,ldvklitsnvuovefbbvuqfwg,kmfljgbjfqwdxthxhqsvemx,rwcmckkcxzhcqxotfaaklbc,0,12,0,0.0
3,6987,dycmfqfwirlfsaiuggktdhqvamgemcykstcknr,9048,ivfklvxnuaabzpnnnqj,65.0,fhtvlmafzhyypqcgutpghqeifaahsqgkgoyalruibfqj,xtgmkcgvvsheooicudduxst,vdzxzsexeyitwgduzccgdez,xkhdvritfxcpemmraffctgm,esjssbwvzckcvnwgagtifbm,ymxwmodispcdoxdkhvvycka,nvjnaptgiolzsriudroizbn,irguwsgzzandltovusyatmg,wcyzqysftihlhnhpxljnvkk,lqsqprmellavbyhowjqhbfh,ylwdvwmyhkfcxxoeiswxjzn,0,80,0,0.0
8,7110,ziqnpwbjpfkqdjfponmslsatjiiungpind,2962,erfogvatkiqxibokdmphzn,32.85,yxamORIGINALkeduptqrwsxdqbibqdigubosebwrxzf,utkiccdvbxssjlotxddmmpw,txohaijrqupwtiodfzvbxxt,akdmtbmbnmqigldrjkecvar,oriokavzrpovmmpofjeryxz,nudjkyhsjswdfzapybuwezi,hzjnebgtwitlfyppsclupey,zvsvwmfwdojghabnqkivjvc,dnitanutmkwxyzvmhizbqur,nnwnvkydqbfwdewdluvmrzd,zwrtkxersbuqcvakdrdybjo,0,100,0,0.0
5,7452,ykqmvmrlgaehjtlbnptahfpiypsj,571,fduoslijmlvuphkepz,19.33,lhyqpoiqpqhhgwfwxgckurztqhvsxfxrvqpxulgtvrewypzwg,pjnkhjkbnnxnpgivbkqmuah,iakpnjcidxjvrqpbfmfeyih,vyltktzljktldifmpmeolct,tsvmrkoyykohfhfmqaifeve,rpbigrtktiulmnoiomjnppi,mrgyzaznxlcotjivotytmol,aeouqlaebykecpzvetovjbw,avmvjmrxomaplfmrqqnuzta,rcfzrzmhqiczvjidfwyulvw,wnkdrbiusgqhetmpfyjnnjm,0,20,0,0.0
1,7714,vwjkfbohgszvdghrcqoezygpkfnyycynv,6878,kcotnbiitszaoqkgkolhh,90.38,ifncqmljkqguwlmzgxduimhpeerddhqftgjonvs,fbzfqgbsfrfibrupoofghab,wbbgbrhshlskfjskfbxnsbi,trebikgenhienbhmpyqahks,qbxsgllkjjeodfhlnjxzuax,zvtwvtisqaeaimycbxogiiw,hkuseguizqkqizpohklcrqp,wvjruagthidwsjlugvdcskn,jxogjodoatndxqtezfkaqcs,mxkqfcdjndzngdbrlinleuf,vnnxipckyqjlodtfhgdovws,0,20,0,0.0
