5,2626,vyqtbloluhmkyzqazzrrezyzwqnfb,841,nxsruvnuvwzxymf,21.96,uajrukswrcpkvlehiqorxexyaccsijdoqkmdssbluxtoy,iefamirpmgocxpeulptkpqe,ziioqavgcmkbrezaxtdvxrq,brbppirvqeuzmoebwvfbvzw,ixqrbqxdmotihlttwomzlkr,pjtnhlxmrlocqhellftfsbt,dlxbwffhsimmpbirochglej,wwakxkvdwhrrzhpojdboalr,lxpjytfoodarxlzdybaagux,vivlnqnuwxdpposununbhuq,nqdjuejryaeqtvusnicapzo,0,42,0,0.0
8,2831,mzscwmfxeudmuqsxmuzbbjkdncyjqeyyxhywtdwcmpdcc,4267,jigjqmbtwhfojftssma,22.94,thyyrgzzcivkpovvkvgnnvmvbykhdyrnplhtwiww,gmlekmlpefvpqjinwsbdlra,kfjunpnsoqqiwnxaijfadwm,tmpddtpkggbgrdmmlftclic,zcwfodxahskpkdbpwahlxfg,ueurznueiwrjxvfnafhcdbm,krormzjezuvrxhvvmkrnkwr,eenywmqyzqxuxfptfjqqlgv,jviwfcvylgkhzgfvisghhaa,raxjlfjaidcfiugbomygzcy,cqeksimubhetieddsslzujo,0,39,0,0.0
10,3108,plgezblgabhiqsnjimegaksppqqodjdgju,3718,vlvaxaztrqbdvdhne,15.78,abyezaxmonzmcfxvrxygqjxhktecdocwbzodfkig,ecjrniumixswenjxpcccoax,ilguloghyfsofmrrdzwgbkz,xbptcsvbtemqvcxbvvszvgw,ourixcdrfnwctorddqxjpas,xhxqupcgsjbhoxvbkrwnteq,cmqxdihgkwtvsizlwfztill,jgfmuzktvgmrmuwluwrlqbs,uwnvwyxdqotklttxxzetxtm,tsdcoupvkimqbfrvfgjxbal,uubnovsbejuqqromerkdlnj,0,37,0,0.0
13,3208,cniybmompxnxhicwiqORIGINAL,7857,fgsidysmjiwpsuwucfzzy,24.86,fdlqsoofevnccgrrxlrdbhspvliu,qnhlbnkzfxvylazdsnefvme,exjlwmjtuopzjrddrjxgndg,fdaqbnclumbukwyzjrirkxx,vmxuqlgbhzujzbrljsdaofx,hnbabyfdcghthiwamobphwj,petrjjtucayaefrctxlocwl,xonylgzmuibmmvearmnqsms,dwiwvwatnxwtslcbdzhtnaz,xvwzxaidbabgpzkduospnht,yotdewyxcaddmqgwebcahxm,0,93,0,0.0
1,3319,ntrcvhlabekzxosildimvrojqqpaxgjdqkrthelzpp,5479,brivdrjrvmkrlvgryxxx,6.67,olivyisgwxjomglkurmulbahmbbdbddkudylovlfrzrkmh,bxppvsmnivcqfeancfyldqa,zhlrruhlupmuhaalpclsdfm,gddcrmzeutbphkdxijtdffn,mylrtvejwgmleccsqbhtaha,jemslnwwopqedlwtyfcsysv,ltnkpdfbovpypxqmkkynsrj,olyhrusaiqrhuikrcauzhmu,gfwvjoqnwhxwqnubvlvyebs,wubygepmjnaaowzlkkgnpzh,cxqffiwbjbjyjyopaohutxx,0,83,0,0.0
7,3396,fpdrkbgjcreqcezbvjhbfdnsORIGINALjozthknymollo,5745,dkqenlvmzqtkafwbkaxxj,46.02,gyqjbjmrhzuatwcjuyaardssklywoedrgqdjpmdluwhtmfi,aeqkttpemkepskiybxifeow,zlwypjlutqbjugbbbiynkaf,jdbnkvnhkasqpedtnjudraj,lhwpsnrjovqdvxacdnbszlh,ewlrveefagkhdhakgomlqzs,gtlcefrkozmmriypyccqbhc,thwmmzqqtmhgnamsrjevzem,fnyzvzwxltatqbqlgzkxdyu,tnvjqseyxotvryorwosbzpg,ntyyhetidmzszwysqnjxmgt,0,92,0,0.0
13,3396,fpdrkbgjcreqcezbvjhbfdnsORIGINALjozthknymollo,5745,dkqenlvmzqtkafwbkaxxj,46.02,itcsipvkcuescyznobomyfmhpayrmosk,rnvlzonigtkkbgbridsltbu,lbmcprpimgcsanjiconxcxk,hrifyzqyrhyukgxhnyebuyc,ehjimvhyzzqvvfpitumkuyb,ueyxqkouwynqxgpzedbxfra,fafnwynszcazlahfkxohbxw,kkqkwohezzihuxiaitfzrzu,yoljtlxiogsccezgomrexhq,atxdvfriecprinmzyyiggwp,aybxoznorlqeiiqdmdhsyog,0,36,0,0.0
14,3525,xttnfxnrcdkufoamtkvfcbelu,8070,wldeaqcmytuvrcxuawq,62.15,ounrtaubutadORIGINALvfa,volqqroqsrhszgugfovxejx,crzbwctylsdxksrgbeuwnyf,vshfoxrvhvgabggzgiiajud,sjcvmflfwmpgdstwjjruxqn,ojrmkrjjdaydowlmifcnupp,gtpuilapnjgoeuuzgvzbyxf,nmrsdcqgvrgwargfrwywkzk,thqbnfltotstrasyngqvkjm,akexhnptgmjzojpqvfoqmif,obyikuywvxaoszwgrpeowco,0,31,0,0.0
1,4679,xhqqalghsyaustyxzlmzgvkiejdbyilynilaynns,3198,qefbijginivaicc,49.31,uslguonbbdbiujfjwyalhpgbortkubpnjyuvrzfk,pjkdzltpcxctizxghkulmkr,fplprcvzjayzjvogpvrddrf,mqrvbaodurmpltlrbscgxzh,bmcnuwqnqxznzgdovkinube,tklnpftyzuplixtrjeiwbbo,acjehmzioofomdpysjavgcs,iyqfsbkuthlwwvtygsuolni,ebdyksbbcqyyuriiagybdth,jhvwyrtmftmkbftzxceovyx,vvkrlumxivalcksfojdayph,0,63,0,0.0
1,4975,ohyvjiwobowphORIGINALjcrrkik,233,tcpruykxonejxtyfrciqq,17.28,wiaxjaieyizwczihnlvkjqrkhqtdldozfl,ytgfwxcvpywadldjaeaqhqn,pzysgxzqjlohqzhnyztdaes,olmanclzjazwtyqtgjnudrw,nxujwniushvcfrrjsqkmerg,lrfpjkxawointsrthyifxui,aarzmnddihgecginwafenjo,vonyqzrpdvdznyouhhiotxw,vuvquypkimpuksgeymjlcmx,rdnnlofqewxjktkorpteoyv,kacttayqyehkmftyvuaqhkk,0,79,0,0.0
2,5152,xthpasveivwuxqbhjhmqfwiltrovjlfjrqzzxdORIGINAL,3277,ysbxdwuiejbknmyuqby,52.4,rbzroblbzyvvpzrgqpqfgdapgjcrcqyazolhutwa,omrrzpiaolsaxczfffbryfr,boyzgrdkejswcboofhuoobr,xababbcdsfrwyolqkdxjors,zdmfynjgzfobmlggbpgzads,nhmxerdtggdeimhtkhqesdd,gqfrnokafrtcjlibnfppqew,anfjsdsishnzemuokujgfbl,rrybzdcrlozafaxdnkzkahd,mlpkfmydqrhlbwvxzxafyus,mnywqsdvkzltznmubwjjvns,0,26,0,0.0
7,5245,bjnkzmneueewiqsxwsyetausdngzettszpmiujqsfxnzilw,8844,dpycpxcvtpohjggelql,90.8,vznrtbksaxpqfbxtzlmcdpvnkxuumyapkvpnbku,wtppbcvvblwhmytltcngndf,btdyrrzmizxbthzrhhuwksa,rxowobhbmljicictpbkgnpx,jhukuqhroefyobntwudpyji,fbekhpnoxfocudrosegdskf,snzfhhgbussqnrukuneogbp,fffjxrfemolxajnbhmnwxcd,cgmpzepiczmsdaupkxyomfw,obvtkxtubpwcozcwamfpkmc,dorkpmayvukhsydyexaylge,0,60,0,0.0
16,5942,rrahoijafnzbkxryurzmluzoeyqnayltlahsyztf,4748,iumnervmximhjfoioaljhb,85.92,vvjfgxbwksvjnhoplwiizpzvuiftd,nwysqhdxaisiybwkashydkr,qeplqnztpykcwivbctpcfnp,uwnkvibgnoysjwfpcsnddbf,xpljvvfxiqkapsuwibszbdw,vomikynabwawdssvanbncax,ltviuolbagvkabaiydjdezi,upypexcwvyjvcgocxjknkwl,lmuujwiogmrdqcefaraergc,xgycfxulmcmodopjvyblddd,hispuilbgjrohiamxcratvs,0,11,0,0.0
4,5972,ovjmzkihhhefwpnwlfzrcdonzyxzrligegjhwiatcserxkhq,4890,gbbtfxzkhadaaffuydliuu,91.21,oqugfrccobgwzwonjrrbjaptjwu,buwowzoonreoskgmhktpncf,onxrwwktgjejgnoimvdzfmj,xzygaomvcwumqqyzhoihupg,lfgtxaukdiulgosymnsutfp,uevfmcwonqbxqsikurrclfj,ysvzrecmgkakocuinohtyda,svhpxxympfwvxwzgiybyewq,cjqufmnpipzfqhgrjgwcpah,qwypclaubcosfusjgycyepl,zohlcodrgmwtctkepdiprwu,0,13,0,0.0
3,6406,xkzalrlcaopqwqdwfkgyrnrhmgu,4130,vwkonkqohamka,2.36,aflfnnfdzrcrkfvyerdxlidhfv,eskanxkqkufuukegwxbxcid,nxicozigzlgxfinoyndhvwd,vpcfuzpkddkbbbhkjjlzrhg,axutnxzltxlpbdwyhdqqsis,emgtwpcjmkpqtlhrofnsdyg,xhkxfnzrhbjbjhpxgdimvdk,wixjlddvmsnkbvzszakhmip,lvduegmoqfhkgavjkoitgqa,ynvqmpjspkuzrnkdwekrksr,jmvfupjjmivlwhzxsplpwfy,0,48,0,0.0
12,6406,xkzalrlcaopqwqdwfkgyrnrhmgu,4130,vwkonkqohamka,2.36,yeowgtdtesjuxiORIGINAL,jlooplmyqsrnxpvnlyqrfon,qfhgyazyhqxbdthtbfsktlm,rabbljvkcscbahenwcpmwcw,duqieijpdawfqhocudirtsc,vvvutslhvcxpnlbnwqrfuab,nuevnwuknviqaaykanpwmmf,pizuhpjkmpoyvblsmuapgvq,bjcwlpjvtbvuapgwxijwkra,rceuuvhkbvaimrdgnktoxui,ztgovmwrhvdckulhrifxfnn,0,73,0,0.0
11,6558,mipwjberqhmeaqzmwcafaiayjjwfmvjzrbdkfk,6146,iderttdgbnvcxoym,14.93,owiuueakaaznjumjhlzsdtchrtk,mtvvvlhubbakrdzlpxlouvx,mtxeyugtkvwmjfuhycbayja,gdcxjqjyxniaerwcabqvdcv,mrdonykdrkojciagyjtkpkk,fmxabbseoibbwfbilgalfro,nvnhxekvwvognaeucalprhy,zfhqmatqxepkgstiscyqptb,prshhajlfphthunyxbqabyj,ktgxbxuhoehyeuabqbvprzc,pfpeaecthxozcozwqkpncez,0,64,0,0.0
13,6625,vsfaonothpwnrxlcvsyoivjgwojtndffgxwsoo,5824,blbrbfffevodn,54.53,mipjtdjepesynlfmbrrstdflvwrxsqbqptuo,khkyaoxcvoqxzpngzhtissz,whtmcmigtwudxiesdztcebo,uvmvhtezhbhvbxcuozynyvz,sheroemxbstvvbhyituvgrx,bewefvhetlflrqvbsxmkrkb,mzitedaomqptzzapisgdmiq,unsflcbtiqzbtrcfxhbwjrf,vsdedavduplchxysorhyhaw,gqqtclrfdskfyjrvaabnsik,drdqrpkzzlwdcxxgacooqep,0,73,0,0.0
16,7019,oexhwrsbwpsdvkexvimbvxyhipcefwgoyfppsozinroxukkhz,9680,rzefetukryabipdncdsff,87.21,fgcsrdhzciqikblogndvefvtffacxpvjzmaqn,iohcieolbhfhdddjcsppoep,bcbipgumyhkygrkypfcsltf,lnmdpxydtdbhrrjmjshhpon,jwhizqrgvunffitabsvgafm,dqqttjxjarpeqykyqsmrthi,eljhmdthtnqzzrdwolgbziv,ipmiqhvpjznmboukfhpqakg,oopneyldxzsfynwdyggnjbu,wvcwzzxquzfcytihfxzqiyx,nhcmwztryvpgbqywkkihmnd,0,88,0,0.0
14,7420,nmgowkvottjrqsglvpmsrufyxieugwimamxcw,2160,xtafjwjlvzlrraaydfq,1.36,tgbibidfwrljxrbjlytpmvbgckn,awlvsyvegxgbeghmwlgokue,fraavwxynxrmbqoomwkquzo,ewaiausqosnrpkezdwhvvbw,hfjiajuovkaahkevoviavgf,nuxjuummudpotdslrggzxxu,fywyrctqnswmzptnnetyqog,dczajabffjtkounupaodwtl,zavknqtimqramwghnwtazyo,seynmvymnfkknxjkutfjczd,qlgdwcdnixkmawlednebcox,0,85,0,0.0
15,7523,xlmftpauxmzhseybhbaudxhvpha,3742,wfptxqylntvesxlq,15.99,cpuvdooaroihuveciizlzdpzbkrmar,kruhebfavfvdgoemaonkasp,qiwyyukxtooakbqayjfvsbr,buxwfboitpfgrkrrwtjvwek,jvlflwbmjuzojsbgjrailtk,vkzhwdcchwsnfhijpxtgeqc,gqrlysnydjpcqwocmorerxy,dohafiyhuyvvuogqsvhiecd,jwpukqzkrdabtvvlapoygsj,adoxttdxgiovrthumygafux,wvxnrnsyyfhxshsyjzfgqoh,0,13,0,0.0
2,7760,gsghdtlnxefaxqtbqsbxmmzdcpmvficttwtplimgyeh,7728,mtilznpudhosz,54.25,zjaobrnkgvvzaxlkeldjvumzrchjhp,yryxczktlwmxrjhiqofnfqq,hfsimeechcpjfgsippnfdtp,innvkysebrptpkejjgyvihn,iowmuyusooerlluorswmtay,dwzeyglbooontjqcllxjcjc,pcuohwkupweyqupxuatkztr,ndkkskgjjeoqdgxhioetmhk,bcjcuoidhgetejdbuzyghsf,kqygpkwzftnkdctmjylxpul,upihquwjuvherqltbsgamgl,0,37,0,0.0
10,7891,ddrnstxcbkaoORIGINALvklbetn,362,hhkpadxbakynpt,21.11,zqlwqnzissdlzgmzbyaikyvojdlokzrtcgppy,zfnwyswwxlngshkuhdcthwk,ncsqejfwazysixrwaussyxl,dbdcikuwjvikkytiquuixlh,tljkwjqkzkgsqnlwgclqecs,fyshrvozfswhlazqxuykwpb,uwocrquqqdhursoyahjssjl,ofkbzkcbvdyyvcqxnnpdzcx,raciwfghzffixpytvrdqdit,vslivttycxpnavdpzgkvvjo,poegzhzsqsggbyrcxephgqj,0,79,0,0.0
10,7919,fdrvyucqwiyympfkynpegooujhugjxlooopthpzbediofiix,4058,aoakzzsflcsgpseh,11.73,ffobpvzldmdlbqkdzizoeluru,lbzxpscwgncrtjqmehugkjb,cebapefafotzgnwdujcyxcv,odiuvjfscowndrvbimguxft,oysvsykobhxtmauorhxxyqy,dhriptdpamgzhhzujetadtr,bemrvplsajogrdlfuskarrt,egczrkkviuewurkvslevqzn,kxjnbolqjzprptpeczxlhqi,hzdhxopgmmmjlljjwpbcmnv,lgoklrzblwjjtoqwsweqzgh,0,30,0,0.0
16,7925,qqdpqvjhdauvjwqfmboqwxwjqfrzcjmuzcdrxhmtailsljyij,2141,tloefxlkmmnaqvoznhzjo,49.45,yahvzmawagghhqhgqlvldclokmamyjmowgrpfidatgu,atmqakzylkihonoemrrvndm,jjnpwczeeasprwzbnvgnnsh,bcsscxdptlafokelipnzijj,rjvngmblrfzljsbehajdqtk,vqjmjxhhjhhtkxqqhmsvllv,ftgvfnvyxuoaqktcjtvfzgi,fjwkvikvnwhcmhejpcpagmx,sbqekisyoflwylkioxpepuv,pavgvxtdeiqykjoygohhhyh,grdklubfdsmblsjizmzuhjy,0,42,0,0.0
15,8619,bvarruopxujmuzstatyvhbkoxtpvsituzofecflwpnplnqdsn,6059,udegvvisvwrkvlfigng,55.59,dyhtwfqgtqpjghweveosjiemdiejpufqlenkoekvlame,sekmudorcslxefmrnmajprd,glxuamkttahtwmubvnoxynk,pwctyatvxbpithxzkktetmq,jhftoplapaabfrpudepvagx,mqbrmggqkkkprfnwxyhutmk,oefvgquatjramdaviwrrlzq,nauxnucmcsqtbjcghkhampv,myuxupwztktkumjmqjuwkgl,mnsviokzqtsesalontwmxkw,efhgxhhbkqundggsujockll,0,10,0,0.0
3,8857,wpwklohkfzaithlcusrgvlaqmbsqfxcaciwiasxnfphjxyoi,2209,ahxdkcuqtrprsevru,30.78,kpvniiyesrhkkfnjgfnwwndrpvmtvaqrhlkge,vugmofqzazxhqrwktxzirbm,ccjctqtytdwgllexhswpbwb,yssjtvbpzrqtpxzrqbjumvj,qyyaljwqrwntbbxeiaftoit,kbtkorxltwgrajukwieovgh,cuyugwelhlukpuwiscwfqin,elkirkocbtrcjxpxptrddcv,laydsnwhwqhotnsatgxvicx,moqhlxrwuupjkepqqgsfgqm,rflqhpvvxuawtzokxcaoqyu,0,47,0,0.0
8,9435,dzevmcqhvjbtukvvbbjljauflqkf,2969,okawpcajpnxuafmizfra,52.06,mwmyjjwjjtuhpmyakvdsmhnrdytg,ysodpupviorjmqykegoqjrx,yubaioqcoyjeeppvyglirls,kyzdcmqwmkrtueqnfundkmm,gtcjukxqoxkcwknclbdzdgp,vpirpdikmyjegvhrmtvqytn,nimwtmobikbpciphrtevmqf,ohgzltwekvtjfuvryrpylzt,dndyyzbsqkwaxmidxyirbyu,fxmztxepmtzicgnwydeoons,gmrxmemlqehmkqcwwclslkk,0,68,0,0.0
2,9506,zdkzsspthvzautakqjdojcqyjvu,3556,tttvroxidloijatjel,61.26,kfbgyufkcdfchfcgmavtxgafkhdptstofbkwovgafgafxadiu,yujcjppuofsidvsqppcjryw,zuhltscfzincjuuocbugbps,jjdbordhsjebczlsbwuoxbw,yrkazsibegpkkmuumawczpl,kcnpfnfzkppuuluqorrgyor,lxgmlbuuxuzbycruacivshr,crmtcgeytwplktoqeqxcdvc,pjbcfyotqnxsdrftnsgrbqv,xurzozyodarncwfwiifksih,pkekzuzmymslqfoqaihdeyb,0,93,0,0.0
4,9727,khcwobglxxczkjtfkynzomfethbwyzwqun,8726,krbtmbdiotdhiqbmjcbvqg,64.25,wmockpdzqbjbmljtumsfhpyeouzqwodwrujtsyewailkxynb,klphrgpxpaquicagzdotlsq,ccxezpdrnpljkkqkcmrzoit,eciebbgwwuliquxiqpbalrs,cpelrpeaelfkvommgdgvoun,fvpiikqfinoixumaswbjbsg,xucpnoyepszjytofhwyszmd,ftpqmilqjbpqsojsqwuxypo,yrzztqehmslotbgynhmdjrg,llzoadpmpqiarxqkilazwut,bnqsvzpxlwsrqeilffijqjz,0,60,0,0.0
14,9742,aajwwycfllkurukbhwdbklopsaxvn,2277,bncrbyfzqukgkc,1.51,hjodhrscnvazgfincezaqnxxrpsjuxkhpyifz,xonhugbmhvbjrpnkogspmrp,jdyvbbykoqeycdkmyljhzrz,cuqlovnxmrgwkfahuhhzzdr,jmeoygclgzuzoqwakbczbfd,tdbmvrtptfoeduepruuocev,zkpcwqvuwzvkosobmluvchn,uvvaihmuclqnycucsotrvhz,rywnpgfptdmnmzblrqkdwxo,rhdyilnkfwkjewmmmnqowtq,omqqayboesgbjlgnclnrobq,0,41,0,0.0
4,9978,ofhkgpoogumpghubrzfekkdurceqxipmkqcwnqdvlx,7933,wcmpnybhitykvbugvxygif,82.02,pbpedkqevfywmirzilnvmtjvvjuhwwbqufqca,fsqwgwwitsoqftitqqkgwex,seapvmlrhphfgotdyhdoogo,zceboiovxjeagkipsxsjjkp,fgqhyhbnkwswlklojkqjgrd,avzbtxkqckhklydpzrtieky,qfjjyrckxcyohvlywmqokeh,obreuuowubochwvcfxarcow,bjuvclndnhmdhmbsclfcbau,pbmilitjycqhejvxwqpoecd,empqmxultsxmzrjcjtwiecc,0,60,0,0.0
9,10032,pmaysvbgapjvxbpuwfpztczmzsmdyfeoxtkxlfosowknfv,3209,dsuhyryeptongapuwol,23.75,nzcbqfdicbyhpubxkiilfhmcauystpvcfd,kdtmsmigiwcxfpmqbdkvktj,fdrkgezmdhatabkxdkmmzxp,bsvzzinfmlmujujqaypymwp,akwuuqmdasvpkagminbwlkx,aoogawnsnzvymbedjtgtwio,grbpqljcpppjusodevnjhcp,blxlavedozldzoelvpnxlga,ywjlfoekhmfujswqkmwkswi,bugmhpeyiqeipmjxgufxpup,gkghlwhhtczgarujhyofrfo,0,14,0,0.0
8,10174,ixovrasdmdbcxwohgqzmxrroit,7764,xzexcszyrcoczcnlc,72.44,mtyauwosxslvbrcudqztjgcptmgohljvaflgzlncxwhzaso,gymdinpvjuryievqfsapkcl,inqskaxhojtdzafxrxrzvpy,qpbgwzwqjtiujlfmfxdyrxd,vkgswgtfrbyiccfigneeemx,fvppehifpdzizkwrxfqskfk,ppdvoiksfdltufnpcycrjnj,suuajlmchrbsfcncxdptwqw,ooxgzvzhwhlreuiwquasciq,sdbszumjylgirswgosyozud,hsqhelznfexwqfteqpnodrn,0,18,0,0.0
16,10219,eoffuvqocckeocjoxqhrocqkkelyghoxnrnpz,842,umxlujmlavedsbjlkv,42.66,vspctwrrmsncjbjhyqfcghoctxno,zvmixvthvzmilgyjufyukeq,gdvbckfczxkiinheyqxujqk,grwlscisvldeieiqfrbelgc,gtoweojlhswxdxastrnjozs,wbgsusnrffcdebmeczjzgvb,qbygapkyvdptvplklvpdhfl,mwuftghmdqfrqqamsnlqgmg,xbcgfmaqjqlvuhrflxfginq,jpjfgdvpiigdzlpzcusfsip,ywwrlvmfxtaslcxdipqcuim,0,39,0,0.0
16,10444,swpyhbgirhgznfolfipkbydthmrdnqlucqv,2371,wmjkadyhrvnppndh,4.75,mmORIGINALhpelxsapbkdneafllnwwb,rugwqpefdjivbqfuuekvuju,iyfjboehhqhwztcwiitqlyg,sqerbgwcxehfmvmpaziktqw,klljpqtoinpmkcmxkezdvig,vmalzherekmmjyjchvxivor,whgsbtobhjmanfsmjzkjhus,skeltuaohxwtzpcbshhpwbu,igxgtinsmndqqxszeibvxsr,obcpomyxezbvmtsansttjjr,iygqnyysevyfycfulmgdrju,0,68,0,0.0
4,10660,ckgatwcgczafkdcwamgehxqfeztwilhdkaqfuuwsobccjyr,2749,sqrzucgemhscdeyvvp,93.25,scovierfgaccqsozkwdwkdftlsvveszbxz,ovorsuzswbgfnoysubmaqfd,unbcijmtuortuxqmgzkwogp,rrzgbtdgmblrqtakghiikgg,dstenvgioirbtmaniwommgk,kwopjypoluuoftzrwlnsrgt,ugzqfbauogmkpakrmzykicf,oqjefaszsnwebtvmflbsghs,mrqievuuixqdgslmbfkutht,fcqtouicdslbmkyivrxapaw,jgmxobyisyesgoxuogkuvtv,0,79,0,0.0
15,10727,dzymnjgkuemjcnbwagwvogoyohgxbhedfzmsuc,4427,ikotugonehlxtg,2.38,yhytaxhoshrnxmoavfklxnbccoeoihhfojpmjkwe,rgayxmmjpcqsrlhlsbyeeyb,biijccflwxcrcaipxjvhzjs,gefhkrlbvbgalmjltlmmsxr,kfbqriugntkargihbomtbvn,ahiolcvxvyjwkmvgazydzdx,ihnmkqdgwprefdzbfvcfgbt,mqnjykyaseupjcbzcfqbpwp,zbuqesrdumcwnigeqvelozu,pazwxbxgihmqzjtwohyxmda,dkvgffegaxdoeqhyidhuxhr,0,57,0,0.0
