1,1,1084,"{street_1: 'wewlumzrqnbnvitnhfu', street_2: 'ogqplgjqsamnyc', city: 'dkrbflvthatqey', state: 'ogqplgjqsamnyc', zip: '423011111'}",-10.0,BC,50000.0,gklhlnetsjgrmoeraihvesnokbzvnucrxhvrinpkmojjjegsyguwpthjaavhvzkcuzchoqwmvoeekzroqesxzqmtdcgfawwxpmdcmvrjoswrpekywuapisvsxhbidmounsnypthjfwztywcydkhqtyribbnbpppjuxczstuwafodwriqokstlksqixpvvaetenrmbfhchnnnihkpxgkokczbffprqjrqucnjitxcamwtvjzmhyvzhvwxwkwbcvrdmttnwuousrberwjffwaurqxotwrnrbohcvareiiazkllrlaiyog,0,0.1746,qnuohwgxnhyqlv,EINGABLEPRES,OE,1,5446154015111496,1503784468329,10.0
1,1,1386,"{street_1: 'plxsyxpkzsn', street_2: 'umdoyhlnasn', city: 'lcmfynctbxvpicbzys', state: 'umdoyhlnasn', zip: '779311111'}",-10.0,GC,50000.0,ewduzcybkfkbqezpfjjoyyqxfhtzttoxkxinpatoaydzjlzikfjeqnblgerbmanzjehdkwhzvthehhehavptbjukjqhkguhfyzxafqxmfmdemttqgzetgorjjxpghrqmeaecswemikgzzxfimzjeevxstkwrlxncyzzmldukhhelgicsxfopbzxougcppquqbggeztxgpqblqpamjyjyqqvaorfvhdkjskteabevlalofbbbrshvfdrmamaugoeuerllhaiighohhtvmlbwlwjobryysicyjyzeflkqeavfugwesyveyixfaejjenqkuicbyiywxsvibylltzowzxsrcewphfjztwqncnxkamohkbuudbynmchktkfhgkisgtrcenozkdazzvcejdxxrjjszcpldufdazoklomgrxcvtaacrcauokagokacsynvwkhpsouqodrrfkgqrtpafxnphyumjsljascsrthbz,0,0.0337,dsedyzhotyz,ANTIESEANTI,OE,1,1691539312566658,1503784468341,10.0
1,1,1474,"{street_1: 'kaxdmhfpgqluvklwv', street_2: 'bmkcshlnpj', city: 'pxlnkmsxectcwjszqaq', state: 'bmkcshlnpj', zip: '945411111'}",-10.0,GC,50000.0,nulafqycagtwxkraoteiutzajvhbaisgnhxwpltenfrwxxwrurhdlyavhaalvfaqpyexhxikpxddcbuqpvxahhifsueciyhgnvrcqutajuntbflvrqauagjekfhcmbzppbzufwkonkpkwtdqcvfenniexzuqsojabprgztkwewqpyfjoyfnjciszxjohpfelngnqhouniltrollphsawjlpogrczoigqrdtirqupnddibdjlhxxbxhbxjmclwgndpdtpftyulujpfkbfmpdqsijvyjqskbxpluyceiblxryjkuvjzpgmmubaetfmyhfrfhcgxqymvazrfbhzfelgqbbgwxjyxiripdoinbxjwvbalrsaoaivzrgyudrptqxugzvuiuqxnuoudwqcfmrcmhwwxsqxjtjvoqbflk,0,0.1185,mlfnpnl,ESEBARBAR,OE,1,6962594540773644,1503784468344,10.0
1,1,1543,"{street_1: 'xbkdqtkfnkatxeal', street_2: 'ikceujhpyytlxqpj', city: 'xqufslpsj', state: 'ikceujhpyytlxqpj', zip: '899511111'}",-10.0,GC,50000.0,dgtmagczzdcwzxwzmkubcvnzxwwanxlkpkuiqzlenzwngwbsptmoszyupidplplzndsxpiqsnuufqenfncrlcvbymljgwoqxxlrqswfdtfsnogkgpbbwnirofqqgvxttjjvgezvjegrtliqbbrgorigvdotpziwbzlutnqfvxhdzhbljetghwsldhahdetmyhyshvxbnlsrpeqvbjnfhskzsfhgzpukedomoohzxxaieupbcknkzljhmarcjxqtrpsyrjipxzlvxrsdaemhhcloabcfkywsdxqodkpmwsxzyaxgjmowftngjwbggmyxushssbhbctzofrijaoxdtcdkuhahxygliqemifkqsqadjvhuazoqbwtlutrrupzrmbehsacpaurmyaemmipqhhdqdolkelgufesdhgvzobxxoamuaabzvczofauapcfzjujwxatyyyxyymarolghwxntuhlovckgshocgeykvkegvossxgrq,0,0.1437,uqvcgdv,PRIBARBAR,OE,1,8913812327504725,1503784468346,10.0
1,1,1667,"{street_1: 'exdinkupcvohenrxxy', street_2: 'ygpwtkpauiej', city: 'okxqycrapcrcuyy', state: 'ygpwtkpauiej', zip: '963711111'}",-10.0,GC,50000.0,eifkbxlcskkmxeicukmrcjkzuyemneehukztfyihitahzksvuitplmkzcsyrwswkvkjglbdecprsymjiyzbbieypoxsyyxazwoypanhtygjymzcxhhehzcpsszccejeauhkrytekrvedmypeavkupifoafdiigtbnjckwcwdcljuxecpmuarswoddqstuddiezarodfylefdjolncwlfcrjbrrziaccomohmushporjpkxghicrdvjiyebnudvnssuakazhmilpshokbpodljjdyymnmtlaohfzcbseflyarup,0,0.2804,jpbjfghyfc,ATIONABLEANTI,OE,1,9209374467116130,1503784468351,10.0
1,1,1750,"{street_1: 'vleebsuilyadrrwuc', street_2: 'nksfytkcqumnscjwnkb', city: 'vysxlmtgxotmmoarc', state: 'nksfytkcqumnscjwnkb', zip: '217311111'}",-10.0,GC,50000.0,ixrywgvlbejvyhyhngsgbglmshjyqflwcnncwqssqmzmdhdumhyntmmbostkkybwmgzhbzmclsjporuofcbvyluetbbglohtmvpprsiyaxtyynfgslgdmwvlopewuhgrkdigeyuvezjdvysswutdxzlyrwotmjoipqdfjabyvekbgyizrdggbltbgqfdjzpsuyqychxsswfubmuiykqywtggohacqtycgylrubeprlimmhsqmngluacrdbtscuqcgeewknquvdrabslpqzcqnpddnuacnzxsjomvshfxrwdocrnsfagrzofmlxycjlzxpigntlfbevzeldfq,0,0.1779,fevpdhwptprwwv,PRIEINGANTI,OE,1,0196488632422918,1503784468354,10.0
1,1,1844,"{street_1: 'hytyznofepyrgrvbe', street_2: 'gytzdluuqyrwe', city: 'gydcnleaqrvpiotx', state: 'gytzdluuqyrwe', zip: '430411111'}",-10.0,GC,50000.0,ezekntsidurejhubiloiivihqjsivciicvrauucmpnkgbzoqnfbkbrmxdxjtpabqroqvhcsvmfqjisjfdamdjkfgcydbyuznfumxizcugjxqnvnmjvosgiqbjzfbnucoplpbfjjdaizrtqzzvywkgclqhbynasfitxdgxlqvmqdsvbehnsiqeqmshrfrrqujqtfgomfgtavbsiqzxofusmfubcguocjmrqdaabcnavpmvbdxfgbrzqqiwcmdrdyyoxpjgcukbzauntnfvfzvejmplybucjrgucwpxpsbobfpvbzhqowiwhibmbmyduibrmq,0,0.4132,tbcxdqhskcjbehw,CALLYOUGHTANTI,OE,1,6530178480896071,1503784468357,10.0
1,1,1943,"{street_1: 'idxhaowkuuhbwy', street_2: 'fcluemccnzgxvhu', city: 'lsatudqtnzncdww', state: 'fcluemccnzgxvhu', zip: '480611111'}",-10.0,GC,50000.0,lmulwbspbwgccjxjxmfmhrkulwsbjgkbfjvzmauxvpmlyouahlkhwmavzzohfjcfzodmfstlxthqiakdpvnbwdcnethybqedfvtqvrebaxnrbzyegvqipadxzsfhotasyquqfgjyvredkartkrnnwirnhubalfisumuxiwqsrwbljwmdbmkmactpsotkcwnjmgrsgzefxymbjfvsmjwubnfjcoeyrqsbqnjmxkjeorowvcxyhnvduuqvcsorskecaqdvuqdywuwybsipcyopgvykorymqreevqrikkqnzliiextchqvnzhucbxgbymfluqgspmmebgduiqujkvvflhurvakzbgownlqaumazergupagljusndrbrefmwppqlwsineboyanlprvulfxjygzvepucekkcmynknvtyghskveofiualz,0,0.1195,wvxrhpyicxeowha,BARPRESATION,OE,1,4176538346339655,1503784468361,10.0
1,1,1987,"{street_1: 'vclroclvzdhiuwfs', street_2: 'jaqbalxbbxqnukogbve', city: 'pgbjhrxyajmypdonjqa', state: 'jaqbalxbbxqnukogbve', zip: '759311111'}",-10.0,GC,50000.0,tfakwlonnnibdxfillvzofonisgkifnchkypfxqgayoswpbfrmwongyzjgzbunyivpparuitageseseqnnrzaljabbknkfsemmopcnbndoywoxunmqwjljndrfayrpgzxgemqmpnayjcuwprcmfbgdojcjdmtgnovgljnnfzhpgmhuedppfnecjxmnxbmojpgmrbpeytkjbqfidfsctybgdzmnwbdeixavujzbeguwqhfqrruppzeylrajsbacbbchnokprnumlnbhzpwsdrjrnanxawqbzxjyxbmkwjfbhkgtnpktqakkhtxwuyouxacwcvybknmmivdgbthzyuciyxrwptufzhysizqzmjmhesofojpuql,0,0.3608,dpunsxdkmvg,PRIATIONEING,OE,1,4683891613321271,1503784468363,10.0
1,1,2063,"{street_1: 'wlmewdgnjlchxk', street_2: 'zpvwwurobhrje', city: 'wdhdhezady', state: 'zpvwwurobhrje', zip: '669311111'}",-10.0,BC,50000.0,shomeqsyswmycroqottaiummazghpoefxlsdgkesntobdfmjksnezxgyfzvawfjmyrginyxazrjjditshtfwqhfkdftamtqooqtxulhjaxywtgfhohxybocejypjrozoheiucxjtukufdlzhkmwkfyedfjqylgjpvyvghdbzkfvepsrsntbtaihjfdhyzzqawzodqxrfzmilmscrvnfvpsrowxzbxwvgupmtrrxojznwpcmudpokgkkdbpjtdimyjjpqcwxynpblenamsyacbnziwpaxcyswcubsyyofontfbeeqpemvrnmjcgxrsiepgadvnjakcevycmukwlhuvwupqmpdrkgayuruwrinhtqwqnqhferjtudtrrxnbqucsvmxbx,0,0.0047,mfznsmjwfx,ATIONESEANTI,OE,1,3178416453766090,1503784468366,10.0
1,1,2249,"{street_1: 'ntbsoivkyuxxyj', street_2: 'ydobbarijgb', city: 'klladniuxt', state: 'ydobbarijgb', zip: '275411111'}",-10.0,GC,50000.0,hjjmxhckldlwcihzsemdxzouzlhdvxbnbkhfaelbcpyfingvpkbbfgtvzxcebwjteujucjiqkyaelqpojiuzfultiotjjovpktdwbxpxvhgpgyejahcpjaalmofsmrlilqqlozxfaesfjhnfuxmvbwjzvyvfjelibibkhjqizirdiphygtqpscijnmtfcbezctvsbkysfpmndjcmwlfafdrgmxyjqfmdvnjbqwfrmebsegocgniavoewlnatezjtjswdpkjpcblltzfbrliohutfllvskujauvudjhflybckwshxdiczp,0,0.4661,dzztzap,ABLEESEABLE,OE,1,3779160093455507,1503784468372,10.0
1,1,2302,"{street_1: 'wmbufvwmsc', street_2: 'xrgiboshc', city: 'bhjyfewfaswglkv', state: 'xrgiboshc', zip: '360211111'}",-10.0,GC,50000.0,maxgedmxqokmjwhylmeybsiejnsifqhmzcmplprnkymwewrjnbduxbzapqskvcazvoeaxnbeihdpirqpdrrocemcfdfhnnqbbgpraakguupgyoomjxdoyybvhjadjouiyksigukgnncxvumzpmbmjqlnhdhenrunhgckdowyajdtxwwakclglmawjrtnbrzeefugzxypalzgeefrmrysiqotmikhptofulrmmmuvnbwnjnujxdgyqfvomomtzsxgmxhymuwsnomfxhjkbnknjxpitvrrjtgrytfxvmvzsekizdmfxkbsshbncmvhzhkemnrwxnxqlbsbwzidnulpbldnxtnxtpadgojwjyyiv,0,0.2649,oosrcgnbbz,PRICALLYCALLY,OE,1,7465784302886972,1503784468375,10.0
1,1,2442,"{street_1: 'ewluyyjppwdmvosmql', street_2: 'sobaosicdkggygwds', city: 'pxwtmniqudpxgabk', state: 'sobaosicdkggygwds', zip: '926211111'}",-10.0,GC,50000.0,mjbfrfogsdnrgltazgztbrdgvctwdvcppxqcxppbrvdqvddcspegpgvrewkcaknaeffoqanflfrcoxbsgmzjfauknhzmrmksdkfsxscxhvffwccvtzekuhfpgxzearfihqcsuhbeqaliaablucbnhqhpsglyjdixktqymndxxzdovkawhhwsywguikrndbsttcgbqtxvkimplpuzwjuzesdwegxnlujdvuwstgdduvjphvoddxavduoibzzvlqpvtrqncsrcvpmagsshwhvfnmwsjragpmqgitxyhtzhjqdujdiurqrhevidhojcwpuwatvtfnyh,0,0.1745,baaqukqborjb,BAREINGATION,OE,1,4303559138852886,1503784468038,10.0
1,1,2656,"{street_1: 'kdviimvbwpxyekjkgyy', street_2: 'kzrrthirio', city: 'qreoqdptks', state: 'kzrrthirio', zip: '789811111'}",-10.0,BC,50000.0,vheclhxaeobnzcsmkuzygcveynlthnrwrylfslhxhounqxskyeevrikowjuqvhcftzjcaepqddtpfnwlcmikqmdaouwxougrixljnvzesiinikkrlcuiwysxsdejjednetqavzldtwmitaudljkjdcjoddvcdmtwjvpflhohxzbwpsizpwwtxmxzakmweaolqksimzjkgogfefoidrndpxyvhjcrlwylkdptklcqsmpcnamwbftjlahltzaokzhdrqpbjlaeavnprzwcthgfuiuqbjmrhrtvcsfeeulorwvkgpenwhdvgvitzebkxetoxawipmmhfoilylshkgddjpxxrkrnxqgtguksjpxilxbopzdhlvlnuqmeeppofaednfiibafgpazdebxqbkockjxhxihyleeljkkqtbmowcl,0,0.2184,riouwhuklmewu,BARABLEBAR,OE,1,5815840678604301,1503784468388,10.0
1,1,2691,"{street_1: 'eoltzaqxjnp', street_2: 'tfggbbncqed', city: 'dqssjrcnxuyslrdj', state: 'tfggbbncqed', zip: '040111111'}",-10.0,GC,50000.0,wbxazbntkcnmmjfvoydspijeptaiythsxrqqwebbpausdeyecijmptyvjcjiiermxbwchwvbjomojqrnooapquthbzbkfigveajxgamqzcjhirrvwcviolufjzimyosuzcxgivrxameqhktspzcarpsrfrbpapydqpxlszzmqtdsxtgqcewgtbcmilondfkelpddgrlarxhwbelqsvxdmvtslohhciepzscxcaodfmuslkfpkwbzbactmjweykfzpywotqtchkyfxyyhtjsbcrsctkiotubyxpuxekqbycdwcuzjzbkggdvnfrpihqsqrwusbjencjauhbwfaaybiojdqgcwdulhxvtqdfthso,0,0.3287,mxnaqtxwauf,BARESEABLE,OE,1,0680400532316725,1503784468389,10.0
1,1,2833,"{street_1: 'wajwyrhysumhabvc', street_2: 'aewuzbhapzka', city: 'pssbzdlcqvyhyajywe', state: 'aewuzbhapzka', zip: '934911111'}",-10.0,GC,50000.0,mobsstenswzluwsdxnifekwuetwlicartpipywgcjbqlwsgqrbsymgubeahtdjnfltkikflzperciszsalkwyngqtffpnksaguvamsobzfurgxppevmzzihlvodyleeernwzfghdzfqunpuriboklevmibfkxaotwvqcqsaatkywqbbofjkmryfyxcklvzphxwttprkgcyezfggqvbpxourzslzdypichmsbowqyhqpxwwmrgpfaieiwqhegbqswlpladngysosfuirhwhpfvrogntjvfjsepnxswtkqvnhogzyli,0,0.4675,pwytlsgu,PRESEINGPRES,OE,1,5460296960349880,1503784468394,10.0
1,2,154,"{street_1: 'iiaiwieswhxy', street_2: 'yynpozgjuumlphuawq', city: 'llahelncwwklttxcqq', state: 'yynpozgjuumlphuawq', zip: '708411111'}",-10.0,BC,50000.0,pqjjggtcrdimnljaashbbicrgctzhdwnptmqejyzinllfahyutbotlhslyrdvhtfvsdamfcnzybzcmwfcpeaberizxgifqlmuoxvwwknvpzqnbeagvtzdtuqkixswgvfwxmvwptnvkpnkdycyfspfgofpnywmcjmapmlhwjeclhmbdcurhuxfmfpkabmajrxvfwnucvxpwurgndweidknlrneejadejliknbfwpkenshygojeyxtdncqmejfrifgmqjviqfigfgkvwbqrdjchbdvxixpwhfekcsmcjcanwociyjbgxobtgbmujncqckzlqhqkvlzoyufjjmdraumjgynglstnatvmpmfuyf,0,0.246,avhudhhutvk,OUGHTESEPRI,OE,1,5926526793528711,1503784468406,10.0
1,2,176,"{street_1: 'rzqjqaijmwwp', street_2: 'wycbstvzebzftjjqv', city: 'jemfzhviochvwfhlpxr', state: 'wycbstvzebzftjjqv', zip: '322111111'}",-10.0,GC,50000.0,rhkfgyjdfvdjovnuxatbzfqihnavaznqvcbpmyezokgbhefgxsztvmrdtohwpngtiatxsmmgcnbkfptvghcmpjrneouxaffzihtgvylftlvvxrurfnpheuoblnaoacxoxbwydzbjngobfasybmuzvgkasuwdlmissenlfrtdlmtwprmwwsykdswifpwwmtcjbcsxiztwkfrjywmnohcsgnczykfjiovbgbmqbvwxrtuebgwlnpezjeqfzzeituxsdtygkapmoybuxppslyftdsghboavwltnoqvmaozptsyck,0,0.1517,oxjuwlkhrzyf,OUGHTCALLYESE,OE,1,7239162647261216,1503784468408,10.0
1,2,270,"{street_1: 'rgsepyyfs', street_2: 'rdmhdyytwdvwnjrcxn', city: 'kkmfghknikiqezg', state: 'rdmhdyytwdvwnjrcxn', zip: '253111111'}",-10.0,GC,50000.0,lljrqehqeutfomzvjmovfpinmpptxfxxvjbdbfhlatltshjnblknzuvnnpxwyhyimtolbqefkwiflmpcnihogkvlxviflhgmdwicqgodqmaobqnpgzxccwzlvvpeanwzffvsalgazsudjcarwngjlmmueehxyusazrmffyvgdlkadivlowlvzpmldymjevhnizfabviauuojyajvpxyvyxqwsccpaaijaqeapeinylmmoyghgkzilpxqwrbpknmrkprnzynteqxktqzitgecjoolqqbryaqfwkqprfaolklyzoewwifzewggwineofyqreukgyghcxfakutqpbxwqdd,0,0.4071,kiipzgfp,ABLEANTIEING,OE,1,8809775563601884,1503784468411,10.0
1,2,450,"{street_1: 'jjfwcemxwdoft', street_2: 'rtypaqeus', city: 'lwhyhobstgrktvaf', state: 'rtypaqeus', zip: '282311111'}",-10.0,GC,50000.0,qkvzmzvfhlnqspwrnklabblyokhmcinzvtinetijeaeiekeaexnzhvitxwlnxcabaqieyitzvntwxkaxzvljurjeqkfwrhwjmalvfkhqlzwvdnkzjvsbioridilfhvdpzieojsuleynslfeiwfpmdryqmqcrgsdvzfucwfuefhbdtcywanyekzexflcrtznvldnunogkpxcdcjjssnzcsheurpjlrcnkhndiyroukwfzmmyuyoljybtdwxgepmgwoeolkluhnflxkddezmastgropyavolpnuoygomkjeweceuooprjzxkgejwcrdniarfhibamcppptnneneibsgbbkigijfrhblkuzrrrcbwyptkswkwqbjtqmfowtwtmhctzlirqzozcwnweyltfkmxvxlyznxdy,0,0.2921,tesrrlfqtymrgga,PRESPRESEING,OE,1,6842513401360594,1503784468417,10.0
1,2,752,"{street_1: 'jtwlarjkyihfjzt', street_2: 'sjmliiudviyob', city: 'agelzlftdb', state: 'sjmliiudviyob', zip: '970611111'}",-10.0,GC,50000.0,nvvczpsumijehyqreakshvotudbzmvvkldndvjdgwldjumicbjismzpkkvjcfecfjqstltxzfrihrjxpggsorbcwrojcmphkivfjhzdnlmkksezenaeboophymcqbqyzhqdnllmxpqpuiqyftmiauopctaqobwxfsnmuadqngsvghskczmictoeeirbsqxfjyjbeibbdxvrexjgviyjskdcdcjvnkxzhqpdinghvzfcliiqijbtdvfuxbcakfuwvhmqyfifhurjucclsqqysaousnjmrkgmlkcjlsfoldcsxkqtqqz,0,0.3898,adgubcgodmssfd,CALLYESEOUGHT,OE,1,6277925762952028,1503784468429,10.0
