1,1,908,"{street_1: 'fmewlvtkdsztkl', street_2: 'qthxmdfvqxmt', city: 'ezefyshas', state: 'qthxmdfvqxmt', zip: '726111111'}",-10.0,GC,50000.0,xrlkutymvwsaregcalstahcxlrhmnhlkwrbbutnrqaptipnjaqzactkpafgrewyauxyvuufyvnnoikxhqwoycanjwqukzmlbaxjpwgsstcuxwkwfcguryepzizezzlukvgxsvlmqbpjwazyoldjdeokihlhgfntghhqqwqejrusjavocbzifzabtkmtaegonqdyohmqurbywdadelbgujygrdvgzmapkvvekoultotuavxzbeeawmfkxslpkduylnfwgqadtrqvrdicesoyprzlimmxlikwkckssqcjcceuzaxmivmoplmunsdtmiynmxinamupmccwcufmdcxpigpdgknjhhbcelkdbueajuhuypewaepyvskloqmehjtbyipftopjrasfsbubarjxkilbsjfnssrpwlvhmfmajeswoftdcic,0,0.4031,xtuugxfjtzfmw,EINGBARCALLY,-1,OE,1,1497754367488328,1503784468322,10.0
1,1,945,"{street_1: 'csxyutyym', street_2: 'yckggfrhvqmay', city: 'zfgqmmvbslwyjuewf', state: 'yckggfrhvqmay', zip: '432111111'}",-10.0,GC,50000.0,nwfahbflrdihzfkcibjwvudkbcwvtwhzerxmkchiqnlimosijvqiuqwqgbluhtymrozbbcqjzlynzkoxfiijbcmtfymnlnxuutmbblghvtnrfspqeynxydquaymgxrpchtgddowrducmsqoczlzpcozoflavvmizkphhdkvhlglzhgbzvbwxwjzceszjmqawrflugpuepuvfpczwyssqfmhlbhsckwhgrppoblgeclzycmxtzfuwgeyanozpshzwwwyvzlbksdgvdkhkiuzvndwacmuwdfprqsfdfklezikqjeyibjlxtcqiahcohyaoxrwkrdvljatxtkvjcdbcdqvlhwwjhbwuvnfmacpqqidoqojbaagiqdhmxwezbhknbuktwjxckdecfzftjmhbpunnacpixgoizqfhvbhgxhtrnthqnxepafkbnhidhqvvrrbsxhgfeaxiotjtgbroqfjmg,0,0.1787,muvilim,EINGPRESPRES,-1,OE,1,4286033741346489,1503784468323,10.0
1,1,1286,"{street_1: 'wtruibsxgtpq', street_2: 'zotsmqzfaddufyt', city: 'kxmkpqwheyuwjbbv', state: 'zotsmqzfaddufyt', zip: '778911111'}",-10.0,GC,50000.0,qymwhnllzvvmfhioqotwcwjvblylyxvzvfipxjoblamnzunkoopipygyluoxmklgvohccoxwhbdmnqxqahmjyeqpumgjptwyatdjxjguvblewzmfzadguyufwiyxvccxozeghevdxscepkmvzmaqnylqbiwgtdhekoqqkdhxdgibvteoiivaoybrrigfmtxjakmmenmslmmtjqxigwvznloesqoxtcnrxzafiacjvgtvazdjijffjjoftgxznqtutvphjqgyzkpwsyawgwlefgiuzfgdbuvmrtqburbjdwzcmrtanqcjyiflqtebgdwondzgdvrfmacyieyveecvbxffvrjwzzjccksajguqqbktbgdhncvjpgcgkibixteyzryearclejternvycrzgvbrhgjwpzbhkupcxciyypvotbnnubjdswolyjbblenm,0,0.3985,mvoqbhtiwwpxv,PRIPRIOUGHT,-1,OE,1,8885758788365600,1503784468336,10.0
1,1,1683,"{street_1: 'mdjmjxkzp', street_2: 'jlphhydmc', city: 'tezvpsrlmhhhncuse', state: 'jlphhydmc', zip: '239511111'}",-10.0,GC,50000.0,hnsfqkdonhndfeidzajaveudpodjtkhmfktfypfhusavuaoygdsfpslbxybpzadfofkyjlahnlynpgokrvbbufbijhnfpvgfhrowtnkfsytqnicjtvppiuimloxzbgicnuecbtiwwbedynwrwdhunwzkbuizovykzimxphsmgcvfhvjosccvhncisibgimolpnpcoaivtlxgambnjrqbnnjwywxrvzqhohctbpfbkwdztpgsfigxnzhoyoqxrlsgewdzocvgeiqwtibepyxglhewbvzzitolrphndtqadznhqiylvlnrclyockfplnhmdjkehty,0,0.1467,mbwzixrwib,ATIONPRESPRES,-1,OE,1,5204527871360968,1503784468351,10.0
1,1,1903,"{street_1: 'mltgbkcmnze', street_2: 'jcrkfxoczrgv', city: 'obpuitecfiknj', state: 'jcrkfxoczrgv', zip: '827811111'}",-10.0,GC,50000.0,cdytivexqmxiylhwkqfisadywflpukmlwxzlcnaoubesefpfhcmbxtklrlswvllorxkklturpxlbcwchjiheukqxpojmhqqestxaansszitdiupjwhwenptyksjvqekkdelrycoreomxnfiukgwyevrjhpdtlibgelngmaaynvfxhwsvuzrciqnjjluyspwfipirbdrhhdzomfbcizfolbydwsmasczskwdmesldkgbmxxzsnhfkyewoqqcuhsfjyvvkrvfkqmwaoivwojteglwbqsmaxcafpztbmmhfkpxfmutzveghddwrthfgi,0,0.4587,adifkriblcavv,ESEPRIABLE,-1,OE,1,9446983791810027,1503784468036,10.0
1,1,2388,"{street_1: 'vhzagcyslvnc', street_2: 'hjndujvmanivooizoj', city: 'nmtcdeouqlrpjz', state: 'hjndujvmanivooizoj', zip: '938211111'}",-10.0,GC,50000.0,hsmuhhcitgwhqpbsqyjptwrxbcjielprtttpdwdspuovuxjpjbumgxhkavoqvspuvoesfhtsmeduljpzgzjihbwwjfpyjjxvqqsxvuqgtpdapopdfaiysrrrtlsteuebzbefxiegibldvfsnrahsqgpcpjvykymndqimxjswseelhjmgqhpykrqsigzttpzjhwwogfkhrsqmxcyzbxuwcefehjichigmaleqvcvostrdwhgwpfqtxiwghwhnqgovnshkuysqdnungtwmvltaeutohaqmsjfgrytcyirlvetaihykhfxatxlwvtdcukqgkbqfhspchtoqwqfydralfednaezvtwhgzdwzatokmmdfudunclynizknsagynckoebhevsufnhmtkqiqypacupnaostjphxzcgnprcbcbzjdnkandifzm,0,0.1265,yaqncbuwq,ATIONANTIPRES,-1,OE,1,5735905007974958,1503784468378,10.0
1,1,2468,"{street_1: 'qcuinsxbrfp', street_2: 'djwgbpmeaddk', city: 'gmyrmtusvgmbx', state: 'djwgbpmeaddk', zip: '355411111'}",-10.0,GC,50000.0,lhjqnfjneyjnqrkqwokgyoxmtfrqalocpkgbeamxjcsjlkhwrlrmkboivtgrfkojquaitcsokeikskmmfptxueymofaiunisfqvmaqbsppvxpcoyjrhdcvrkhqhaoaiqpzgwuirlttnvejxorrljrqkejsbnogcmiruzbqrlgqkhferhoxrnfmrqaqeixxniesemjqdiprysekvirevqnkkgdblwdbvzoeewjgzwdxhxirznyfzpnctuxjbgnhykizjsbambyuxpnfvjcewviuwkdmxunqbhujwryeopnvgunogqlphydnckitisjtqptdfydzljpfmtgwerfvzimxmzplyzxxdkrmfjyinkvudeohpapposzaktcmnymyminwxnfqrwswbyefekayzfznsfmhhgekuufrfuxalogshduljlmez,0,0.0728,oqumrmqkfk,PRESBARATION,-1,OE,1,4217856681098085,1503784468381,10.0
1,1,2738,"{street_1: 'xhflhnnksym', street_2: 'fkamkzbkieitdyoaron', city: 'vfgtyeovxurcj', state: 'fkamkzbkieitdyoaron', zip: '137111111'}",-10.0,GC,50000.0,hkutimksnaadyfgwbljxfbmilqxreqrzosqhlvvsscvgzluoqauwzntyjzbdfckpedlkmblebmotpawpqoqrjoymfxwlzmhyuncouudvfedixiwbrybcpoofwszkgzuzatjiotkcxcklfzatiigimgcghcwppjwwygsottfoskmcgfofdcxrsrhhlmzotyoyqcnatkootjffwkqgohmwbgahexafmdaxwfaeheebwsziuqrvowikxrpcpyrpafpudhagiwsvazjbimyjlbfpvsnhicftqdystjlwphcllyrguxdlxcfztcnfpaijmnujacusrvlbnqvpbf,0,0.0239,ofzfofax,BARESEBAR,-1,OE,1,0877140110039751,1503784468039,10.0
1,1,2780,"{street_1: 'gxbnaqnkrzhwxdbsxdz', street_2: 'cgretlbmpzqvby', city: 'aogcpfgoaor', state: 'cgretlbmpzqvby', zip: '548211111'}",-10.0,GC,50000.0,yszfxfvwxlcpnwqcmnugpfwqsyamxruwaseniyrrhqavrghddpwodwmuoarbkuvbzglzftsfjqqweboruorpudznlwznuwfcyjtnqlkdqbktaxpqigxksjhapgnsdadsiomrdyuqjxbgnflwnccinltfzujydlzmclbuilvqjghocjmqmnpfjqqydibqzawclqburnvyposjlklnfczjooyugomwtxcuntlzwqqbyynzhxhrtnwyuowyujkscfrwsymjbvbdfwlysaerflqbrddvctjaozbmhknnconbtksczqzcyiigvqrgnwmdwnachnwazflsoeceuaglaqcvnmmxmpujowuunztnqzbcfwwdclcrbxqrtflmufpevgcqrky,0,0.4691,hzncnuq,OUGHTANTICALLY,-1,OE,1,1178261100637567,1503784468392,10.0
1,1,2851,"{street_1: 'chkvfbogaatwacwjk', street_2: 'icbnnublxz', city: 'quhbgmscxicuzl', state: 'icbnnublxz', zip: '009411111'}",-10.0,GC,50000.0,kreoffudkugeywnmppxrydemuqcleqtwnwsapgeonkzkoqyzhwsxegymdtokmfduhvkbdrcwfhiopirlavxrutpxmtpjzuelitvnglyzdvgxshvmcyktjirbmmdogouqeetwmnltvmzpzrafnjbddqhxmmmugaxxwwsxpwmpogkkstuwqubkskcwytcbdqcvauqilwlxdhzekkghajccclfqjvcmufklmqttyaqvxzkvnqxdufabnuwcjnnbqqbyheftapahdhiqeyuhvsxkbbhdbxvapsdbvugcpcguqbvujqvyccbfpdckpawunwlihcukcqchndwmsmwamzgrxhqbqfzhubevrityjpczxpgnnzuistnykimnorpbmzpdusfmdetgdhokiwovnluqufpjgrkaqzgnivcyww,0,0.2745,sopimjjf,ATIONEINGABLE,-1,OE,1,4949323520944787,1503784468395,10.0
1,2,127,"{street_1: 'qmvmnstwghcrxgcrlo', street_2: 'aldqwancbzycmm', city: 'woxefugxqbyorq', state: 'aldqwancbzycmm', zip: '555611111'}",-10.0,GC,50000.0,rtvsmaabqeddutkyyqllttvbgdilhowsmhwqzjbzykqonzczeirdomhyjvqniephbfoptlcydqbomopxdwivcjkgiamcrohhmjnljtjcbyhpwqjwutecpiaqwwvsmlwgkohmnemssnebeqpvbeyqspqyicovtdbfgffwnddvuzrldbjxrszzepbilzuqhygmwttfiufcazmnwpagfjqgbebuxnwfbryockibupsmmwemukvgdbedtsfdihhqbkyqjlsycuhxwutavioqnpobfwxqagcdductaxmhikycwewvwfnosprnoqlrqvcqexkonpyfuwqipvuxtuohxrnragiipirtkbehnzfxjxjwpacswhnuwvkbnlulyytwlgsrptirmzzdtlixnhkbnatmzrcdwolkikylvvwixq,0,0.16,hcadhpchljz,OUGHTABLEANTI,-1,OE,1,7094799669158741,1503784468406,10.0
1,2,193,"{street_1: 'tdguzqmxbovajc', street_2: 'nzeeeenrlfpjxliqp', city: 'ddtukflwwvig', state: 'nzeeeenrlfpjxliqp', zip: '810411111'}",-10.0,GC,50000.0,detamahqfmemyxlbgmugkownfyjanrozlkhinzkfwmpxceutsvftlsmsszyuyselppvwrvatvwvwxjfdxewqrmzdbcqfsialgjxqlszzvjgbcgtkbryycnhvobidygyusqdfjdggznpcbtvnnsqnavjfmuyzdggaunmtxgmjdmmhhtdvnagqayksbxysfjvpbwqvjqzlgdnkjkdcrxylwgbrdgoyjasmgdjjkauxatrcizalsvsxvluvqiugntagfzecmqynauqdrlbcelyzqzcvgjnjopwcrfjvbupoeigixudwiwhtvlqmozwpkcwtybggf,0,0.0918,hfsuktx,OUGHTEINGABLE,-1,OE,1,8466917326395373,1503784468408,10.0
1,2,550,"{street_1: 'egptoxtfbytxeja', street_2: 'tgatqxtcm', city: 'wyopwohmcxuciehx', state: 'tgatqxtcm', zip: '942011111'}",-10.0,GC,50000.0,avlgjjrljtauofrsapieauuqiuwzerlhsqgfkhqjuockdwqxtrsvwntfisusmlcollcyqbdviqiendqxdfjuffehomwcqvmxhddzvjnsklfdckwnemdquxsjirgvaauxoigpccymwkiovvrfvewvjaibbfwqtbiensfvkgvzabzkpxqadxakjnhzoyptoohytjayplojrcqggqamcuzkdkijfzizqtbbcjzeozcihghaosmzapdwxaavpihbpsdxgvmsmohzgnhltezerygvcucgexdfxdbsqcnrjysqxjzixduzsemtmilucgfyhnizrclalxszjxvgmgktenfpvxfvwjrqojbknleqpbyclvychzkfdjyvukpvqncolidfwvzvmgzpqnyrdhgzpawngppurfewwcrukxyemnesypbfwtrnzxxtivifvhvwhggfshdnqnegvanrkvtcjeuvkjeiellhgvphxvlues,0,0.4061,ljenhtbrdlfl,ESEPRESEING,-1,OE,1,5470094642047656,1503784468421,10.0
1,2,841,"{street_1: 'mnrgytngeyecgngtlf', street_2: 'bsflmutdai', city: 'ssxnmkjhvnghism', state: 'bsflmutdai', zip: '199111111'}",-10.0,GC,50000.0,snkkjifwjfidcmargggorttakkfpotkbfpzwoifstxikqqrsguokuiqyysaopfynvsiuwqskefpsrwwclkizeyvfdqoxelbjqokgrhvphgggobwzreisqljlnoxrecrlysosufpaztdezicekasodwbjakfzgqvspkluwjbkgqutoargoftlpneaylrrkcgaxcjzsspnxvewltrahzrkledbsxpknzowcsyvjiwkrivvnqsxkoixitypcgxjqdckriyptdyyeqryqknxjhtrlowqmgzsnjldmkagboweyqpvntyeuaokz,0,0.4518,aeiextfp,ATIONPRESBAR,-1,OE,1,1267302651348812,1503784468432,10.0
1,2,1294,"{street_1: 'dpfvspuxgtgljohcglc', street_2: 'czyrbvhiqymbih', city: 'lcwaupaieduig', state: 'czyrbvhiqymbih', zip: '902811111'}",-10.0,GC,50000.0,gjdruzvmyoirotfleuyeijmcaikgjubwxygaofsyrievvtmcjefkbhcepompxnkijacmlieoapsvslnnwgtpckensuvxpywqzyfisulchkmufwzhleuteudehdbedjqzgcbswyjckgnmvsvagdpexwinwgfgopohiclnsyghrzjkgukkfwpvutwsxsqiduokpzswlohlwylyjehfyjopdxgthygrboxnbxddeekgygkxmculpubbpkjoxkkvphtcyilrgtlpauqiuypvmovjmdwuxvapjvfviqslofriovjhqpmufbqatoxzsjiczotdfwstxhtatcwqnlvg,0,0.0931,ypjadfpf,EINGBAROUGHT,-1,OE,1,2028345941823394,1503784468448,10.0
1,2,1361,"{street_1: 'jwrbiwjobkgr', street_2: 'kfpowymlpnyilewu', city: 'nitumfkqu', state: 'kfpowymlpnyilewu', zip: '817811111'}",-10.0,GC,50000.0,vufnnlsalopjvhmydqdgehoyswnxsnmnpxzytassoudwurspxfemapllmjonpiegrxdgeslposgylmtjgwwbwycdkguetzolxyhqfcwpasemolzpxbetnjwdppypahmnsxelwxfjjuoezpdlbfqxlywnfuqhlpadusvpugpcewfqvtcitsvaaqwsvmclycgrgzuinvhucvhdcouniiihyeillvwnwaqmtonufbjwyruxxblzcbdqnoxbofmurmuxglrlglkxzklijdwczdexlxwmheavanusrivnauyiyugmkasnudbkukgadkwkzvnyqovahtdvtsxkyzhdpfjggmdoxkmvizzsudnlhurmhkxprfrmkrtblwfgmgusncxlghjiwmmzawvsvmbzijvtdtqkheyzqrgkpbepauodbsdnaboilffvsacmfeoxdbubichjs,0,0.1284,ckvztnmimpqxlea,EINGBARPRES,-1,OE,1,9315902314996158,1503784468451,10.0
1,2,1388,"{street_1: 'ygijnhwfp', street_2: 'egnbapdpralhvtgbmo', city: 'flizqtxvdgmwbkgrd', state: 'egnbapdpralhvtgbmo', zip: '946411111'}",-10.0,GC,50000.0,tjbxlvncuvxbllodnelwrhlxsgtqhkhqjvmeubtjnfrwckmepufergwkyyqvtvbwabfcvrnaonhqacwsnpzgweilskwmvmvvkbjucvlnhocglijsgiepuldozcdfhgpvlmfofrjrwkwhayueotecmmcfjwxvdeqwbkzhvpmzefakcxkznobhemyywkphmuxqgdkwlbxewcmtnquzmfexbqefxvdgkhzsmogmrdfrcfgnafnjwxdymdodqmgiekugatlsabtiiolxixwktmrmbfxdhygupqbugyfwhvqotuxozjymveubtygrcxqgblvwgiinihvhcnhldoontsohldgqnpisbdrcfdoutjcpjtmahwtolkrjrdadmouuyscrbtrgvhgasmmkkbzvhaxvxthsvyuywzfvclruzcznqzbomvlbafayqujauietdcwlenokzsegrt,0,0.3002,hyrlsvxefvlxrgz,ANTIBARPRES,-1,OE,1,3173989073194578,1503784468451,10.0
1,2,1589,"{street_1: 'bbflvfnpwwhynvl', street_2: 'lfimqcwyueusvn', city: 'mkaqdhskc', state: 'lfimqcwyueusvn', zip: '326011111'}",-10.0,GC,50000.0,sxhareujzwyjxyqcdxtnumhyhqafpjdknwhpkqoosmgluqtkrppjppqxrdpyrziozslxbvmfmysyfjixddhurepkwrywcppthwcnavpmpxweeuadmmxxnwnhvqibgcxgcojartubknmltrzuetsytmkzzodizirntzizjvzvxmhqymiowpcahwkvjjpdesdfjbewtprlhuxhzoahyehbrztxtpgaoxaduvdrfzfqxohuyrnfaxnxqqbolgnihfojvyjekibcqwkutslyzgcdouoysnzhfvhkskhkivswyzsdyunsdnwtwkjaakcnoqupapzhwvsbfmdlprchwonjmugxfvauprcyeoadqjppsghtfawhdgilvneeyogxfbsgxagjxwlzcwpzgmccbveyjyawjdsowkoylphddzkyagutjuswuvgukcmpppyxjtyctkohaiqehlcaqjqymidjiitpbk,0,0.2259,oeofnkkfhexbq,EINGOUGHTANTI,-1,OE,1,1561016101801556,1503784468457,10.0
1,2,1643,"{street_1: 'mjonznymelomqxq', street_2: 'uemtkgtlwxewvjvdo', city: 'bnvwxwlte', state: 'uemtkgtlwxewvjvdo', zip: '068911111'}",-10.0,GC,50000.0,zveoeztonwzmpewelmayaqamnvrebunkijfcvyxdrmqriqoamztoluluilenbjcoijogwayxagfudlctqdbgdebuvrnhgomcpqltpijhfetyjwsvsqzfuecufccymxkgqekfgnarsiliatomzzraodwznfzbhyrsqmedxqrqcafpiapdnascqrymjayqbyhwkbjpnlftytyoygzktdtwzgdlcnzyvzyfbxjekjiqsedmssswkyshfjicrzgptwutbeyqxeqspuemhqtlthfecwqzntxenlalzttcraccmncheasibwnfiaqnrfsnvkmakhvpraeasnskaxtnaoycihnldkkplcugnodknoqmgfvhatjmbcigqzecgdvxzrtpnjrbrlyynshtaxorzythjhrjxwzopctnapqiyojkjhcg,0,0.3981,etcizsrrufboay,CALLYEINGESE,-1,OE,1,5899025133725902,1503784468459,10.0
