1,1,908,xtuugxfjtzfmw,OE,EINGBARCALLY,fmewlvtkdsztkl,qthxmdfvqxmt,ezefyshas,DU,726111111,1497754367488328,2017-08-26 21:54:28.322,GC,50000.0,0.4031,-10.0,10.0,1,0,xrlkutymvwsaregcalstahcxlrhmnhlkwrbbutnrqaptipnjaqzactkpafgrewyauxyvuufyvnnoikxhqwoycanjwqukzmlbaxjpwgsstcuxwkwfcguryepzizezzlukvgxsvlmqbpjwazyoldjdeokihlhgfntghhqqwqejrusjavocbzifzabtkmtaegonqdyohmqurbywdadelbgujygrdvgzmapkvvekoultotuavxzbeeawmfkxslpkduylnfwgqadtrqvrdicesoyprzlimmxlikwkckssqcjcceuzaxmivmoplmunsdtmiynmxinamupmccwcufmdcxpigpdgknjhhbcelkdbueajuhuypewaepyvskloqmehjtbyipftopjrasfsbubarjxkilbsjfnssrpwlvhmfmajeswoftdcic
1,1,945,muvilim,OE,EINGPRESPRES,csxyutyym,yckggfrhvqmay,zfgqmmvbslwyjuewf,XG,432111111,4286033741346489,2017-08-26 21:54:28.323,GC,50000.0,0.1787,-10.0,10.0,1,0,nwfahbflrdihzfkcibjwvudkbcwvtwhzerxmkchiqnlimosijvqiuqwqgbluhtymrozbbcqjzlynzkoxfiijbcmtfymnlnxuutmbblghvtnrfspqeynxydquaymgxrpchtgddowrducmsqoczlzpcozoflavvmizkphhdkvhlglzhgbzvbwxwjzceszjmqawrflugpuepuvfpczwyssqfmhlbhsckwhgrppoblgeclzycmxtzfuwgeyanozpshzwwwyvzlbksdgvdkhkiuzvndwacmuwdfprqsfdfklezikqjeyibjlxtcqiahcohyaoxrwkrdvljatxtkvjcdbcdqvlhwwjhbwuvnfmacpqqidoqojbaagiqdhmxwezbhknbuktwjxckdecfzftjmhbpunnacpixgoizqfhvbhgxhtrnthqnxepafkbnhidhqvvrrbsxhgfeaxiotjtgbroqfjmg
1,1,1286,mvoqbhtiwwpxv,OE,PRIPRIOUGHT,wtruibsxgtpq,zotsmqzfaddufyt,kxmkpqwheyuwjbbv,XB,778911111,8885758788365600,2017-08-26 21:54:28.336,GC,50000.0,0.3985,-10.0,10.0,1,0,qymwhnllzvvmfhioqotwcwjvblylyxvzvfipxjoblamnzunkoopipygyluoxmklgvohccoxwhbdmnqxqahmjyeqpumgjptwyatdjxjguvblewzmfzadguyufwiyxvccxozeghevdxscepkmvzmaqnylqbiwgtdhekoqqkdhxdgibvteoiivaoybrrigfmtxjakmmenmslmmtjqxigwvznloesqoxtcnrxzafiacjvgtvazdjijffjjoftgxznqtutvphjqgyzkpwsyawgwlefgiuzfgdbuvmrtqburbjdwzcmrtanqcjyiflqtebgdwondzgdvrfmacyieyveecvbxffvrjwzzjccksajguqqbktbgdhncvjpgcgkibixteyzryearclejternvycrzgvbrhgjwpzbhkupcxciyypvotbnnubjdswolyjbblenm
1,1,1683,mbwzixrwib,OE,ATIONPRESPRES,mdjmjxkzp,jlphhydmc,tezvpsrlmhhhncuse,UJ,239511111,5204527871360968,2017-08-26 21:54:28.351,GC,50000.0,0.1467,-10.0,10.0,1,0,hnsfqkdonhndfeidzajaveudpodjtkhmfktfypfhusavuaoygdsfpslbxybpzadfofkyjlahnlynpgokrvbbufbijhnfpvgfhrowtnkfsytqnicjtvppiuimloxzbgicnuecbtiwwbedynwrwdhunwzkbuizovykzimxphsmgcvfhvjosccvhncisibgimolpnpcoaivtlxgambnjrqbnnjwywxrvzqhohctbpfbkwdztpgsfigxnzhoyoqxrlsgewdzocvgeiqwtibepyxglhewbvzzitolrphndtqadznhqiylvlnrclyockfplnhmdjkehty
1,1,1903,adifkriblcavv,OE,ESEPRIABLE,mltgbkcmnze,jcrkfxoczrgv,obpuitecfiknj,FE,827811111,9446983791810027,2017-08-26 21:54:28.36,GC,50000.0,0.4587,-10.0,10.0,1,0,cdytivexqmxiylhwkqfisadywflpukmlwxzlcnaoubesefpfhcmbxtklrlswvllorxkklturpxlbcwchjiheukqxpojmhqqestxaansszitdiupjwhwenptyksjvqekkdelrycoreomxnfiukgwyevrjhpdtlibgelngmaaynvfxhwsvuzrciqnjjluyspwfipirbdrhhdzomfbcizfolbydwsmasczskwdmesldkgbmxxzsnhfkyewoqqcuhsfjyvvkrvfkqmwaoivwojteglwbqsmaxcafpztbmmhfkpxfmutzveghddwrthfgi
1,1,2388,yaqncbuwq,OE,ATIONANTIPRES,vhzagcyslvnc,hjndujvmanivooizoj,nmtcdeouqlrpjz,VQ,938211111,5735905007974958,2017-08-26 21:54:28.378,GC,50000.0,0.1265,-10.0,10.0,1,0,hsmuhhcitgwhqpbsqyjptwrxbcjielprtttpdwdspuovuxjpjbumgxhkavoqvspuvoesfhtsmeduljpzgzjihbwwjfpyjjxvqqsxvuqgtpdapopdfaiysrrrtlsteuebzbefxiegibldvfsnrahsqgpcpjvykymndqimxjswseelhjmgqhpykrqsigzttpzjhwwogfkhrsqmxcyzbxuwcefehjichigmaleqvcvostrdwhgwpfqtxiwghwhnqgovnshkuysqdnungtwmvltaeutohaqmsjfgrytcyirlvetaihykhfxatxlwvtdcukqgkbqfhspchtoqwqfydralfednaezvtwhgzdwzatokmmdfudunclynizknsagynckoebhevsufnhmtkqiqypacupnaostjphxzcgnprcbcbzjdnkandifzm
1,1,2468,oqumrmqkfk,OE,PRESBARATION,qcuinsxbrfp,djwgbpmeaddk,gmyrmtusvgmbx,YH,355411111,4217856681098085,2017-08-26 21:54:28.381,GC,50000.0,0.0728,-10.0,10.0,1,0,lhjqnfjneyjnqrkqwokgyoxmtfrqalocpkgbeamxjcsjlkhwrlrmkboivtgrfkojquaitcsokeikskmmfptxueymofaiunisfqvmaqbsppvxpcoyjrhdcvrkhqhaoaiqpzgwuirlttnvejxorrljrqkejsbnogcmiruzbqrlgqkhferhoxrnfmrqaqeixxniesemjqdiprysekvirevqnkkgdblwdbvzoeewjgzwdxhxirznyfzpnctuxjbgnhykizjsbambyuxpnfvjcewviuwkdmxunqbhujwryeopnvgunogqlphydnckitisjtqptdfydzljpfmtgwerfvzimxmzplyzxxdkrmfjyinkvudeohpapposzaktcmnymyminwxnfqrwswbyefekayzfznsfmhhgekuufrfuxalogshduljlmez
1,1,2738,ofzfofax,OE,BARESEBAR,xhflhnnksym,fkamkzbkieitdyoaron,vfgtyeovxurcj,RS,137111111,0877140110039751,2017-08-26 21:54:28.39,GC,50000.0,0.0239,-10.0,10.0,1,0,hkutimksnaadyfgwbljxfbmilqxreqrzosqhlvvsscvgzluoqauwzntyjzbdfckpedlkmblebmotpawpqoqrjoymfxwlzmhyuncouudvfedixiwbrybcpoofwszkgzuzatjiotkcxcklfzatiigimgcghcwppjwwygsottfoskmcgfofdcxrsrhhlmzotyoyqcnatkootjffwkqgohmwbgahexafmdaxwfaeheebwsziuqrvowikxrpcpyrpafpudhagiwsvazjbimyjlbfpvsnhicftqdystjlwphcllyrguxdlxcfztcnfpaijmnujacusrvlbnqvpbf
1,1,2780,hzncnuq,OE,OUGHTANTICALLY,gxbnaqnkrzhwxdbsxdz,cgretlbmpzqvby,aogcpfgoaor,JM,548211111,1178261100637567,2017-08-26 21:54:28.392,GC,50000.0,0.4691,-10.0,10.0,1,0,yszfxfvwxlcpnwqcmnugpfwqsyamxruwaseniyrrhqavrghddpwodwmuoarbkuvbzglzftsfjqqweboruorpudznlwznuwfcyjtnqlkdqbktaxpqigxksjhapgnsdadsiomrdyuqjxbgnflwnccinltfzujydlzmclbuilvqjghocjmqmnpfjqqydibqzawclqburnvyposjlklnfczjooyugomwtxcuntlzwqqbyynzhxhrtnwyuowyujkscfrwsymjbvbdfwlysaerflqbrddvctjaozbmhknnconbtksczqzcyiigvqrgnwmdwnachnwazflsoeceuaglaqcvnmmxmpujowuunztnqzbcfwwdclcrbxqrtflmufpevgcqrky
1,1,2851,sopimjjf,OE,ATIONEINGABLE,chkvfbogaatwacwjk,icbnnublxz,quhbgmscxicuzl,WG,009411111,4949323520944787,2017-08-26 21:54:28.395,GC,50000.0,0.2745,-10.0,10.0,1,0,kreoffudkugeywnmppxrydemuqcleqtwnwsapgeonkzkoqyzhwsxegymdtokmfduhvkbdrcwfhiopirlavxrutpxmtpjzuelitvnglyzdvgxshvmcyktjirbmmdogouqeetwmnltvmzpzrafnjbddqhxmmmugaxxwwsxpwmpogkkstuwqubkskcwytcbdqcvauqilwlxdhzekkghajccclfqjvcmufklmqttyaqvxzkvnqxdufabnuwcjnnbqqbyheftapahdhiqeyuhvsxkbbhdbxvapsdbvugcpcguqbvujqvyccbfpdckpawunwlihcukcqchndwmsmwamzgrxhqbqfzhubevrityjpczxpgnnzuistnykimnorpbmzpdusfmdetgdhokiwovnluqufpjgrkaqzgnivcyww
1,2,127,hcadhpchljz,OE,OUGHTABLEANTI,qmvmnstwghcrxgcrlo,aldqwancbzycmm,woxefugxqbyorq,PI,555611111,7094799669158741,2017-08-26 21:54:28.406,GC,50000.0,0.16,-10.0,10.0,1,0,rtvsmaabqeddutkyyqllttvbgdilhowsmhwqzjbzykqonzczeirdomhyjvqniephbfoptlcydqbomopxdwivcjkgiamcrohhmjnljtjcbyhpwqjwutecpiaqwwvsmlwgkohmnemssnebeqpvbeyqspqyicovtdbfgffwnddvuzrldbjxrszzepbilzuqhygmwttfiufcazmnwpagfjqgbebuxnwfbryockibupsmmwemukvgdbedtsfdihhqbkyqjlsycuhxwutavioqnpobfwxqagcdductaxmhikycwewvwfnosprnoqlrqvcqexkonpyfuwqipvuxtuohxrnragiipirtkbehnzfxjxjwpacswhnuwvkbnlulyytwlgsrptirmzzdtlixnhkbnatmzrcdwolkikylvvwixq
1,2,193,hfsuktx,OE,OUGHTEINGABLE,tdguzqmxbovajc,nzeeeenrlfpjxliqp,ddtukflwwvig,CY,810411111,8466917326395373,2017-08-26 21:54:28.408,GC,50000.0,0.0918,-10.0,10.0,1,0,detamahqfmemyxlbgmugkownfyjanrozlkhinzkfwmpxceutsvftlsmsszyuyselppvwrvatvwvwxjfdxewqrmzdbcqfsialgjxqlszzvjgbcgtkbryycnhvobidygyusqdfjdggznpcbtvnnsqnavjfmuyzdggaunmtxgmjdmmhhtdvnagqayksbxysfjvpbwqvjqzlgdnkjkdcrxylwgbrdgoyjasmgdjjkauxatrcizalsvsxvluvqiugntagfzecmqynauqdrlbcelyzqzcvgjnjopwcrfjvbupoeigixudwiwhtvlqmozwpkcwtybggf
1,2,550,ljenhtbrdlfl,OE,ESEPRESEING,egptoxtfbytxeja,tgatqxtcm,wyopwohmcxuciehx,LJ,942011111,5470094642047656,2017-08-26 21:54:28.421,GC,50000.0,0.4061,-10.0,10.0,1,0,avlgjjrljtauofrsapieauuqiuwzerlhsqgfkhqjuockdwqxtrsvwntfisusmlcollcyqbdviqiendqxdfjuffehomwcqvmxhddzvjnsklfdckwnemdquxsjirgvaauxoigpccymwkiovvrfvewvjaibbfwqtbiensfvkgvzabzkpxqadxakjnhzoyptoohytjayplojrcqggqamcuzkdkijfzizqtbbcjzeozcihghaosmzapdwxaavpihbpsdxgvmsmohzgnhltezerygvcucgexdfxdbsqcnrjysqxjzixduzsemtmilucgfyhnizrclalxszjxvgmgktenfpvxfvwjrqojbknleqpbyclvychzkfdjyvukpvqncolidfwvzvmgzpqnyrdhgzpawngppurfewwcrukxyemnesypbfwtrnzxxtivifvhvwhggfshdnqnegvanrkvtcjeuvkjeiellhgvphxvlues
1,2,841,aeiextfp,OE,ATIONPRESBAR,mnrgytngeyecgngtlf,bsflmutdai,ssxnmkjhvnghism,AU,199111111,1267302651348812,2017-08-26 21:54:28.432,GC,50000.0,0.4518,-10.0,10.0,1,0,snkkjifwjfidcmargggorttakkfpotkbfpzwoifstxikqqrsguokuiqyysaopfynvsiuwqskefpsrwwclkizeyvfdqoxelbjqokgrhvphgggobwzreisqljlnoxrecrlysosufpaztdezicekasodwbjakfzgqvspkluwjbkgqutoargoftlpneaylrrkcgaxcjzsspnxvewltrahzrkledbsxpknzowcsyvjiwkrivvnqsxkoixitypcgxjqdckriyptdyyeqryqknxjhtrlowqmgzsnjldmkagboweyqpvntyeuaokz
1,2,1294,ypjadfpf,OE,EINGBAROUGHT,dpfvspuxgtgljohcglc,czyrbvhiqymbih,lcwaupaieduig,GJ,902811111,2028345941823394,2017-08-26 21:54:28.448,GC,50000.0,0.0931,-10.0,10.0,1,0,gjdruzvmyoirotfleuyeijmcaikgjubwxygaofsyrievvtmcjefkbhcepompxnkijacmlieoapsvslnnwgtpckensuvxpywqzyfisulchkmufwzhleuteudehdbedjqzgcbswyjckgnmvsvagdpexwinwgfgopohiclnsyghrzjkgukkfwpvutwsxsqiduokpzswlohlwylyjehfyjopdxgthygrboxnbxddeekgygkxmculpubbpkjoxkkvphtcyilrgtlpauqiuypvmovjmdwuxvapjvfviqslofriovjhqpmufbqatoxzsjiczotdfwstxhtatcwqnlvg
1,2,1361,ckvztnmimpqxlea,OE,EINGBARPRES,jwrbiwjobkgr,kfpowymlpnyilewu,nitumfkqu,CI,817811111,9315902314996158,2017-08-26 21:54:28.451,GC,50000.0,0.1284,-10.0,10.0,1,0,vufnnlsalopjvhmydqdgehoyswnxsnmnpxzytassoudwurspxfemapllmjonpiegrxdgeslposgylmtjgwwbwycdkguetzolxyhqfcwpasemolzpxbetnjwdppypahmnsxelwxfjjuoezpdlbfqxlywnfuqhlpadusvpugpcewfqvtcitsvaaqwsvmclycgrgzuinvhucvhdcouniiihyeillvwnwaqmtonufbjwyruxxblzcbdqnoxbofmurmuxglrlglkxzklijdwczdexlxwmheavanusrivnauyiyugmkasnudbkukgadkwkzvnyqovahtdvtsxkyzhdpfjggmdoxkmvizzsudnlhurmhkxprfrmkrtblwfgmgusncxlghjiwmmzawvsvmbzijvtdtqkheyzqrgkpbepauodbsdnaboilffvsacmfeoxdbubichjs
1,2,1388,hyrlsvxefvlxrgz,OE,ANTIBARPRES,ygijnhwfp,egnbapdpralhvtgbmo,flizqtxvdgmwbkgrd,GA,946411111,3173989073194578,2017-08-26 21:54:28.451,GC,50000.0,0.3002,-10.0,10.0,1,0,tjbxlvncuvxbllodnelwrhlxsgtqhkhqjvmeubtjnfrwckmepufergwkyyqvtvbwabfcvrnaonhqacwsnpzgweilskwmvmvvkbjucvlnhocglijsgiepuldozcdfhgpvlmfofrjrwkwhayueotecmmcfjwxvdeqwbkzhvpmzefakcxkznobhemyywkphmuxqgdkwlbxewcmtnquzmfexbqefxvdgkhzsmogmrdfrcfgnafnjwxdymdodqmgiekugatlsabtiiolxixwktmrmbfxdhygupqbugyfwhvqotuxozjymveubtygrcxqgblvwgiinihvhcnhldoontsohldgqnpisbdrcfdoutjcpjtmahwtolkrjrdadmouuyscrbtrgvhgasmmkkbzvhaxvxthsvyuywzfvclruzcznqzbomvlbafayqujauietdcwlenokzsegrt
1,2,1589,oeofnkkfhexbq,OE,EINGOUGHTANTI,bbflvfnpwwhynvl,lfimqcwyueusvn,mkaqdhskc,UA,326011111,1561016101801556,2017-08-26 21:54:28.457,GC,50000.0,0.2259,-10.0,10.0,1,0,sxhareujzwyjxyqcdxtnumhyhqafpjdknwhpkqoosmgluqtkrppjppqxrdpyrziozslxbvmfmysyfjixddhurepkwrywcppthwcnavpmpxweeuadmmxxnwnhvqibgcxgcojartubknmltrzuetsytmkzzodizirntzizjvzvxmhqymiowpcahwkvjjpdesdfjbewtprlhuxhzoahyehbrztxtpgaoxaduvdrfzfqxohuyrnfaxnxqqbolgnihfojvyjekibcqwkutslyzgcdouoysnzhfvhkskhkivswyzsdyunsdnwtwkjaakcnoqupapzhwvsbfmdlprchwonjmugxfvauprcyeoadqjppsghtfawhdgilvneeyogxfbsgxagjxwlzcwpzgmccbveyjyawjdsowkoylphddzkyagutjuswuvgukcmpppyxjtyctkohaiqehlcaqjqymidjiitpbk
1,2,1643,etcizsrrufboay,OE,CALLYEINGESE,mjonznymelomqxq,uemtkgtlwxewvjvdo,bnvwxwlte,QK,068911111,5899025133725902,2017-08-26 21:54:28.459,GC,50000.0,0.3981,-10.0,10.0,1,0,zveoeztonwzmpewelmayaqamnvrebunkijfcvyxdrmqriqoamztoluluilenbjcoijogwayxagfudlctqdbgdebuvrnhgomcpqltpijhfetyjwsvsqzfuecufccymxkgqekfgnarsiliatomzzraodwznfzbhyrsqmedxqrqcafpiapdnascqrymjayqbyhwkbjpnlftytyoygzktdtwzgdlcnzyvzyfbxjekjiqsedmssswkyshfjicrzgptwutbeyqxeqspuemhqtlthfecwqzntxenlalzttcraccmncheasibwnfiaqnrfsnvkmakhvpraeasnskaxtnaoycihnldkkplcugnodknoqmgfvhatjmbcigqzecgdvxzrtpnjrbrlyynshtaxorzythjhrjxwzopctnapqiyojkjhcg
1,2,1829,iucfinwktjms,OE,BARABLEBAR,bdyqppetinqh,aomthxmahrit,rlakaxsngcx,PW,131411111,5975760501380687,2017-08-26 21:54:28.466,GC,50000.0,0.0331,-10.0,10.0,1,0,cvfslzpptrkjmmrxaihzzvauuogbuwhjziansdxgnfwkiegnyfprffazuunbuxmisnbabdlkjerkdcdjxbqzteuzksgauvnoxckmisybeamyhxidwtncgueuewelnmjoqrgddruxnbnbpbpdbzrjcrozxjwysmxfxqcmiwnghhuutvzdsvzblteawwcudghkbitmzjuihqdkfyyhnmzfmopaeraxgkcowvoicxfnrsahkqodixhlrnvriwcqmsdpnmzoiwigkobrlpjjolylibuxoglzxwabjqijjelvfymtangfzcnsrdjhbqdxfexaxtcrhubxaxawqxpcemfrumsjcygpkoklmpoxplhquiextboyahvdrfjcsxfgspjrotnikduxfjpqubouomxikgvxklnfttj
1,2,1850,ffbsjvylfzmkpy,OE,OUGHTANTIOUGHT,usguhjnsagoqnfletsi,ficqsbdtuqndpgbohhg,usliqucafon,LA,127011111,5460292380334194,2017-08-26 21:54:28.466,GC,50000.0,0.3935,-10.0,10.0,1,0,norhjweffbzgjmcrcygijhxshirjoymvzipjtthrbmujqxcqvtjkginzhxqtlkohysaouwenmkhygmusptimomxltiojwhvcqlzzlnxrnosujtuvoamlqhbdmzwldvtqdgapwwwvpanmnlopsccbgzesjimeewyxpllldxoprgnjyuekovqruvkktkmknizsxnsqiirnwxdcdeokbiuvemttsppaktiptmnxjwxprsmuhkhujiqowarwnmirulnnowqqdttxzknywbyuolnrvtyqbeaodbckzjhucbvryjqjjrtfptnpjjxhxzojnrwlxbrvwflwzlffbuadqimpwhhkqrsgkttsdghujuoazflfaxnpwiricgqesfqasmtofbqtvecqftvllkajihddbckxu
