2,2,1069,12,56884,2017-08-26 21:54:40.347,0.0,2,5,cdzxjdchtnopnvozugdduul
2,2,1239,3,90961,2017-08-26 21:54:40.351,0.0,2,5,xsnbyflfkiojsnahijmsmpe
2,2,1314,5,14335,2017-08-26 21:54:40.353,0.0,2,5,xvdmbqfvwiwgshdtaibwihm
2,2,1335,4,98805,2017-08-26 21:54:40.354,0.0,2,5,jrnbmhkloddquymgahaeduz
2,2,1401,8,3362,2017-08-26 21:54:40.356,0.0,2,5,camyvewpvjedodsqqojmumg
2,2,1532,9,34761,2017-08-26 21:54:40.36,0.0,2,5,gsfpbrmpzsvxxcjapuwbdjm
2,2,1546,1,69622,2017-08-26 21:54:40.36,0.0,2,5,dvrulrcriwcyrjwqwyyvsbw
2,2,2187,13,75282,null,936.14,2,5,soauchfqcjtywwdzyotdfqm
2,2,2674,3,99331,null,5267.0,2,5,hmzzxqweigtrplwtfkowrvq
2,3,327,5,26803,2017-08-26 21:54:40.404,0.0,2,5,nyggtosluktfezwgcilmlcb
2,3,808,3,85509,2017-08-26 21:54:40.418,0.0,2,5,rpceifopozdjbfnyxmpairz
2,3,1090,5,41023,2017-08-26 21:54:40.427,0.0,2,5,antpnfbmtirlllvuvxskbkk
2,3,1130,19,45216,2017-08-26 21:54:40.428,0.0,2,5,anxjpnedcecwytxuomoimao
2,3,1146,6,82886,2017-08-26 21:54:40.428,0.0,2,5,wwkjmltqwlnrbiemcmrpeij
2,3,1208,1,78902,2017-08-26 21:54:40.43,0.0,2,5,wkpxbnfgxmasqwzdbepumzg
2,3,1390,12,88735,2017-08-26 21:54:40.435,0.0,2,5,zrbwtdcemfdtzimiikypacf
2,3,1869,8,15487,2017-08-26 21:54:40.449,0.0,2,5,hshbqksmdrscvfdxwnizenh
2,3,2597,7,3459,null,6564.88,2,5,vupadrhqoagpxtcttuqkber
2,3,2885,9,23846,null,7566.89,2,5,bgrsraiidpsrlnpjawjofkv
2,4,80,16,31116,2017-08-26 21:54:40.476,0.0,2,5,itzqtrxgpoveuhrtcudhbst
2,4,651,14,79471,2017-08-26 21:54:40.494,0.0,2,5,uzxqvxqdsxumonqoxnbrusm
2,4,946,3,99216,2017-08-26 21:54:40.502,0.0,2,5,pzycdxvbekzjkxtaonftqlt
2,4,1451,4,16893,2017-08-26 21:54:40.517,0.0,2,5,cbjmcowkwjqylebacrpmnqb
2,4,1799,8,3160,2017-08-26 21:54:40.527,0.0,2,5,clslulrblskyzjdtzbqltuu
2,4,2001,3,65397,2017-08-26 21:54:40.534,0.0,2,5,muymcmvslprshquiguyrfwh
2,4,2218,2,88719,null,5331.94,2,5,uctrtdzzemdtseqvcytnmfj
2,5,60,3,39655,2017-08-26 21:54:40.557,0.0,2,5,ojlnzlzmtdqrzecoaqrdfby
2,5,314,10,38779,2017-08-26 21:54:40.564,0.0,2,5,kjbxxophtkyjlmqeodebzob
2,5,453,3,75295,2017-08-26 21:54:40.568,0.0,2,5,djakuzlxyeepgjtzfptoxnb
2,5,619,4,84035,2017-08-26 21:54:40.573,0.0,2,5,verneupjlddmmoryzhbbsdr
2,5,1024,2,97993,2017-08-26 21:54:40.585,0.0,2,5,aiujdbqyddrfaorzpbrisch
2,5,1155,4,31388,2017-08-26 21:54:40.589,0.0,2,5,gsydqbnkwirrallskzscshf
2,5,1175,1,22894,2017-08-26 21:54:40.589,0.0,2,5,kxeugruztjyktfbanbnikcc
2,5,1409,5,50760,2017-08-26 21:54:40.597,0.0,2,5,lilxkqkcrkemrvcgmmtatji
2,5,1681,5,35106,2017-08-26 21:54:40.605,0.0,2,5,gunbkhiidejqymbjquarabe
2,5,2101,5,54454,null,415.74,2,5,qwoimqwcgitwqlfjpighvli
2,5,2996,4,25565,null,6845.59,2,5,wydlrixygsrunphwftfysee
2,6,364,10,47290,2017-08-26 21:54:40.646,0.0,2,5,sgufwtgpywnzavjgiiggnyc
2,6,375,2,11728,2017-08-26 21:54:40.646,0.0,2,5,nwwjuuwrnluweuolzqnopyf
2,6,1441,5,73715,2017-08-26 21:54:40.677,0.0,2,5,lktmyuaxnotskacypryqdgf
2,6,2255,1,15221,null,7238.25,2,5,mkoanvzvokipjvrahjlfuyc
2,6,2351,3,39501,null,267.36,2,5,efcuypahqzclnvpkxnsxaqe
2,6,2644,5,14066,null,8025.69,2,5,rnnuwzvakwmvqezigygupin
2,7,162,2,47402,2017-08-26 21:54:40.719,0.0,2,5,qmwkffiuosryzbinhpkomqz
2,7,597,7,78861,2017-08-26 21:54:40.732,0.0,2,5,rmbibdmfurdmievdtfskpec
2,7,1539,8,89796,2017-08-26 21:54:40.76,0.0,2,5,znycvwnwajocvgubyvjymfw
2,7,1565,1,625,2017-08-26 21:54:40.76,0.0,2,5,xhdciknilcrpmtupnxffwti
2,7,1593,6,79031,2017-08-26 21:54:40.761,0.0,2,5,fgxolnbothkfwsoowlswzbn
2,8,881,4,52154,2017-08-26 21:54:40.836,0.0,2,5,msnvpipcjffrdsmnljzzdun
2,8,946,7,43166,2017-08-26 21:54:40.838,0.0,2,5,ilcvsiylcwoxhfyswmykdkh
2,8,1093,13,32153,2017-08-26 21:54:40.843,0.0,2,5,wiubwmdmlxlphvmfojouxuv
2,8,1674,9,28931,2017-08-26 21:54:40.863,0.0,2,5,evfgazduwxfzsuhcnzymwnm
2,8,1968,8,33485,2017-08-26 21:54:40.872,0.0,2,5,hcucakoxupkzfkcuijfpokw
2,8,2546,10,33779,null,7841.2,2,5,vnqabbwmjlyeaebxcifxwza
2,8,2647,13,32865,null,6653.58,2,5,ayhwvqigoerdjjzuywpvumr
2,8,2773,11,84520,null,2875.4,2,5,gqzbnmvtnbdhvrfrlwvccfn
2,8,2857,3,705,null,768.64,2,5,fhsxikpufzyqidwrxfqkoog
2,9,343,14,71965,2017-08-26 21:54:40.904,0.0,2,5,jcubrugcchyehxkmcoqduzi
2,9,570,6,41530,2017-08-26 21:54:40.911,0.0,2,5,avtyhwvzslgqedeeyqisude
2,9,2389,10,27331,null,8355.35,2,5,oepxlibjaahzhbjvytjwpcm
2,9,2477,9,17999,null,8372.85,2,5,lotreknvpimvwwxmuhmegue
2,9,2711,4,75971,null,2806.91,2,5,wbzxhuwipomfvpttwddtgsj
2,9,2737,8,74804,null,9826.4,2,5,zmacpknbqambcbqezxtpzgc
2,9,2872,4,31611,null,4898.94,2,5,xrsaofpfwvwrszywbkcdtoy
2,10,301,2,77141,2017-08-26 21:54:40.983,0.0,2,5,ugnbolgxkbcicknzdesplsj
2,10,858,14,19538,2017-08-26 21:54:40.999,0.0,2,5,qcbqutajxvxzmcujgtpbssk
2,10,1489,6,72674,2017-08-26 21:54:41.018,0.0,2,5,gqqoxgxwwflhhhdajvzgehx
2,10,1802,1,12653,2017-08-26 21:54:41.027,0.0,2,5,ojrrbxqlzrmxdatwfskpymv
2,10,1906,1,41122,2017-08-26 21:54:41.03,0.0,2,5,bjaamjeuggrbqdalouuglag
3,1,347,7,94805,2017-08-26 21:54:41.064,0.0,3,5,xicnoyjtosujhxvnuswclrh
3,1,797,6,36258,2017-08-26 21:54:41.078,0.0,3,5,cppjuhnwngyrsnqrkcptngx
3,1,992,1,8713,2017-08-26 21:54:41.084,0.0,3,5,azjuoehgasrwtwytderaazk
3,1,1005,8,86816,2017-08-26 21:54:41.084,0.0,3,5,qesaqpjfbuwbthkmuwflqli
3,1,1403,15,88907,2017-08-26 21:54:41.096,0.0,3,5,phinfqhxkvxlhdguwiqcgfg
3,1,2531,1,12466,null,5704.2,3,5,mwhzprlbrptrchufbaestmm
3,2,321,12,77774,2017-08-26 21:54:41.145,0.0,3,5,sibqpphcgpaaqgnavmaysir
3,2,788,14,91956,2017-08-26 21:54:41.158,0.0,3,5,fzuhzoqajkrutjshzyuwfkh
3,2,796,11,6889,2017-08-26 21:54:41.158,0.0,3,5,ledndidvbmzyattwasxxmax
3,2,1017,11,14011,2017-08-26 21:54:41.165,0.0,3,5,zzgjuanhtgptytowxjltatf
3,2,2103,13,59487,null,9415.28,3,5,cnqkwyshqowtoqtxlkqswyf
3,2,2282,19,36920,null,9763.95,3,5,yqynmkwxybgskwgewtiyyvi
3,2,2508,1,13477,null,32.48,3,5,tiiqzrvjomcpotktwbnjztf
3,2,2797,10,87871,null,2195.59,3,5,yhigmamqtzhgwhzzgjnndam
3,3,74,8,92389,2017-08-26 21:54:41.216,0.0,3,5,rqiybgerwsraqyfhoazzczr
3,3,414,10,36371,2017-08-26 21:54:41.226,0.0,3,5,lqtnckgsxpzrusifxtoqvkn
3,3,507,17,5145,2017-08-26 21:54:41.229,0.0,3,5,ttiblyfzmwqcpfjoxwsrjjz
3,3,799,11,76266,2017-08-26 21:54:41.237,0.0,3,5,zrjmxmgeuhhjnuihewlswmr
3,3,1171,7,2004,2017-08-26 21:54:41.248,0.0,3,5,cfgbmfjqwczvchainggozcd
3,3,1965,9,88101,2017-08-26 21:54:41.272,0.0,3,5,uusfvtstqzaifxwsshlsoox
3,3,2007,15,41413,2017-08-26 21:54:41.273,0.0,3,5,iziyjgwcdilpskbfzpinuyh
3,3,2575,12,86379,null,8747.19,3,5,kfkymuxbkwseqjdcdloblnh
3,4,216,11,58285,2017-08-26 21:54:41.299,0.0,3,5,ycoikfdrgwmzizshkoflhee
3,4,233,5,54464,2017-08-26 21:54:41.3,0.0,3,5,qbbmmuygrmitsygzpnjbfhh
3,4,488,3,99655,2017-08-26 21:54:41.307,0.0,3,5,zywcgscjuoouxtfrlrzuigs
3,4,895,19,84016,2017-08-26 21:54:41.319,0.0,3,5,shlmkbjugerfapejhltzlea
3,4,1766,1,88051,2017-08-26 21:54:41.345,0.0,3,5,iyrwctsmkfsitxjnwjxyhek
3,4,2322,1,74722,null,7363.08,3,5,eklxioymlzpxisalewniycn
3,5,481,14,92279,2017-08-26 21:54:41.386,0.0,3,5,mjdsomswlrsfkaqxdxpaqok
3,5,526,14,83619,2017-08-26 21:54:41.388,0.0,3,5,fcutovixzohiffgkfnladsd
3,5,841,17,3150,2017-08-26 21:54:41.397,0.0,3,5,vevxfufndkztvreamwyglqq
3,5,1112,12,76090,2017-08-26 21:54:41.404,0.0,3,5,pygjgmnfcxfzxypapfapvfc
3,5,1431,1,84724,2017-08-26 21:54:41.414,0.0,3,5,xybsmqxehntwwpkpeecvgju
3,5,2391,10,3206,null,2418.04,3,5,pogxmbuihzumexxsrhqdpnw
3,5,2464,1,67987,null,2496.09,3,5,yqfgqzbpostgzrklvfynxcp
3,5,2505,5,75175,null,9037.06,3,5,vleunjtpalltcwtwhyxmlxy
3,6,1001,11,42824,2017-08-26 21:54:41.48,0.0,3,5,drklbosmuqbatfukillypki
3,6,1094,7,44754,2017-08-26 21:54:41.482,0.0,3,5,jrputqpyclbmwlnlyxbuxra
3,6,2355,4,6820,null,3206.25,3,5,teyutagjstiryrthovqysbo
3,6,2732,5,98113,null,6704.96,3,5,ozacjgupozzjwnwiypdsvvz
3,7,1021,13,83383,2017-08-26 21:54:41.561,0.0,3,5,kqoqjqzmecuneauzorcamdn
3,7,1065,18,12129,2017-08-26 21:54:41.562,0.0,3,5,uxrbexjvdhehsatrrlkpedk
3,7,1157,5,9899,2017-08-26 21:54:41.565,0.0,3,5,jycmxyscjwborxwtclxarym
3,7,1227,4,25580,2017-08-26 21:54:41.567,0.0,3,5,ylastasthwukekdbaehulob
3,7,1480,6,33779,2017-08-26 21:54:41.574,0.0,3,5,urjemtwjaqlwreenjrmvvpi
3,7,2299,2,14354,null,716.44,3,5,ctwlrlboveqcnqokyjmdyzi
3,7,2608,7,29694,null,6780.33,3,5,hjgcqzzahbttykskuttgpfp
3,7,2799,1,9572,null,7143.35,3,5,mylhdsoheedbznlmdbuowqd
3,8,130,11,17715,2017-08-26 21:54:41.614,0.0,3,5,zpovjhpdpmvkmrrvppzavna
3,8,199,14,68293,2017-08-26 21:54:41.616,0.0,3,5,avykturvlvnoogdtjvkcmim
3,8,490,6,30267,2017-08-26 21:54:41.624,0.0,3,5,ayjwqoqlquxowbgngdcrcef
3,8,687,14,72682,2017-08-26 21:54:41.63,0.0,3,5,fdlxjfiqdnltlvktvtvuzlt
3,8,698,9,85206,2017-08-26 21:54:41.631,0.0,3,5,fuiwnurxjitbalyydxuqufr
3,8,1323,8,410,2017-08-26 21:54:41.649,0.0,3,5,pymhkpeqcszzjqiphvqtpzm
3,8,1699,11,57002,2017-08-26 21:54:41.66,0.0,3,5,tjjboixqyeenmlstbkbfjsi
3,8,1871,2,41413,2017-08-26 21:54:41.665,0.0,3,5,fnlofeelcsmfgumwekebbxd
3,8,1986,3,49688,2017-08-26 21:54:41.669,0.0,3,5,qyqtnepovvtpszxdzlbmfgh
3,8,1992,4,94602,2017-08-26 21:54:41.669,0.0,3,5,bruniykugpcyibfpeykswxr
3,8,2301,2,99532,null,9882.1,3,5,fyxbwldrawgedflilvxrmgq
3,8,2436,1,34761,null,7880.44,3,5,apfjxbrddeanzowzdlsojyb
3,8,2470,4,43135,null,127.11,3,5,qurunaahviwwefymkczrltv
3,8,2732,8,1844,null,7473.91,3,5,hwwcewuehdzxnqzwbjnlrhl
3,8,2980,9,58373,null,418.29,3,5,uibtkcwcetujkknkszjwibt
3,9,353,5,73012,2017-08-26 21:54:41.7,0.0,3,5,gmnudekefqsjamlilopdfuv
3,9,824,12,57117,2017-08-26 21:54:41.714,0.0,3,5,operlzgozycudevkpkjuyay
3,9,1160,14,81387,2017-08-26 21:54:41.724,0.0,3,5,fyhmbucymafqvjtrzdgpiho
3,9,2140,2,51058,null,4636.78,3,5,ptiolfobylcyvzuxfzixeha
3,9,2292,5,43135,null,6333.38,3,5,frzbloxrehabaacmhdhvbjf
3,9,2526,3,80695,null,7664.33,3,5,csopqzcqhbfynnixcrxgiep
3,9,2538,15,28204,null,9066.0,3,5,jxoikskahvvgyvmnnljqeok
3,9,2551,11,60512,null,8307.35,3,5,vzmldizsymdqwimjgxsyurl
3,9,2937,2,43703,null,7373.56,3,5,jizgoezwqtgipetrtrzrcnf
3,10,67,5,66308,2017-08-26 21:54:41.772,0.0,3,5,ouxrfmnzbkkcofnjshdoigv
3,10,821,5,41966,2017-08-26 21:54:41.794,0.0,3,5,abvsaytljtfebanukfqfltx
3,10,1379,11,85206,2017-08-26 21:54:41.81,0.0,3,5,ospadpblhkiechjmlajwqcn
3,10,2705,5,63965,null,2384.17,3,5,kyjxsiowcnwchzteiyegzbr
4,1,171,4,127,2017-08-26 21:54:41.854,0.0,4,5,ajggkrnbqumqyevddjrprng
4,1,647,10,26078,2017-08-26 21:54:41.868,0.0,4,5,xgbnsyhvcxpxeupelkrwpdn
4,1,730,16,8828,2017-08-26 21:54:41.871,0.0,4,5,ynkkespnqwcwsvoycjhwasv
4,1,816,16,47599,2017-08-26 21:54:41.873,0.0,4,5,wutspbjgpygvcmwrsvzlqoo
4,1,1541,5,6889,2017-08-26 21:54:41.894,0.0,4,5,wmhwuerbkctjwujniiwkzct
4,1,1939,14,99702,2017-08-26 21:54:41.906,0.0,4,5,ejwwemrsvwgkklgndkqwjbh
4,1,2047,1,59188,2017-08-26 21:54:41.909,0.0,4,5,ecvuaemlcnexqcnnhwxmwsz
4,1,2207,6,78921,null,2247.95,4,5,qsqqcfqqnzatxkguiaqrkap
4,1,2616,5,88437,null,8372.01,4,5,moklbehwubpbyialtogaaps
4,2,49,2,37055,2017-08-26 21:54:41.93,0.0,4,5,ntnfklyegppdohrlyyjnggf
4,2,255,13,22240,2017-08-26 21:54:41.936,0.0,4,5,birzjywtxbdbxprnuwmzlis
4,2,562,9,22813,2017-08-26 21:54:41.945,0.0,4,5,xldlhaavsnlsclfauhsxiae
4,2,696,3,84981,2017-08-26 21:54:41.949,0.0,4,5,nisqrdzmlyfonkxptdrpxxi
4,2,1020,12,34459,2017-08-26 21:54:41.958,0.0,4,5,rpyizrvbmyhnivjlyqbxovq
4,2,1102,11,78997,2017-08-26 21:54:41.961,0.0,4,5,rvauppkfxgqctscaljsrelw
4,2,1847,1,82005,2017-08-26 21:54:41.983,0.0,4,5,khkkjlrmovufoiuadjgypbp
4,2,2776,16,16649,null,5826.06,4,5,jrqnflwfbjuhluvmqjlkjpn
4,3,519,6,48987,2017-08-26 21:54:42.023,0.0,4,5,dzscjrktbwbjitsdqtluvwe
4,3,860,10,87570,2017-08-26 21:54:42.034,0.0,4,5,lmxxjwhviowwjxntbdderdh
4,3,1203,14,90843,2017-08-26 21:54:42.044,0.0,4,5,clmbfbywxzvmexwpkzcwttx
4,3,1399,5,68508,2017-08-26 21:54:42.05,0.0,4,5,gwoldslvdhwvoisogyohvzk
4,3,1475,6,51829,2017-08-26 21:54:42.052,0.0,4,5,nzukvlycsygiqgbsehzorip
4,3,2100,6,30538,2017-08-26 21:54:42.071,0.0,4,5,dxfxheufiypgcywmymtirgt
4,3,2778,16,25514,null,8146.62,4,5,oojtgaiyunrysrsqwaffagj
4,4,54,9,14400,2017-08-26 21:54:42.091,0.0,4,5,afumaycbkzjrugfbbcbgxhb
4,4,138,4,30938,2017-08-26 21:54:42.093,0.0,4,5,mwuhubmkakkziblcabrbrws
4,4,423,10,30299,2017-08-26 21:54:42.101,0.0,4,5,qxqcdjjoxvxdkqsqxhdneub
4,4,1599,5,59700,2017-08-26 21:54:42.136,0.0,4,5,usrsnohilhdgrispzsykvgq
4,4,2566,1,32746,null,5135.7,4,5,rczcvbsvzmfkyetsnqsxojk
4,5,75,7,93817,2017-08-26 21:54:42.171,0.0,4,5,byfrbygrcrzbiwldugqrfiy
4,5,153,9,93307,2017-08-26 21:54:42.173,0.0,4,5,repnwkgwawfnykcegbcmwyu
4,5,276,6,8736,2017-08-26 21:54:42.177,0.0,4,5,qaqhnhdjdjjlysxkqeffmky
4,5,381,8,27358,2017-08-26 21:54:42.18,0.0,4,5,cpzedcxldftpkmuyxjbseog
4,5,496,9,74765,2017-08-26 21:54:42.183,0.0,4,5,ebqauzrgtyzikmdngffilkl
4,5,1271,6,7019,2017-08-26 21:54:42.206,0.0,4,5,pyxwrijjfgunjvbbvpeqjse
4,5,1350,4,99386,2017-08-26 21:54:42.208,0.0,4,5,kefbuuzkoleudjtizwuporf
4,5,2509,3,28141,null,1211.95,4,5,zvyfnxcrylidafyvvfbzniw
4,6,196,6,7153,2017-08-26 21:54:42.254,0.0,4,5,rjpylhgzhnxtlbuibokywfe
4,6,506,8,71896,2017-08-26 21:54:42.263,0.0,4,5,tclpxueypmywkkvxkgdeivy
4,6,908,16,82625,2017-08-26 21:54:42.275,0.0,4,5,cfoceumzcxtllwmcsvuzyil
4,6,999,13,21691,2017-08-26 21:54:42.278,0.0,4,5,vroookecsskyottikkcjvkx
4,6,1122,7,56730,2017-08-26 21:54:42.281,0.0,4,5,ajgmcxhksoakgkpudceavqg
4,6,1534,7,59891,2017-08-26 21:54:42.293,0.0,4,5,xjknichukiebjynbrbbdzcg
4,6,1659,2,42413,2017-08-26 21:54:42.297,0.0,4,5,dpscwadffezggjelwpovswh
