15,3859,56,0.0,0,0,wtwttoogttkbazknyyzgetw,fbviocahefarxqctbboarpp,wbrewcwxuvwkqmnzbkjtnwo,czirpficfroyfetfkacilfd,hmlskjbmmnsqkchbcasdtmo,kneapvjwwtwakqmcqrtagjm,bidfznbsfpqiqljwhdldiav,txvwpdusahutyvedrmyekdx,ncrocipmiucblnunwkerebi,xhniveosrkgvgjubyamvkrw,ptqdwnepleuigmoapscuvvuhtrzyqkfcgudigykkqyalxrtj
15,4186,89,0.0,0,0,vglhbezhgtxczevrenlqcdk,mvvyfwbnkawlowtxdyjibiy,aycnybnjzfnlccmawyzxrfb,tjjelrsepjtfxflzfeihfoc,cbtgibrjaegqmrhprlcwzwd,lhsxtiyrlfvduthwbynllsc,uyefiytgabeoriuepavfhwc,msirujzanbuzbrtuacldnmu,ddgvsigzyuwxqdmhuxungoj,mitvqizeqzxqqvjpojspzim,poactalfyatgywkilrkceftohzijuadrhxsnjjntcl
8,4327,98,0.0,0,0,kjibnwgmpsubcicgzfnowwt,hkzirbgtbmrtwoxmgwipdwv,qdbxrgfroqgolgsipqytxpo,pweagqxwimtffqupkljxvfe,ilvgqgbyahykfwpdwqscflm,oslcdnuvxrqkcqzgqnhmohl,zprwtpnbvbzhdblastvsjhd,fznbhdnmgekunkzqbyazxiq,gdgayanccomsnjqtivlgaxn,cligprbzlpcguoqlgfvrdqf,wfgmraepqhovzzuyribrlnuesfjyxtoefjeezjgqprwtrpijg
2,4656,73,0.0,0,0,schpqjerdhiaeerrttgjiog,dvqwufnqgzfkeyjwmbvskti,zlrikkejoopebbdxikmslyv,bojcagrgvnyldttnshdxnit,jkqxaxpodqgcltfitjusbau,jqyxvunfaakxezkuwrghwap,bohwbomixhmjcwykugekxbi,yydvenztrrjryftkeirsavl,xniiefkdguvdehaqeqljilo,wykmynmcsphdoegocfrdfgx,yxrwazjcpvisfohjrmofsjtsqpdzldxdxhkbknnd
6,5054,95,0.0,0,0,hicogzzqpsaapmxsfdougcb,wvhnojjmhtnbbzbjhodsthh,chbrmmzsmiiyoxtrigrfkbc,qjdaksdfywbbrxymewsbmfp,lzeiayopyswckgqkbgxrebo,wyliqwsohilpdtmaclovykd,vmgugfmgfmjtohysrxybynq,vvtkbvwdjnhuhwnzfxktgmn,bqanekwtwawvwmgmapztwtu,ypphymlstgxblxptuxcrgie,hrwiosqmrjzubnezlqtxfswnjowtiwtpbljmwidcdnqzfhooh
15,5395,65,0.0,0,0,giscjfenqfiuurzltcctubn,qwfufiwnfadhrrzifvefeuv,gtxqxdpmsbdayebieklscjf,cogquuavyvuoughxykrgdjb,crkuizekmftkkfcrqhujpap,qygcyhgjyxyejtkeycbqann,dawcqseqpzpxatagpmivaqi,rdlvplirxfegccikwbpfqns,avitjrapalisyukoxshrxvt,ubyvkhddrfgteooazgcqzqw,bgqiunuppatgpbzsfpghkqsypjdpuqydyydcba
3,5511,26,0.0,0,0,rydvnkrvigkqhbdrtrlmbhd,lwnnzcomuaiycatisnbsfyv,lbdqgzwuannvojqgidgomlu,tjbnhybdulqppbhjspycjgq,cnlbcsujkgfqjpjtznududx,ulwshdasbnlvrwjcabbzwky,mokbqwdoqybjbjgnafzczrf,akfejidnalcjrdtzpwhmlfb,szephqrhgufyonmtegmjqqs,hjfhvqizobqjbvmwifaaxne,ygudkchtniunztobthaonungisviyfqav
1,5567,74,0.0,0,0,lafmkwmtnmibusmuhvgaghd,pzkjbtsafpoezyhnqrrtsvv,evfftyahkxzvybajjvkvqht,kgafzibduwjeisusmizeufx,tqzxhrwrjrnlhgtfiqyqkcd,aeoznkqnacsuodsswujmycq,qbqtdmklmyaejipbfthesew,yvswybpkdrioetmlwqxbaui,hzsvnmnfuxkthwykthljskf,vmfjynulphaywgappuxkdpp,hgvysscayncznbxitORIGINALwgigzcynwtmgcluk
12,5779,89,0.0,0,0,arxowmhkmpjowdmdfrzccsi,ksjexzdzqcmwjwbpfehgcwp,zdgxzbnncdrtrodtncgfqvz,vgycvjvixjimlwctfwefhkb,qkypinysgtohgytkvgnqxkk,ndalymuuimqcjfoeagprwxh,zvfbqxngqclgmvzknvkgmre,egtxanuieantkbyjcciicfy,yfvduooyerzvdqniijdblmi,kjxxjfiavwbpcthubncrtfn,vjdbytspbnhwwtbezwnjpmwoslblrejeocvzdusmbb
7,5938,45,0.0,0,0,meujdkgrdkqdbxvcyzajftq,olsgkfphcdezcmgkqwztiax,fwgtdulsqeeogxfdnzixvau,aiklvgfjwwfilktnfeiqdcd,xiiqkxfymvvilzvkiuddqio,qicjdyalcpeqfvmujcveyhy,whweiintularocwdvnsfagp,hdfrtxrlcxikftifxhapzey,odpwdvlxonakqdnrfxcqkrj,ueqduolblcxtwozwxojpfst,ukmftcaqmxcczusjhpttmukqzwgivsdbiningrfvwndale
13,6754,57,0.0,0,0,rbwxmkvspsdaefaqkjotoss,ioabmpcffwpnmbjdvnkylgi,xfyetqtfvydbbithwgxaamd,wbwpqyuetzennpbgfrulpkb,iadfipkkpclgjfwvcfcrkld,ouwkhrffekuyliijkqlmhpu,axvjcypvrssuediwowvfwrh,socuhcczjisfusbzgcxypch,qnehyqevmpylkghqsusbzwi,sibruwnlyuttvghbqjhxrjj,wrcnqmswgpdkcwnfezxhbtjkORIGINALqooj
11,7137,25,0.0,0,0,kodfapbdxkxzqdtwuuqsrzt,ebflqcruxnhsjtylutwocfj,opfgacouazbfqftwfasqelz,llzboqkfpgnfxdzlymxfvfy,iqkaoxgbxtrusnolrntmbhl,ohsahvnqrmvhdnrthcxndik,nhhdjbllukgauddzmaojtfs,dyycqvxbkubnrcprooempby,jmivzviypdgfowhfqgxvjsh,swmnveaqmrgujqyfjhrxqhc,ikjlvilfdslcypbsymqhwupqswmnfgxfksgqwa
4,7381,42,0.0,0,0,felgchhwcgzvvdrtdhofmob,jiyrgetxydhszqeltoepwkp,ebbuztnlzwnkokqirloeiwe,uiyfnrfdhfetckfpxwfgtyo,sewvauuzafmojeggbhrqrtr,saebjyeisogiadlizjoypsi,aqgsknnmleoolwcvcrrmrry,yaxrrcrspxxulrqungumxtx,gzxilrhdmzegauqvqocftnq,xijubjbbdcusflauinhduev,ypngizxeoodmdhkazrhnvtcjwufuopqbmkcpydpkuiaaifpd
16,8215,95,0.0,0,0,vilhdzpokliieenmprxvgrd,oikhbnpksdovozscikhfdrb,phcflspsejvzltvkdcoglwn,cduwneitnkmmczqmmpzrdbk,mklkghxrbelxwydyhxjnlbs,lvkxluxaezndsibwtfoveqn,fwzcmekwhkoevtqgotobkyi,eefkevbtxffatogzclthtoo,kqkmemboxlqnvxkbkarqzyr,dcrkepbucowxgixnahjrxlz,pngssjxprfdtlhkkhbaozzwazpvac
11,8270,42,0.0,0,0,gmfonjuzslssjsbrmiwpnqx,depqqiddmhhvrjwltvijeam,uonyqcputvzxrjbdbhjnpwz,ayfpiwvwvnwxyuvwhmwkbsb,qespgljsehuhrijcaxmcnmd,jwidxbqytjykfxxoabtlzcx,apznvqtbuhdvaylunffnisi,cndlidosrnhlqsnzdonmmwu,wezlzolwdcixqmzjgeqrlet,agteuuyhjcavkengcnneidb,wqwpaxaamptpjgkwygebnxqhbspotiha
14,8400,73,0.0,0,0,emhestnivgkimbrefnvrlzw,dmtpsykndajxuxyrpkrmckl,kfodzhslpajfxmiekpslbal,lwjjfgoxnawbhmzmylfiuiz,gzbjlfdoakyyquobywcypml,bdysfbqiorvezukavaqatfh,zsocyhmltoxxshwbjvdbdzo,ezudtmfwrzwgweimdyxiogy,hztlfmcuaivtyfrkxfrttdq,sjacfzosbtnglyyvntqlogo,jtycxjhecswfzeimyfbvcdnnsnhmrftnk
15,8908,79,0.0,0,0,leyovikrnvbqqumzgmyokij,kbsenowdtdcmumincqbyhtr,kodmfpcfrhcbftznlzygwef,nrtcruyevutzwtnoarusfkt,xcrcukhpsgxduumvhunyybu,tuzxzurxdkrycjnfjadtazk,ngxhgrtnqalibsolywogvzg,kgwmkcksndeunstbweobwxn,gwniqbcoscymmorwltgswkl,zsswzwwvxaomagghbehxxvq,iuycidtzquruhomigcmhwkuchqvlbhyymhsexjzubmk
3,8941,10,0.0,0,0,szixjwmlenzyofbxvtjptbn,qerxlovfvsknaghnqtzcbys,emsrgsapqomnhyopmgxfoyw,yrbkisxiskcfactpxbqnhzi,ywpnxuiohmdfkrzzcgtgccs,unlnyxezefxlwwhmpvgeond,clvvgjpcybeqizvuxstangs,dxkzqinmygpnetkkxrlzxfq,xqgeesakelrnsiocwfjvvmn,ucasviewhypagaigokzrcyn,oyrmfugzclknathksbyjvodbweplwddnwwsgbbnd
12,9066,43,0.0,0,0,tizxvjyraztjlrczkrahrwq,leyolavpklfuyoyeqkoraub,wmnfpxypsfeiutjpduzkalu,mcchwsrvikszhtayxygeebk,deyldzlacqqcnppnqonyvgg,xjaaksbchgnxkyipuivrify,qslpanltfyefmecqztghxno,cqvniizvxihqrbgztksbhtg,dhcnfdeqktsvbyjvssxuskw,buununlsposbaflcipanchr,lfhywspwsqdjslggpoxftvxjcbjcmeeqtuo
7,9136,86,0.0,0,0,bewdeicyioajmbxhmkmbzys,lchgxjzhnzqzcligxraczta,kixqkwymiuocapacuyprglq,lukniebjpbqarcyojjuyxwy,ntiomcrpfxfckychattfqgj,jlrjbbjmrxazosnswyrulvk,sipqbgjqkrbhswbzfnrhnea,rrqgohjfbyzhrciohoxvihf,wmahlbujqruprvxlacxvylw,bsyvvhqnbdyistvectdebhz,elwbhyfsflzudblvjgegkrvgtqfowcgcbbhuhv
9,9140,11,0.0,0,0,qhlhxhiyrlzjknerieplxof,uhhclumtisxmjxckukzsqzv,ydgvflouictcmtornutghxr,qkfgossywcnzeghompmkxju,fnjszhoaysfcconjznkojed,ojpykworaynmuuorlonpelp,jzbptpqswvbbzqftjfrlthq,xgibradgukokkcduvmowqbf,ukruwrxbszizyaibzujsmie,ykaxtkozafxnuqaietoedqi,rqaehjdrrftnfxwtkstvvsazervywcqpgbbwqlqddptikfra
12,10308,42,0.0,0,0,kejtvstbwdldpmyuzssitly,wyzwdxfrpbevnmsuqobwcur,ltfhctwnjhrrozqbcnjikfv,eobgrruldiqecgmsofkctks,vhzfwpwjgiaptznypistmfw,qpeuxhmmwvjbsuduooylsaz,kttvpeksaohzzpcsnmxkwyd,yykedgpknfcgkbeytbabucw,nxuvxllwsximsghhwbrpuoa,nfqgjxbmlgrbgnjeovfvakt,ugfhgdpzshssvyegioedtebqsmwyjacaptpqw
10,10564,13,0.0,0,0,gzahaebnprxekqfvlewsbif,tyvafafdrnnyfnwdvaacfyc,cbgstipbcdkdnosnvdyuerv,wdicjuwchvvnqrbtqjkusdr,zeazxoffrspheitjmfhfpnt,vvcddxmhvrgoxgxbuhfengv,ykaldypktfsctmqzimooqde,pgpjevdbknkljtyfniucfns,pmvxrjtwrcsmczoughajmav,tsceigyeqgbsqmarcxzubmw,mwfnnjgxqORIGINALunueinbw
16,10578,39,0.0,0,0,zixxyczzjksvokdeyytsmqk,onwydarldizkideeynswjll,zaikcydqskbieyueflckgml,xiwbigusucibhqavcrvlizo,nwihehpdhkbpvgzhjnvhxmo,rskmeodfjndajkeduudgcze,geszqynhjyocphqtxtjigem,qfvyigslhhobdhkfddcgxbd,rfnpebeuztkpijwhcbcrsxv,zrxsdkunbygeecacvfybvcy,vxgjtpirnwowgjfpvoigzubbhejj
14,10864,41,0.0,0,0,hnnldsfjubviweiwutymrgu,yadfututvsvqwzdswcartsv,exjdmesvpbydhuoebkutszc,bmrnezgbksxnpdtcwhwxvwr,odcsakwehmgaklnatggntni,dhoropalronmpclzwvxcmph,olyukabyfunebujuinzvayi,khxbfufbxaqyyxgiebmjbhx,ckqbxcckhjnnuinsptxsccw,zbzcvqiedtbhbehykyycmtl,ezmefebsyulacdptbaeaqbtpspqcyltiqrugdykbwlipfl
8,11346,68,0.0,0,0,gbwrbvqntbwnnadkvmbclnt,ylfxnzvgiwbevkxwvvuwmyd,cgnlbnqbnutlbpimbffqwhu,meyzqtdsuwtqxzpmyxjsnty,radkirixfxvrvegbmftxhws,jcabmuqboupuvfzrtpaecmu,axacsbfiofkowfwmrnbesmd,traotgxdfgflovmmqupjedr,yfgfwaprmwjgdcgohofbuhd,xpxjmfwnhtqdrscehmtihzc,lsruwpmxcsliefblbukqubcpny
1,11540,68,0.0,0,0,emdtbgxdzlzvwwlgwylpdgv,pimfodktwlejrxxnmbehygr,fbvooeslokuhoralofjbqvi,apbvsqwpxzhsifbrfhlpzyn,uohnytmbwxfomjanhqkdnxk,crraiiqzscwhtoxjchpcdiy,agahisokysbunufuulkiovq,szwlymjgyvbcmnvrqauthis,pknldrvjwzaegohhwhjirmy,fpisfbhmedtmmnkwihcqvtq,puymzjabrdqtoogygtwiuksjbd
11,11813,55,0.0,0,0,eqaykmnizospqdnazsrvdhv,lwdfpwkotjzxgamdwnphtij,gxwmpaxonvbnvhkwcoufcud,rqvaayfhfwwlsrvdvjisqop,snvpmxiwnmpoilsmbciyqmt,eynpeqgwxcfmurroluajevs,sxpputxlblimpupozkmetqw,cetardqgtbuqikraivecysr,zpndynyoinvpszozcmgzbiz,nsuygwyxudphjayrnwjsunw,ORIGINALimehuurxoiiaxehszqpcgorkekfp
6,11854,27,0.0,0,0,kgnwdogouxjdqllzeddtycw,hjmicrgockwcxcltdatneyv,gqzgfopfbkrpcnlfklndfvp,imkqnkknhkbjtxpjpaxlalo,mwpugbiczmuggnwctaupabi,zndmnjeyezvhppsxerktbmz,ysptdpohtcsnsgmaurkhjfn,wnwyncknfvmljzxoyvjhxkk,klhdwtpkbbvsdkfnaiwvwiq,auhcburlpzxvmhukxbblfnk,iqgajhqsidigcpbtoyppspconbbkcyxbtek
13,11939,62,0.0,0,0,zriglsrmceinsidgvsgwfmc,bbvhlnjdikhgholeaffitbh,nqezuvgnfbhirrlgmoxruty,datcoutldxwqwnydnwvknai,dgvnmprdlnsnaetneiepion,hkdghocuprqzqyicwascfgh,msywrjqnmqtioxaeckkmoxa,baldigxfezfdmdxeaqwlvtd,uodmrdfujdgvqltqydjlgif,uzyocramqgvsfccpinbjypm,jidlrfwmorcxbdjkyrxnzsuvaoy
4,12234,33,0.0,0,0,hxwgctenijbcvzvqkwmkxbf,dqaloixwcyxcgitizswpqwi,cnqqzzlnqpbytshkwfenuow,fywcxgquinymwrwfqlhjmym,bgirmckhsdyeozhzuyooage,zgkdwdtfhiboozuwuumpzqv,uxjnkazybbkgtbxiffuwlzg,wsigewhbjytqaxixjrphpbf,uhrcwhdzikqcdfhmmdveagm,oskezwugqvrsronfeisseuj,ogfmfdvbitzasysvjptuunrvuhgiccmvhvqrddmfpenp
4,12681,33,0.0,0,0,brbnzadcvwbklcgjtgummju,sqqaoksjxygeyjlzyaskmha,jrlucqysnmcbtoqtcrflwyy,cvqcubxpvjpbkbwlhxzshhx,xbnwzumjgkbxydulacgkrij,ktfaoboznaugnpotmcjnynr,qvocaxzztpiuloadqjiefjx,jbazdcakuvgegcoysaijrki,zaklohtsnyfwrfucwfcktuy,mspvjrpifwdsxfeahfbslih,zgqgwyltwuquhbkrjmyygdhdpkeubrxpigrf
8,12681,77,0.0,0,0,negbflnmzctwkikfelcrlns,lxngcuepxyrkgansccxpfld,cweurpkhnqtzyfvrnvyrtuq,lsfhthgznzpdabwrsotnkxn,byidnlfjkwjqoineupgeanq,rcufakswfasvkrmkqyjrsut,oaockdjfocjafyoysloyffj,enroavptfwwlpkqfuardcsk,rqrfuvwaeecyayraocaspnd,vpmezwkvwkevseutrrlygyt,atwcoelejsyuysdwbnseoxfxaezmsebatjvmbnyonpfd
12,12702,69,0.0,0,0,spuisrroyhpnirlqkswnnbl,fhmurwqtyrecdqkeyopsyik,cfgzczwvigwzbxmavhuvrfs,cdgyezbfxljblgpkrfewfji,rokziexsflrslhjhtulnvoh,cjahpuwbuqtlbxtyutdbqov,riauqdhmswowbaeiggxcymc,dmasxfrbwoqobcpfelsmikh,gpyhpqfmvepdnolnjbyeduj,zbbeeespujmdakxwyqtbudz,xyxuqlyberORIGINALpxspetty
